worker_type,spouse_type,birth_yr,claim_age,death_age,pv_taxes,pv_benefits,ben_tax_ratio
high,max,2005,65,88,2013667.3622933333,1443512.5612320043,0.7168575049992424
high,max,2010,65,88,2186059.435606081,1553371.0036933618,0.7105804070979856
high,none,1930,65,83,435792.08025713166,389957.96674170916,0.894825730911909
high,none,1935,65,84,580086.5905547764,492305.9476933277,0.8486766557084209
high,none,1940,65,84,659083.962558419,600810.7336184802,0.911584513885401
high,none,1945,65,84,696596.3389779187,631476.7227960081,0.9065174297679236
high,none,1950,65,85,664823.6801073892,656963.7502048123,0.9881774218672426
high,none,1955,65,85,629729.5334840463,696838.5066203875,1.1065679304654072
high,none,1960,65,86,576608.1223483224,623944.9447467931,1.0820953097325172
high,none,1965,65,86,614421.5967820357,669306.0256871607,1.0893269852371337
high,none,1970,65,86,670067.1542488782,721704.3198108578,1.0770626723523897
high,none,1975,65,86,754543.7523682197,782814.7977244931,1.0374677349955408
high,none,1980,65,87,859638.3888620471,876124.5411436493,1.0191780084454183
high,none,1985,65,87,977690.940375843,944653.5391619424,0.9662087477243061
high,none,1990,65,87,1105105.155825509,1015061.2068845285,0.9185200173338093
high,none,1995,65,88,1235746.4361586447,1125646.0464139206,0.9109037367835957
high,none,2000,65,88,1363359.2411731249,1208961.013558853,0.8867516183911898
high,none,2005,65,88,1484191.0266667518,1300318.4416661705,0.8761125881393255
high,none,2010,65,88,1605997.372157116,1399127.642539396,0.8711892477508476
low,high,1930,65,83,284847.06653860677,287451.3591794837,1.009142775007388
low,high,1935,65,84,375093.009802386,360585.39354084263,0.9613226163047225
low,high,1940,65,84,423031.02462823916,438295.50327051745,1.0360835914001645
low,high,1945,65,84,446256.08063051815,460314.9246341601,1.03150398305784
low,high,1950,65,85,425902.7527010097,478837.5592918166,1.124288481948291
low,high,1955,65,85,403420.3610728883,507927.86238145496,1.2590536110538175
low,high,1960,65,86,369389.95037430077,454981.88532500487,1.2317115960084304
low,high,1965,65,86,393612.97714663396,487943.8089922018,1.2396537647955304
low,high,1970,65,86,429260.74641931936,526139.6244451206,1.2256877173930225
low,high,1975,65,86,483376.80335528334,570732.0759137676,1.1807187931901604
low,high,1980,65,87,550702.8352666216,638756.8142178842,1.1598938180672913
low,high,1985,65,87,626329.5437702303,688717.6016623185,1.0996089973922343
low,high,1990,65,87,707954.3807529245,740047.7540912612,1.0453325443147972
low,high,1995,65,88,791646.3657351286,820692.0827920117,1.0366902676675727
low,high,2000,65,88,873399.2048168535,881434.4629057476,1.0091999832889464
low,high,2005,65,88,950807.5330737366,948058.4105642305,0.9971086445848627
low,high,2010,65,88,1028839.9492106306,1020080.1148894365,0.991485717163379
low,low,1930,65,83,133902.05282008188,184944.75161725836,1.3811942962947719
low,low,1935,65,84,170099.4290499956,228864.83938835762,1.3454768229768113
low,low,1940,65,84,186978.08669805934,275780.2729225548,1.4749336555566388
low,low,1945,65,84,195915.82228311754,289153.1264723121,1.4759049223418899
low,low,1950,65,85,186981.82529463017,300711.36837882095,1.608238490051027
low,low,1955,65,85,177111.1886617303,319017.2181425224,1.8012256625515763
low,low,1960,65,86,162171.77840027912,286018.8259032166,1.7636781733826281
low,low,1965,65,86,172804.3575112323,306581.5922972429,1.7741542905092256
low,low,1970,65,86,188454.3385897605,330574.9290793835,1.7541380662983843
low,low,1975,65,86,212209.85434234707,358649.3541030421,1.6900692722989756
low,low,1980,65,87,241767.28167119596,401389.08729211916,1.6602291448104596
low,low,1985,65,87,274968.14716461755,432781.6641626946,1.5739338124266353
low,low,1990,65,87,310803.60568033997,465034.30129799375,1.4962320024571378
low,low,1995,65,88,347546.2953116126,515738.11917010276,1.4839407760272285
low,low,2000,65,88,383439.1684605822,553907.9122526423,1.4445783264042948
low,low,2005,65,88,417424.03948072135,595798.3794622907,1.4273216755878946
low,low,2010,65,88,451682.52626414533,641032.5872394771,1.4192105073035286
low,max,1930,65,83,333579.9620411816,306188.3202299757,0.9178858297015324
low,max,1935,65,84,448692.72723886586,389451.73815641843,0.8679698031947152
low,max,1940,65,84,526683.5995722973,482210.36213113985,0.9155598589413593
low,max,1945,65,84,593965.4550897818,517631.9575239887,0.8714849543661511
low,max,1950,65,85,608844.3199112841,547586.1989048764,0.8993862322385896
low,max,1955,65,85,614452.8253919035,583840.5263462544,0.9501795780235459
low,max,1960,65,86,580934.19790451,524013.20165192307,0.9020181692558179
low,max,1965,65,86,616673.9163206378,562428.8336222748,0.9120360351512606
low,max,1970,65,86,666298.1265388831,606763.679803472,0.9106489357179112
low,max,1975,65,86,741872.7393911575,657847.1864027224,0.8867385893470172
low,max,1980,65,87,841809.8867018115,736663.7858098268,0.8750951936381453
low,max,1985,65,87,953314.6363047115,793808.5626865004,0.8326826552915447
low,max,1990,65,87,1077465.2606248413,852225.4011337392,0.7909539474521141
low,max,1995,65,88,1211292.6536093736,944443.8017737808,0.7796991081878978
low,max,2000,65,88,1349363.1417139694,1014180.9809471497,0.7515997359012865
low,max,2005,65,88,1480283.868700318,1091252.5301300646,0.7371913949776261
low,max,2010,65,88,1608902.012659596,1174323.4760434022,0.7298912343966718
low,medium,1930,65,83,215742.7252999453,245128.40693372252,1.1362070567752518
low,medium,1935,65,84,274059.876297093,303473.78840199654,1.1073265904601721
low,medium,1940,65,84,301246.960998544,365369.537492509,1.212857173003232
low,medium,1945,65,84,315641.09189831174,383201.4456888299,1.2140416933175597
low,medium,1950,65,85,301243.61287946405,398432.56304151507,1.3226257620304767
low,medium,1955,65,85,285339.7981827187,422605.0038062966,1.4810587464412501
low,medium,1960,65,86,261271.8120610327,379327.7071073294,1.45185086793335
low,medium,1965,65,86,278405.7683384398,406295.1770355308,1.45936335823913
low,medium,1970,65,86,303621.8497431029,438063.7091849872,1.4427937566273201
low,medium,1975,65,86,341899.309863369,475148.54703455337,1.389732395846116
low,medium,1980,65,87,389521.1368799606,531782.0083968485,1.3652199022019404
low,medium,1985,65,87,443013.4441521861,573350.2984924258,1.2942051896182767
low,medium,1990,65,87,500747.1634491937,616103.7809169518,1.230368988359656
low,medium,1995,65,88,559942.4800500179,683228.2130509121,1.2201757098155537
low,medium,2000,65,88,617765.1143852876,733802.8219851864,1.1878346719454418
low,medium,2005,65,88,672516.1589109722,789288.8948947205,1.1736355839729447
low,medium,2010,65,88,727708.3763825155,849245.6758368934,1.1670137425908815
low,none,1930,65,83,133902.05282008188,184944.75161725836,1.3811942962947719
low,none,1935,65,84,170099.4290499956,228864.83938835762,1.3454768229768113
low,none,1940,65,84,186978.08669805934,275780.2729225548,1.4749336555566388
low,none,1945,65,84,195915.82228311754,289153.1264723121,1.4759049223418899
low,none,1950,65,85,186981.82529463017,300711.36837882095,1.608238490051027
low,none,1955,65,85,177111.1886617303,319017.2181425224,1.8012256625515763
low,none,1960,65,86,162171.77840027912,286018.8259032166,1.7636781733826281
low,none,1965,65,86,172804.3575112323,306581.5922972429,1.7741542905092256
low,none,1970,65,86,188454.3385897605,330574.9290793835,1.7541380662983843
low,none,1975,65,86,212209.85434234707,358649.3541030421,1.6900692722989756
low,none,1980,65,87,241767.28167119596,401389.08729211916,1.6602291448104596
low,none,1985,65,87,274968.14716461755,432781.6641626946,1.5739338124266353
low,none,1990,65,87,310803.60568033997,465034.30129799375,1.4962320024571378
low,none,1995,65,88,347546.2953116126,515738.11917010276,1.4839407760272285
low,none,2000,65,88,383439.1684605822,553907.9122526423,1.4445783264042948
low,none,2005,65,88,417424.03948072135,595798.3794622907,1.4273216755878946
low,none,2010,65,88,451682.52626414533,641032.5872394771,1.4192105073035286
max,max,1930,65,83,533257.8712622814,427431.888842693,0.8015482037441165
max,max,1935,65,84,727286.0254277361,550038.6369244793,0.7562892970492414
max,max,1940,65,84,866389.1124465353,688640.4513397248,0.7948396874415025
max,max,1945,65,84,992015.087896446,746110.7885756653,0.7521163716952962
max,max,1950,65,85,1030706.8145279381,794461.0294309317,0.7707924486700841
max,max,1955,65,85,1051794.4621220767,848663.8345499865,0.8068723168952056
max,max,1960,65,86,999696.6174087409,762007.5774006295,0.7622388273912417
max,max,1965,65,86,1060543.4751300432,818276.0749473067,0.7715629713783965
max,max,1970,65,86,1144141.9144880057,882952.4305275606,0.7717158329285356
max,max,1975,65,86,1271535.624439968,957045.0187024026,0.7526686632345996
max,max,1980,65,87,1441852.491732427,1071938.4843275344,0.7434453180710391
max,max,1985,65,87,1631661.1254448055,1154835.4612103063,0.7077667312172359
max,max,1990,65,87,1844126.915569343,1239416.5009694847,0.6720885045955939
max,max,1995,65,88,2075039.0119071344,1373149.484377459,0.6617463462122669
max,max,2000,65,88,2315287.1149673564,1474454.0496416572,0.6368342138259797
max,max,2005,65,88,2543143.697919915,1586706.6807978384,0.6239154641932485
max,max,2010,65,88,2766121.4990550466,1707614.3648473273,0.6173316556885433
max,none,1930,65,83,533257.8712622814,427431.888842693,0.8015482037441165
max,none,1935,65,84,727286.0254277361,550038.6369244793,0.7562892970492414
max,none,1940,65,84,866389.1124465353,688640.4513397248,0.7948396874415025
max,none,1945,65,84,992015.087896446,746110.7885756653,0.7521163716952962
max,none,1950,65,85,1030706.8145279381,794461.0294309317,0.7707924486700841
max,none,1955,65,85,1051794.4621220767,848663.8345499865,0.8068723168952056
max,none,1960,65,86,999696.6174087409,762007.5774006295,0.7622388273912417
max,none,1965,65,86,1060543.4751300432,818276.0749473067,0.7715629713783965
max,none,1970,65,86,1144141.9144880057,882952.4305275606,0.7717158329285356
max,none,1975,65,86,1271535.624439968,957045.0187024026,0.7526686632345996
max,none,1980,65,87,1441852.491732427,1071938.4843275344,0.7434453180710391
max,none,1985,65,87,1631661.1254448055,1154835.4612103063,0.7077667312172359
max,none,1990,65,87,1844126.915569343,1239416.5009694847,0.6720885045955939
max,none,1995,65,88,2075039.0119071344,1373149.484377459,0.6617463462122669
max,none,2000,65,88,2315287.1149673564,1474454.0496416572,0.6368342138259797
max,none,2005,65,88,2543143.697919915,1586706.6807978384,0.6239154641932485
max,none,2010,65,88,2766121.4990550466,1707614.3648473273,0.6173316556885433
medium,high,1930,65,83,366687.73901847017,347635.0144959479,0.9480410101152508
medium,high,1935,65,84,479053.45704948343,435194.3425544816,0.9084463041658596
medium,high,1940,65,84,537299.8989287239,527884.7678404717,0.9824769535467545
medium,high,1945,65,84,565981.3502457123,554363.243850678,0.9794726338774404
medium,high,1950,65,85,540164.5402858437,576558.7539545108,1.0673761621771916
medium,high,1955,65,85,511648.97059387673,611515.6480452293,1.1951859247081766
medium,high,1960,65,86,468489.98403505434,548290.7665291177,1.1703361549093274
medium,high,1965,65,86,499214.3879738415,587657.3937304897,1.1771643764427768
medium,high,1970,65,86,544428.2575726619,633628.4045507243,1.1638418758345903
medium,high,1975,65,86,613066.2588763053,687231.2688452788,1.120973889681861
medium,high,1980,65,87,698456.6904753861,769149.7353226135,1.1012132116582805
medium,high,1985,65,87,794374.8407577989,829286.2359920497,1.0439482640222428
medium,high,1990,65,87,897897.9385217782,891117.2337102193,0.9924482454846459
medium,high,1995,65,88,1004042.550473534,988182.176672821,0.984203484410862
medium,high,2000,65,88,1107725.150741559,1061329.3726382917,0.9581161644003406
medium,high,2005,65,88,1205899.6525039873,1141548.9259966603,0.9466367484444447
medium,high,2010,65,88,1304865.7993290008,1228293.2034868528,0.9413176467024243
medium,max,1930,65,83,415420.6345210451,366371.9755464399,0.8819301332223053
medium,max,1935,65,84,552653.1744859633,464060.6871700573,0.8396960491572167
medium,max,1940,65,84,640952.473872782,571799.626701094,0.8921092436794095
medium,max,1945,65,84,713690.724704976,611680.2767405065,0.8570663111719179
medium,max,1950,65,85,723106.107496118,645307.3935675705,0.8924103763997523
medium,max,1955,65,85,722681.4349128918,687428.3120100286,0.9512190002402477
medium,max,1960,65,86,680034.2315652636,617322.0828560359,0.9077808942575134
medium,max,1965,65,86,722275.3271478453,662142.4183605626,0.9167451710904506
medium,max,1970,65,86,781465.6376922255,714252.4599090758,0.913990872354107
medium,max,1975,65,86,871562.1949121794,774346.3793342336,0.8884579710484787
medium,max,1980,65,87,989563.7419105761,867056.7069145561,0.8762009663374564
medium,max,1985,65,87,1121359.93329228,934377.1970162316,0.8332535961695434
medium,max,1990,65,87,1267408.8183936952,1003294.8807526974,0.7916110935887807
medium,max,1995,65,88,1423688.838347779,1111933.8956545903,0.7810231180466465
medium,max,2000,65,88,1583689.0876386748,1194075.8906796938,0.7539837838120705
medium,max,2005,65,88,1735375.988130569,1284743.0455624943,0.740325470877629
medium,max,2010,65,88,1884927.862777966,1382536.5646408186,0.7334692175451564
medium,medium,1930,65,83,297583.3977798087,305312.0622501867,1.025971423567442
medium,medium,1935,65,84,378020.32354419044,378082.73741563543,1.0001651071848725
medium,medium,1940,65,84,415515.8352990287,454958.8020624632,1.0949253034726079
medium,medium,1945,65,84,435366.3615135059,477249.7649053477,1.0962026630772266
medium,medium,1950,65,85,415505.40046429797,496153.75770420925,1.194097013299448
medium,medium,1955,65,85,393568.4077037071,526192.7894700709,1.3369792370789282
medium,medium,1960,65,86,360371.84572178626,472636.58831144223,1.3115247318080625
medium,medium,1965,65,86,384007.1791656473,506008.7617738187,1.3177065149491494
medium,medium,1970,65,86,418789.36089644535,545552.4892905909,1.3026894669024087
medium,medium,1975,65,86,471588.76538439083,591647.7399660646,1.2545840431203106
medium,medium,1980,65,87,537274.9920887252,662174.9295015777,1.2324692927308751
medium,medium,1985,65,87,611058.7411397547,713918.9328221569,1.1683311026539709
medium,medium,1990,65,87,690690.7212180474,767173.26053591,1.1107334107268505
medium,medium,1995,65,88,772338.6647884232,850718.3069317215,1.1014835145729365
medium,medium,2000,65,88,852091.060309993,913697.7317177305,1.0723005724122077
medium,medium,2005,65,88,927608.278341223,982779.4103271503,1.05947675681009
medium,medium,2010,65,88,1003734.2265008857,1057458.7644343097,1.0535246647120053
medium,none,1930,65,83,297583.3977798087,305312.0622501867,1.025971423567442
medium,none,1935,65,84,378020.32354419044,378082.73741563543,1.0001651071848725
medium,none,1940,65,84,415515.8352990287,454958.8020624632,1.0949253034726079
medium,none,1945,65,84,435366.3615135059,477249.7649053477,1.0962026630772266
medium,none,1950,65,85,415505.40046429797,496153.75770420925,1.194097013299448
medium,none,1955,65,85,393568.4077037071,526192.7894700709,1.3369792370789282
medium,none,1960,65,86,360371.84572178626,472636.58831144223,1.3115247318080625
medium,none,1965,65,86,384007.1791656473,506008.7617738187,1.3177065149491494
medium,none,1970,65,86,418789.36089644535,545552.4892905909,1.3026894669024087
medium,none,1975,65,86,471588.76538439083,591647.7399660646,1.2545840431203106
medium,none,1980,65,87,537274.9920887252,662174.9295015777,1.2324692927308751
medium,none,1985,65,87,611058.7411397547,713918.9328221569,1.1683311026539709
medium,none,1990,65,87,690690.7212180474,767173.26053591,1.1107334107268505
medium,none,1995,65,88,772338.6647884232,850718.3069317215,1.1014835145729365
medium,none,2000,65,88,852091.060309993,913697.7317177305,1.0723005724122077
medium,none,2005,65,88,927608.278341223,982779.4103271503,1.05947675681009
medium,none,2010,65,88,1003734.2265008857,1057458.7644343097,1.0535246647120053
very_low,high,1930,65,83,255084.1417197714,265562.5432470127,1.041078216217583
very_low,high,1935,65,84,337280.9996499025,333515.7369187812,0.9888364220485896
very_low,high,1940,65,84,381464.29610489146,405761.36481478356,1.063694214525417
very_low,high,1945,65,84,402700.6579184639,426129.80907028145,1.058180066734734
very_low,high,1950,65,85,384332.4234703932,443319.78346712136,1.15348005110808
very_low,high,1955,65,85,364045.0967276577,470243.11154317035,1.2917166465641465
very_low,high,1960,65,86,333336.92026355333,421093.04785027646,1.2632655498146999
very_low,high,1965,65,86,355198.3391412876,451697.9361284298,1.2716780636430776
very_low,high,1970,65,86,387368.7153654119,487070.1334091996,1.2573811825504224
very_low,high,1975,65,86,436204.7768169957,528342.3862231649,1.2112255855575473
very_low,high,1980,65,87,496960.3576545247,591342.8699570531,1.1899195999213703
very_low,high,1985,65,87,565205.9917843458,637609.8181126206,1.1281016609531989
very_low,high,1990,65,87,638863.2732185168,685107.4910586362,1.0723851562277895
very_low,high,1995,65,88,714386.3290626166,759768.932779945,1.063526696790065
very_low,high,2000,65,88,788157.7231717461,816009.4415838635,1.0353377472468772
very_low,high,2005,65,88,858009.870897545,877701.8218212345,1.0229507277149275
very_low,high,2010,65,88,928425.4848722508,944373.6957023077,1.017177696099382
very_low,low,1930,65,83,104139.12800124651,163055.93568478728,1.565750922005373
very_low,low,1935,65,84,132287.41889751214,201795.18276629614,1.5254298893127107
very_low,low,1940,65,84,145411.35817471167,243246.13446682086,1.672813853884514
very_low,low,1945,65,84,152360.39957106335,254968.01090843347,1.6734532833087792
very_low,low,1950,65,85,145411.49606401366,265193.5925541257,1.8237457129069155
very_low,low,1955,65,85,137735.92431649967,281332.46730423777,2.0425496739526827
very_low,low,1960,65,86,126118.74828953168,252129.9884284882,1.999147564085172
very_low,low,1965,65,86,134389.71950588594,270335.71943347086,2.0115803532250904
very_low,low,1970,65,86,146562.307535853,291505.43804346246,1.9889522957473398
very_low,low,1975,65,86,165037.8278040594,316259.6644124394,1.9162859122692624
very_low,low,1980,65,87,188024.8040590991,353975.14303128805,1.8825981221074866
very_low,low,1985,65,87,213844.5951787331,381673.88061299676,1.7848189256033828
very_low,low,1990,65,87,241712.4981459323,410094.03826536884,1.6966190884253627
very_low,low,1995,65,88,270286.25863910053,454814.96915803605,1.6827158415231434
very_low,low,2000,65,88,298197.68681547476,488482.8909307582,1.6381176398361275
very_low,low,2005,65,88,324626.3773045297,525441.7907192947,1.6186047328692008
very_low,low,2010,65,88,351268.0619257655,565326.1680523483,1.6093867599378289
very_low,max,1930,65,83,303817.0372223463,284299.5042975046,0.9357589254925229
very_low,max,1935,65,84,410880.7170863824,362382.081534357,0.8819641965776914
very_low,max,1940,65,84,485116.87104894966,449676.2236754059,0.926944104630062
very_low,max,1945,65,84,550410.0323777276,483446.8419601101,0.8783394442714973
very_low,max,1950,65,85,567273.9906806677,512068.42308018106,0.9026827097532784
very_low,max,1955,65,85,575077.5610466729,546155.7755079698,0.9497080263641936
very_low,max,1960,65,86,544881.1677937625,490124.36417719466,0.8995068891107404
very_low,max,1965,65,86,578259.2783152914,526182.9607585027,0.909942962422482
very_low,max,1970,65,86,624406.0954849756,567694.188767551,0.909174642708482
very_low,max,1975,65,86,694700.7128528699,615457.4967121197,0.8859318629236341
very_low,max,1980,65,87,788067.4090897145,689249.8415489957,0.8746077221301899
very_low,max,1985,65,87,892191.084318827,742700.7791368025,0.8324458652305881
very_low,max,1990,65,87,1008374.1530904338,797285.1381011143,0.7906639967492419
very_low,max,1995,65,88,1134032.6169368615,883520.6517617141,0.7790963315924669
very_low,max,2000,65,88,1264121.660068862,948755.9596252656,0.7505258311716476
very_low,max,2005,65,88,1387486.2065241265,1020895.9413870685,0.7357881733070162
very_low,max,2010,65,88,1508487.5483212161,1098617.0568562734,0.7282904377161851
very_low,medium,1930,65,83,185979.80048110994,223239.59100125148,1.2003432115947776
very_low,medium,1935,65,84,236247.86614460955,276404.1317799351,1.1699751464029966
very_low,medium,1940,65,84,259680.23247519636,332835.39903677505,1.2817124964202509
very_low,medium,1945,65,84,272085.6691862575,349016.3301249513,1.2827442590738969
very_low,medium,1950,65,85,259673.28364884754,362914.7872168199,1.3975823084964887
very_low,medium,1955,65,85,245964.5338374881,384920.252968012,1.5649420953605195
very_low,medium,1960,65,86,225218.78195028525,345438.86963260104,1.5337924601193036
very_low,medium,1965,65,86,239991.13033309346,370049.30417175876,1.5419290857047603
very_low,medium,1970,65,86,261729.81868919544,398994.21814906615,1.5244507490484773
very_low,medium,1975,65,86,294727.2833250813,432758.85734395066,1.4683366007436167
very_low,medium,1980,65,87,335778.6592678637,484368.06413601735,1.442521883886665
very_low,medium,1985,65,87,381889.89216630167,522242.51494272787,1.3675211773222498
very_low,medium,1990,65,87,431656.05591478606,561163.517884327,1.3000246612898376
very_low,medium,1995,65,88,482682.4433775058,622305.0630388454,1.289263928234781
very_low,medium,2000,65,88,532523.6327401802,668377.8006633023,1.255113875836954
very_low,medium,2005,65,88,579718.4967347806,718932.3061517244,1.2401403615738582
very_low,medium,2010,65,88,627293.9120441356,773539.2566497646,1.2331368785790788
very_low,none,1930,65,83,74376.20318241113,141167.11975231624,1.8980146029516625
very_low,none,1935,65,84,94475.40874502865,174725.5261442347,1.8494286340246064
very_low,none,1940,65,84,103844.629651364,210711.99601108694,2.0291082622039016
very_low,none,1945,65,84,108804.97685900916,220782.89534455485,2.02916173246972
very_low,none,1950,65,85,103841.16683339715,229675.8167294305,2.2117992674131113
very_low,none,1955,65,85,98360.65997126908,243647.71646595316,2.4770850107870572
very_low,none,1960,65,86,90065.71817878423,218241.15095375982,2.423132301244098
very_low,none,1965,65,86,95975.08150053959,234089.84656969886,2.439069005306161
very_low,none,1970,65,86,104670.27648194552,252435.94700754143,2.4117252336778137
very_low,none,1975,65,86,117865.80126577175,273869.9747218367,2.323574537997635
very_low,none,1980,65,87,134282.3264470022,306561.198770457,2.282960139891893
very_low,none,1985,65,87,152721.04319284865,330566.09706329886,2.164509160966614
very_low,none,1990,65,87,172621.39061152464,355153.77523274394,2.0574146342732162
very_low,none,1995,65,88,193026.22196658843,393891.81914596935,2.040613006527939
very_low,none,2000,65,88,212956.20517036738,423057.8696088741,1.9865956442566348
very_low,none,2005,65,88,231828.7151283381,455085.20197629865,1.963023440492986
very_low,none,2010,65,88,250853.59758738562,489619.7488652196,1.951814738055168
very_low,very_low,1930,65,83,74376.20318241113,141167.11975231624,1.8980146029516625
very_low,very_low,1935,65,84,94475.40874502865,174725.5261442347,1.8494286340246064
very_low,very_low,1940,65,84,103844.629651364,210711.99601108694,2.0291082622039016
very_low,very_low,1945,65,84,108804.97685900916,220782.89534455485,2.02916173246972
very_low,very_low,1950,65,85,103841.16683339715,229675.8167294305,2.2117992674131113
very_low,very_low,1955,65,85,98360.65997126908,243647.71646595316,2.4770850107870572
very_low,very_low,1960,65,86,90065.71817878423,218241.15095375982,2.423132301244098
very_low,very_low,1965,65,86,95975.08150053959,234089.84656969886,2.439069005306161
very_low,very_low,1970,65,86,104670.27648194552,252435.94700754143,2.4117252336778137
very_low,very_low,1975,65,86,117865.80126577175,273869.9747218367,2.323574537997635
very_low,very_low,1980,65,87,134282.3264470022,306561.198770457,2.282960139891893
very_low,very_low,1985,65,87,152721.04319284865,330566.09706329886,2.164509160966614
very_low,very_low,1990,65,87,172621.39061152464,355153.77523274394,2.0574146342732162
very_low,very_low,1995,65,88,193026.22196658843,393891.81914596935,2.040613006527939
very_low,very_low,2000,65,88,212956.20517036738,423057.8696088741,1.9865956442566348
very_low,very_low,2005,65,88,231828.7151283381,455085.20197629865,1.963023440492986
very_low,very_low,2010,65,88,250853.59758738562,489619.7488652196,1.951814738055168
