worker_type,spouse_type,birth_yr,claim_age,death_age,pv_taxes,pv_benefits,ben_tax_ratio
low,none,1955,65,150,176928.37121232718,620242.3359562509,3.505612648250257
low,none,1960,65,151,162171.77840027912,526814.4670350186,3.248496577096869
low,none,1965,65,151,172804.3575112323,561173.7945687257,3.2474516421395765
low,none,1970,65,151,188454.3385897605,603368.3918752146,3.2016688837748952
low,none,1975,65,151,212209.85434234707,654285.9200940316,3.0832023428964157
low,none,1980,65,152,241767.28167119596,707621.3295225961,2.9268696931661857
low,none,1985,65,152,274968.14716461755,766561.2743410438,2.787818451866426
low,none,1990,65,152,310803.60568033997,839403.4030466628,2.700751817885875
low,none,1995,65,153,347546.2953116126,935488.5473571838,2.691694775564843
low,none,2000,65,153,383439.1684605822,1066611.2484347727,2.781696123317201
low,none,2005,65,153,417424.03948072135,1249809.5334299263,2.9941005194255195
low,none,2010,65,153,451682.52626414533,1506034.9010199076,3.334277536650098
max,max,1940,65,149,865611.4856258093,1584782.0268930367,1.8308237046407607
max,max,1945,65,149,991050.0342232452,1636139.7343568304,1.6509153704224295
max,max,1950,65,150,1029980.3617242619,1598800.6655323133,1.5522632517534654
max,max,1955,65,150,1050708.7803968599,1650319.6695802885,1.57067276905876
max,max,1960,65,151,999696.6174087409,1403638.831961375,1.404064800778931
max,max,1965,65,151,1060543.4751300432,1497944.3654519708,1.4124308909338146
max,max,1970,65,151,1144141.9144880057,1611710.4995775344,1.4086631030371455
max,max,1975,65,151,1271535.624439968,1746019.677947868,1.3731582854525846
max,max,1980,65,152,1441852.491732427,1889772.3560437206,1.3106558173458542
max,max,1985,65,152,1631661.1254448055,2045559.9559965583,1.253667151896458
max,max,1990,65,152,1844126.915569343,2237265.9363294328,1.2131843624432512
max,max,1995,65,153,2075039.0119071344,2490807.752250528,1.2003667101956157
max,max,2000,65,153,2315287.1149673564,2839308.7154200906,1.2263311522208866
max,max,2005,65,153,2543143.697919915,3328544.650831792,1.3088307410840652
max,max,2010,65,153,2766121.4990550466,4011988.3601290155,1.450402074348353
max,none,1940,65,149,865611.4856258093,1584782.0268930367,1.8308237046407607
max,none,1945,65,149,991050.0342232452,1636139.7343568304,1.6509153704224295
max,none,1950,65,150,1029980.3617242619,1598800.6655323133,1.5522632517534654
max,none,1955,65,150,1050708.7803968599,1650319.6695802885,1.57067276905876
max,none,1960,65,151,999696.6174087409,1403638.831961375,1.404064800778931
max,none,1965,65,151,1060543.4751300432,1497944.3654519708,1.4124308909338146
max,none,1970,65,151,1144141.9144880057,1611710.4995775344,1.4086631030371455
max,none,1975,65,151,1271535.624439968,1746019.677947868,1.3731582854525846
max,none,1980,65,152,1441852.491732427,1889772.3560437206,1.3106558173458542
max,none,1985,65,152,1631661.1254448055,2045559.9559965583,1.253667151896458
max,none,1990,65,152,1844126.915569343,2237265.9363294328,1.2131843624432512
max,none,1995,65,153,2075039.0119071344,2490807.752250528,1.2003667101956157
max,none,2000,65,153,2315287.1149673564,2839308.7154200906,1.2263311522208866
max,none,2005,65,153,2543143.697919915,3328544.650831792,1.3088307410840652
max,none,2010,65,153,2766121.4990550466,4011988.3601290155,1.450402074348353
medium,high,1940,65,149,536817.64585539,1214770.510248935,2.2629109151456146
medium,high,1945,65,149,565430.7513811567,1215568.8431661907,2.1498102821556233
medium,high,1950,65,150,539783.8267413068,1160250.712737066,2.1494729098156546
medium,high,1955,65,150,511120.8370496298,1189134.1907635126,2.3265226235494834
medium,high,1960,65,151,468489.98403505434,1009943.3230279728,2.155741547192618
medium,high,1965,65,151,499214.3879738415,1075749.71127344,2.1548852300503176
medium,high,1970,65,151,544428.2575726619,1156572.3642820637,2.124379747367728
medium,high,1975,65,151,613066.2588763053,1253769.754556573,2.0450803423020196
medium,high,1980,65,152,698456.6904753861,1355961.7282717866,1.9413683722449377
medium,high,1985,65,152,794374.8407577989,1468894.3126995699,1.849119883125086
medium,high,1990,65,152,897897.9385217782,1608545.2010592395,1.7914566144426276
medium,high,1995,65,153,1004042.550473534,1792493.739617602,1.7852766685756623
medium,high,2000,65,153,1107725.150741559,2043759.8678967487,1.8450062874608992
medium,high,2005,65,153,1205899.6525039873,2394679.3973021703,1.9858032070328109
medium,high,2010,65,153,1304865.7993290008,2885822.094022912,2.211585356522398
medium,max,1940,65,149,640377.1875178015,1315844.3308882427,2.054795761836323
medium,max,1945,65,149,712996.4309751635,1341272.3581146481,1.8811768191885523
medium,max,1950,65,150,722596.4548463619,1298611.2886535202,1.7971459449377318
medium,max,1955,65,150,721935.4697502161,1336751.4134282144,1.8516217438252751
medium,max,1960,65,151,680034.2315652636,1137103.562380358,1.6721269453789682
medium,max,1965,65,151,722275.3271478453,1212108.1455665897,1.6781801897525963
medium,max,1970,65,151,781465.6376922255,1303747.936414706,1.6683368705306754
medium,max,1975,65,151,871562.1949121794,1412698.5518766334,1.6208809424311712
medium,max,1980,65,152,989563.7419105761,1528560.288286672,1.5446809776350954
medium,max,1985,65,152,1121359.93329228,1655047.8527287852,1.4759291852613399
medium,max,1990,65,152,1267408.8183936952,1811038.8988435604,1.4289303282100072
medium,max,1995,65,153,1423688.838347779,2016970.8249536469,1.4167216674216427
medium,max,2000,65,153,1583689.0876386748,2299382.874142478,1.4519155887920672
medium,max,2005,65,153,1735375.988130569,2695084.5509494054,1.5530263005728695
medium,max,2010,65,153,1884927.862777966,3248213.062739467,1.7232559011315798
medium,medium,1940,65,149,415142.8894097937,1046906.6348834488,2.521798305089195
medium,medium,1945,65,149,434942.8277270818,1046404.9818724662,2.405844895387182
medium,medium,1950,65,150,415212.54796846176,998421.911774727,2.4046043807196407
medium,medium,1955,65,150,393162.1591035723,1023183.1572761405,2.6024456667168705
medium,medium,1960,65,151,360371.84572178626,870568.2927993411,2.415750018028423
medium,medium,1965,65,151,384007.1791656473,926271.9256812083,2.4121213767246963
medium,medium,1970,65,151,418789.36089644535,995785.3732518777,2.377771419790454
medium,medium,1975,65,151,471588.76538439083,1079377.4258053992,2.2888107288255717
medium,medium,1980,65,152,537274.9920887252,1167348.2205296236,2.1727201856006886
medium,medium,1985,65,152,611058.7411397547,1264535.7494610122,2.0694176587710436
medium,medium,1990,65,152,690690.7212180474,1384811.8613576877,2.004966649784354
medium,medium,1995,65,153,772338.6647884232,1543133.8976567655,1.9980016125173485
medium,medium,2000,65,153,852091.060309993,1759457.0328648656,2.06486972439867
medium,medium,2005,65,153,927608.278341223,2061624.4510670188,2.2225162271661456
medium,medium,2010,65,153,1003734.2265008857,2484437.765349918,2.475194827231216
medium,none,1940,65,149,415142.8894097937,1046906.6348834488,2.521798305089195
medium,none,1945,65,149,434942.8277270818,1046404.9818724662,2.405844895387182
medium,none,1950,65,150,415212.54796846176,998421.911774727,2.4046043807196407
medium,none,1955,65,150,393162.1591035723,1023183.1572761405,2.6024456667168705
medium,none,1960,65,151,360371.84572178626,870568.2927993411,2.415750018028423
medium,none,1965,65,151,384007.1791656473,926271.9256812083,2.4121213767246963
medium,none,1970,65,151,418789.36089644535,995785.3732518777,2.377771419790454
medium,none,1975,65,151,471588.76538439083,1079377.4258053992,2.2888107288255717
medium,none,1980,65,152,537274.9920887252,1167348.2205296236,2.1727201856006886
medium,none,1985,65,152,611058.7411397547,1264535.7494610122,2.0694176587710436
medium,none,1990,65,152,690690.7212180474,1384811.8613576877,2.004966649784354
medium,none,1995,65,153,772338.6647884232,1543133.8976567655,1.9980016125173485
medium,none,2000,65,153,852091.060309993,1759457.0328648656,2.06486972439867
medium,none,2005,65,153,927608.278341223,2061624.4510670188,2.2225162271661456
medium,none,2010,65,153,1003734.2265008857,2484437.765349918,2.475194827231216
very_low,high,1940,65,149,381121.91314608115,933740.7787090611,2.4499792494250134
very_low,high,1945,65,149,402308.902033028,934362.077657907,2.3224991366986942
very_low,high,1950,65,150,384061.54201056546,892103.8682489466,2.3228148894543703
very_low,high,1955,65,150,363669.32263594534,914402.6935609246,2.514379510851115
very_low,high,1960,65,151,333336.92026355333,775624.1047573149,2.3268472755555147
very_low,high,1965,65,151,355198.3391412876,826848.7460438923,2.3278508228468824
very_low,high,1970,65,151,387368.7153654119,889044.0632885193,2.295084832676454
very_low,high,1975,65,151,436204.7768169957,963896.8607233616,2.209734766677607
very_low,high,1980,65,152,496960.3576545247,1042492.9006659734,2.0977385511918243
very_low,high,1985,65,152,565205.9917843458,1129378.4439524752,1.9981713930297278
very_low,high,1990,65,152,638863.2732185168,1236668.0713942954,1.9357319840348772
very_low,high,1995,65,153,714386.3290626166,1378161.4382768115,1.9291542715902315
very_low,high,2000,65,153,788157.7231717461,1571343.743469471,1.9936919949803782
very_low,high,2005,65,153,858009.870897545,1841180.4192857642,2.1458732372854246
very_low,high,2010,65,153,928425.4848722508,2218760.1122485376,2.3898095737363714
very_low,low,1940,65,149,145280.84433222405,559685.4684818193,3.8524381590318035
very_low,low,1945,65,149,152212.18008826475,558950.9799134022,3.672182998688265
very_low,low,1950,65,150,145309.00854039053,533599.1417952386,3.6721683476831224
very_low,low,1955,65,150,137593.75074426527,546981.2494136076,3.9753349730994603
very_low,low,1960,65,151,126118.74828953168,464372.161646522,3.682023235597452
very_low,low,1965,65,151,134389.71950588594,494821.8948954194,3.6819921696000524
very_low,low,1970,65,151,146562.307535853,532048.5815700017,3.630186986786139
very_low,low,1975,65,151,165037.8278040594,576958.7791165041,3.4959184012134266
very_low,low,1980,65,152,188024.8040590991,624015.9474202965,3.3187958926108423
very_low,low,1985,65,152,213844.5951787331,676032.6431539333,3.1613267690441256
very_low,low,1990,65,152,241712.4981459323,740230.5025372314,3.0624419846520397
very_low,low,1995,65,153,270286.25863910053,824978.9211661841,3.052241446975432
very_low,low,2000,65,153,298197.68681547476,940618.0162225417,3.1543437719709666
very_low,low,2005,65,153,324626.3773045297,1102218.0142320665,3.395343358676253
very_low,low,2010,65,153,351268.0619257655,1328174.3514105384,3.781084861883132
very_low,max,1940,65,149,484681.4548084927,1034814.5993483687,2.1350406314952664
very_low,max,1945,65,149,549874.5816270348,1060065.5926063645,1.927831596561011
very_low,max,1950,65,150,566874.1701156204,1030464.4441654008,1.817801019148969
very_low,max,1955,65,150,574483.9553365316,1062019.9162256264,1.8486502649207968
very_low,max,1960,65,151,544881.1677937625,902784.3441097002,1.6568462950648424
very_low,max,1965,65,151,578259.2783152914,963207.180337042,1.665701211303108
very_low,max,1970,65,151,624406.0954849756,1036219.6354211615,1.6595283789091309
very_low,max,1975,65,151,694700.7128528699,1122825.6580434223,1.6162725001855938
very_low,max,1980,65,152,788067.4090897145,1215091.4606808587,1.5418623415532353
very_low,max,1985,65,152,892191.084318827,1315531.9839816906,1.4744957746199372
very_low,max,1990,65,152,1008374.1530904338,1439161.7691786163,1.427210093364569
very_low,max,1995,65,153,1134032.6169368615,1602638.5236128562,1.4132208365767709
very_low,max,2000,65,153,1264121.660068862,1826966.7497152006,1.4452459817955166
very_low,max,2005,65,153,1387486.2065241265,2141585.5729329996,1.54350044192368
very_low,max,2010,65,153,1508487.5483212161,2581151.0809650924,1.7110854404052822
very_low,medium,1940,65,149,259447.15670048486,765876.9033435748,2.951957204247687
very_low,medium,1945,65,149,271820.9783789531,765198.2163641825,2.8150815324393346
very_low,medium,1950,65,150,259490.26323772036,730275.0672866077,2.8142677038236266
very_low,medium,1955,65,150,245710.64468988782,748451.6600735525,3.0460693350024606
very_low,medium,1960,65,151,225218.78195028525,636249.0745286832,2.8250267096690393
very_low,medium,1965,65,151,239991.13033309346,677370.9604516607,2.8224833122437065
very_low,medium,1970,65,151,261729.81868919544,728257.0722583332,2.782476509194161
very_low,medium,1975,65,151,294727.2833250813,789504.5319721879,2.6787629671236517
very_low,medium,1980,65,152,335778.6592678637,853879.3929238103,2.5429829125699066
very_low,medium,1985,65,152,381889.89216630167,925019.8807139175,2.4222161929101254
very_low,medium,1990,65,152,431656.05591478606,1012934.7316927438,2.3466246281338146
very_low,medium,1995,65,153,482682.4433775058,1128801.5963159748,2.3386008996253036
very_low,medium,2000,65,153,532523.6327401802,1287040.908437588,2.4168709693031385
very_low,medium,2005,65,153,579718.4967347806,1508125.4730506127,2.6014789618496086
very_low,medium,2010,65,153,627293.9120441356,1817375.7835755437,2.8971678963906085
very_low,none,1940,65,149,103751.42399117602,484847.1718037008,4.673161612171575
very_low,none,1945,65,149,108699.12903082442,483991.4508558988,4.452578922860096
very_low,none,1950,65,150,103767.97850697895,462128.22279848834,4.453476201884454
very_low,none,1955,65,150,98259.13027620336,473720.1628709644,4.821131242861114
very_low,none,1960,65,151,90065.71817878423,401929.8562580254,4.462628671434983
very_low,none,1965,65,151,95975.08150053959,428469.9952221131,4.464387927815452
very_low,none,1970,65,151,104670.27648194552,460728.77126478864,4.401715432023908
very_low,none,1975,65,151,117865.80126577175,499631.63813897665,4.23898732943217
very_low,none,1980,65,152,134282.3264470022,540410.565317997,4.0244355278673485
very_low,none,1985,65,152,152721.04319284865,585504.011966823,3.833813597170609
very_low,none,1990,65,152,172621.39061152464,641057.6020277999,3.713662598573698
very_low,none,1995,65,153,193026.22196658843,714469.2949751844,3.7014105529084764
very_low,none,2000,65,153,212956.20517036738,814624.7840103105,3.825316023820961
very_low,none,2005,65,153,231828.7151283381,954626.4950342068,4.117809541004163
very_low,none,2010,65,153,250853.59758738562,1150313.801801169,4.585598185014882
very_low,very_low,1940,65,149,103751.42399117602,484847.1718037008,4.673161612171575
very_low,very_low,1945,65,149,108699.12903082442,483991.4508558988,4.452578922860096
very_low,very_low,1950,65,150,103767.97850697895,462128.22279848834,4.453476201884454
very_low,very_low,1955,65,150,98259.13027620336,473720.1628709644,4.821131242861114
very_low,very_low,1960,65,151,90065.71817878423,401929.8562580254,4.462628671434983
very_low,very_low,1965,65,151,95975.08150053959,428469.9952221131,4.464387927815452
very_low,very_low,1970,65,151,104670.27648194552,460728.77126478864,4.401715432023908
very_low,very_low,1975,65,151,117865.80126577175,499631.63813897665,4.23898732943217
very_low,very_low,1980,65,152,134282.3264470022,540410.565317997,4.0244355278673485
very_low,very_low,1985,65,152,152721.04319284865,585504.011966823,3.833813597170609
very_low,very_low,1990,65,152,172621.39061152464,641057.6020277999,3.713662598573698
very_low,very_low,1995,65,153,193026.22196658843,714469.2949751844,3.7014105529084764
very_low,very_low,2000,65,153,212956.20517036738,814624.7840103105,3.825316023820961
very_low,very_low,2005,65,153,231828.7151283381,954626.4950342068,4.117809541004163
very_low,very_low,2010,65,153,250853.59758738562,1150313.801801169,4.585598185014882
