birth_yr,claim_age,death_age,monthly_real_at_65_scheduled,monthly_real_at_65_payable,pv_benefits_scheduled,pv_benefits_payable,pv_taxes,ben_tax_ratio_scheduled,ben_tax_ratio_payable,rep_rate_career_scheduled,rep_rate_career_payable,rep_rate_awi_scheduled,rep_rate_awi_payable,irr_scheduled,irr_payable,marginal_irr_age64_scheduled,marginal_irr_age64_payable
1980,65,87,2244.226922277742,1736.90589156429,490440.98562640615,367991.35346362065,342680.5088151809,1.4311901990635756,1.0738613489747406,0.6100876837790777,0.47217368342199634,0.2603037731886456,0.20146053536729616,0.03182926973720326,0.022700291251946583,-0.8443719264801213,-0.8832471386352669
1985,65,87,2307.2663063069813,1765.987399013129,504141.68109003437,371626.7337542943,360271.8322704837,1.3993369337615507,1.0315175944015673,0.630186375173822,0.48234622702398133,0.2490494557169507,0.19062307602939335,0.03298699226100535,0.02326504032858635,-0.8465550734218664,-0.8869160987724343
1990,65,87,2366.671985659819,1780.9412734553207,517209.55990060134,374123.5194878928,376395.05019100575,1.3741136065369024,0.9939650356667543,0.6479800932477583,0.4876106614836299,0.23796988189611887,0.17907440789262122,0.033926405377889636,0.023594574514510757,-0.8532436826666693,-0.8938638137406
1995,65,88,2431.2561202920147,1788.2095421517993,548806.4292167511,390169.11148977553,389443.9500562063,1.409205173523802,1.0018620431347427,0.6660344213839947,0.4898739782205099,0.22761970462504266,0.1674162275192082,0.0356688574612255,0.024958898116453975,-0.8423390863298882,-0.8879117016957603
2000,65,88,2503.945830927299,1809.1272819774356,565183.8353009258,397489.6465308642,398115.7812133872,1.4196469016584683,0.9984272548035783,0.6858822831099148,0.4955571862908825,0.21796614377586007,0.15748283863884188,0.03652256326156658,0.025504813364376464,-0.8455228355104261,-0.8913687217956695
2005,65,88,2589.5211531401187,1837.2303436392065,584493.6140725184,409168.88390338136,402497.6282447844,1.4521666043633197,1.0165746458872045,0.7082605764390546,0.5025013295061571,0.2094931526176996,0.14863256718608112,0.03744722097267516,0.02632262693818346,-0.8438969132640617,-0.890725103875257
2010,65,88,2684.107918526539,1874.1128618779437,605825.553100277,424700.2091336719,404918.78574510023,1.4961655878362956,1.0488528171202811,0.7332400889977936,0.5119670010845379,0.20183591393972578,0.1409270021121134,0.038469703928585584,0.02741947443107188,-0.8386400506914707,-0.8868815742175777
2015,65,88,2785.8068842213574,1930.1529605970275,634731.5285136248,447448.6180455519,405786.735918936,1.5641997934610288,1.1026694035039595,0.7605683799982793,0.5269616206008043,0.1946751230408952,0.13488112446710343,0.039582125055698386,0.02872295771191672,-0.842296920872349,-0.8888301115988325
2020,65,89,2895.746174931379,2015.8937787824564,725929.4611628881,515493.9607623697,405909.7621454148,1.788401090247315,1.2699718233869355,0.7904273673765799,0.5502614926225715,0.18802167164823214,0.130892590460188,0.041533686693191595,0.031040683987663666,-0.8302174409459745,-0.8794376327102132
2025,65,89,3014.202735301916,2127.917013254624,843586.6656041571,601831.4366088962,405788.7651683854,2.0788812752223533,1.4831150792436585,0.8228377085203787,0.5808933614853821,0.18180357590648358,0.12834668275993882,0.042763348633606896,0.03243954194296455,-0.8064103660696287,-0.8618878962318703
2030,65,89,3141.767613507222,2242.866343122582,1033626.6389475962,738363.2310558781,405619.4626697252,2.54826687098401,1.8203348187389343,0.8578390660237143,0.6123999625970034,0.17611643024079748,0.12572719005688254,0.04403861152533594,0.03378102315143052,-0.7699393340824002,-0.8356578322515729
2035,65,89,3277.2460321982994,2340.8575707722184,1326063.026860283,947174.7452738064,405509.80768419005,3.2701133282897494,2.3357628528961834,0.8949660234312373,0.6392525830987581,0.17079070007179933,0.12199166597583293,0.045327675277535874,0.0350814534163173,-0.7234794960691329,-0.8024880925201308
2040,65,89,3422.3417953755034,2444.4959648333756,1384710.4049995998,989065.1489159381,324890.8079347912,4.262079354604348,3.0443001918184565,0.934631252126847,0.6675844965334803,0.1658032666021479,0.11842926288450167,0.046638606899251034,0.036409400345594936,-0.7219992834185505,-0.8014308124271966
2045,65,89,3578.3943200522663,2555.9605086115203,1447893.4812636646,1034195.2920191108,267146.06421516533,5.419857056540796,3.8712727999846073,0.9772544400559513,0.6980292087015699,0.1611656285995407,0.11511671023442736,0.0479840203141375,0.037772692873603124,-0.721268415962983,-0.8009087714819141
2050,65,89,3746.4085477593053,2675.969007534519,1515847.3062009104,1082733.0655046678,227315.85396414713,6.6684627568475445,4.763121650439038,1.023134009717877,0.7307998755760524,0.1568606084871864,0.11204173849799914,0.04936323987149746,0.03917025650292144,-0.7204030533956773,-0.8002906639314946
2055,65,89,3810.2393658260703,2721.5618169397812,1541683.9786935041,1101187.5757286933,200949.30441212782,7.672004554599789,5.4799272829044625,1.040547318423212,0.7432377807911622,0.14830833131900195,0.10593305377924515,0.04986793448417783,0.039682119184081065,-0.21267242913938444,-0.4376309600135694
2060,65,89,3809.841405416677,2721.277563445218,1541564.9753191695,1101102.5744968597,184409.74410369858,8.359455097190015,5.970956577422937,1.0403857091990045,0.7431223472313149,0.13785887031854188,0.0984692565381792,0.049860577564609994,0.03967544127193318,-0.21422524380977814,-0.43874009797315183
2065,65,89,3809.919348297976,2721.3332361600474,1541577.3007028182,1101111.3782202736,174835.3097819246,8.817311003284502,6.297991976527572,1.0403474847800145,0.7430950444534025,0.12816166158671327,0.09154277489711883,0.04985645992304751,0.03967190864917118,-0.2096887260006629,-0.43549977303135157
2070,65,89,3809.989830132463,2721.383579629607,1541587.7775002283,1101118.861543251,170000.0047483966,9.068163143770548,6.477169592865182,1.0403432563325008,0.7430920241756211,0.11914633632396618,0.08510334612462604,0.049855066962807365,0.03967073928358995,-0.21504940923370108,-0.4393287794005212
2075,65,89,3809.994227357201,2721.3867204608773,1541597.2862230132,1101125.6533939391,168145.29599593862,9.168245100714854,6.548655713928124,1.0403446590741419,0.7430930261200459,0.11076325833412043,0.07911551628636963,0.04985517715283703,0.039670869648465217,-0.2092782163524992,-0.4352065559190833
2080,65,89,3810.013402206979,2721.400416592273,1541606.8970160484,1101132.5181509384,167834.7247155341,9.18526782600528,6.560814634857396,1.040351032061947,0.7430975781910851,0.10297040899811544,0.07354927249910101,0.04985544845435653,0.039671130046218396,-0.21244805054229476,-0.43747069180890896
2085,65,89,3810.0125265119805,2721.399791104516,1541608.6930527356,1101133.8010165016,167834.7247155341,9.18527852722751,6.560822278481594,1.0403507929472513,0.7430974073972418,0.09572532886769623,0.06837428700594077,0.049855477737206264,0.03967116075312014,-0.21344352822542678,-0.43818173743936095
2090,65,89,3809.9310363791033,2721.3415846736857,1541590.2536514364,1101120.6301981658,167834.7247155341,9.18516866080189,6.560743803551223,1.0403285414917067,0.7430815137207645,0.08898813545316207,0.06356207270917333,0.049855129479214964,0.039670807103483564,-0.21478884608562954,-0.43914266544634384
2095,65,89,3809.92999985508,2721.3408443096473,1541599.823700078,1101127.46585243,167834.72471553407,9.18522568147302,6.5607845320373945,1.0403282584615117,0.7430813115591421,0.08272685575233195,0.05908979206670378,0.04985525718900266,0.03967094432369825,-0.21361159273327646,-0.43830178185214896
2100,65,89,3809.9613200100134,2721.363215538744,1541605.3087292784,1101131.3836761161,167834.72471553413,9.185258362607446,6.560807875381224,1.0403368106507218,0.7430874201810346,0.0769067780750195,0.05493265135783835,0.04985537605008704,0.03967106308173155,-0.2145441658570264,-0.4389678962773681
2105,65,89,3809.983965824649,2721.3793908963817,1541610.120378468,1101134.820520748,167834.72471553407,9.185287031580438,6.560828352935187,1.0403429942501325,0.7430918369765248,0.07149599720188327,0.0510678614561249,0.04985548393092125,0.039671169676179736,-0.21301907726267078,-0.4378785623832647
2110,65,89,3809.9811189358793,2721.3773574325937,1541617.147734771,1101139.8399913777,167834.7247155341,9.185328902273852,6.560858260158725,1.0403422168870744,0.7430912817248951,0.06646544740904603,0.04747466141803965,0.049855594239025,0.03967128538937446,-0.21165349148172108,-0.4369031574907275
2115,65,89,3810.0080302644324,2721.396579543648,1541617.9421587493,1101140.4074292097,167834.72471553413,9.185333635644609,6.560861641090965,1.040349565215145,0.7430965304578947,0.061789336140745936,0.04413462824487225,0.04985563624700673,0.039671323959662844,-0.21370447807854331,-0.4383681276076177
2120,65,89,3810.0079386663674,2721.3965141173658,1541625.5190519218,1101145.819420733,167834.72471553407,9.185378780611993,6.560893887049201,1.0403495402036478,0.7430965125927872,0.05744180097370205,0.041029289033233426,0.0498557761742199,0.039671466290108794,-0.2106172059792436,-0.4361629638219595
2125,65,89,3810.0086481316325,2721.397020871244,1541619.1678151535,1101141.282885933,167834.7247155341,9.185340938402764,6.560866857274476,1.0403497339281422,0.7430966509655077,0.05340017224537069,0.03814245139150201,0.049855635580435355,0.0396713265795199,-0.21273413142967434,-0.43767503246704775
2130,65,89,3810.022485315471,2721.406904436966,1541626.7755563555,1101146.7169114577,167834.72471553407,9.185386267170188,6.5608992345166355,1.040353512268785,0.7430993497428384,0.0496430852246784,0.03545885500904237,0.04985579357591613,0.039671484834191424,-0.21224275295087924,-0.437324052705072
2135,65,89,3810.019549068662,2721.4048071468924,1541627.1179248316,1101146.961456979,167834.72471553413,9.18538830708461,6.560900691578166,1.040352710505884,0.7430987770629913,0.046150133182223725,0.032963923852641,0.04985580185434394,0.03967149327717952,-0.21332915364955907,-0.4381000424462843
2140,65,89,3810.020878908613,2721.4057570194036,1541625.1647826033,1101145.5663747278,167834.72471553407,9.185376669789461,6.560892379339723,1.0403530736280624,0.7430990364323801,0.0429029978269602,0.030644573610086233,0.04985575875420197,0.03967145026176456,-0.21369340932296055,-0.43836022146317877
2145,65,89,3810.020784829852,2721.4056898212198,1541626.9712595663,1101146.8566975272,167834.72471553407,9.185387433217388,6.560900067395944,1.040353047939193,0.7430990180834419,0.039884316852563065,0.028488402805929767,0.04985579933494604,0.03967149059985211,-0.2138511295395611,-0.43847287719901806
2150,65,89,3810.0308517315316,2721.4128803655913,1541633.117941262,1101151.2471235867,167834.7247155341,9.185424056637872,6.560926226619351,1.0403557967777,0.7431009815122986,0.03707813098798447,0.026484012118884973,0.04985591240703814,0.03967160604173017,-0.2128002777710294,-0.43772227919873696
2155,65,89,3810.04023815684,2721.4195848621503,1541635.64368924,1101153.0512042746,167834.72471553407,9.185439105656975,6.560936975769691,1.0403583598073343,0.7431028122223718,0.03446937695075461,0.024620642210634335,0.04985595875807335,0.03967165323314546,-0.21159256917974356,-0.43685964216403295
2160,65,89,3823.990464039944,2731.383893782388,1547282.4786539944,1105186.4488339545,167834.72471553407,9.219084318078453,6.584968937191953,1.044167567377727,0.7458236370527908,0.03216141890489526,0.02297212360336621,0.04996600204841156,0.03978301913993686,NA,NA
2165,65,89,NA,NA,NA,NA,167834.72471553407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,65,89,NA,NA,NA,NA,167834.72471553413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,65,89,NA,NA,NA,NA,167834.7247155341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,65,89,NA,NA,NA,NA,167834.72471553407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185,65,89,NA,NA,NA,NA,167834.7247155341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2190,65,89,NA,NA,NA,NA,167834.7247155341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2195,65,89,NA,NA,NA,NA,167834.7247155341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,65,89,NA,NA,NA,NA,167834.7247155341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
