id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,real_career_avg_earn,ben_at_65_pb,real_ben_at_65_pb,rep_rate_awi_pb,rep_rate_career_pb
R-very_low-2000-44-65,very_low,medium,2000,65,2065,304175.68,23436.372443062377,38608.073803235995,17497.289672352264,0.1269268923907263,0.7465869436433112
R-very_low-2005-44-65,very_low,medium,2005,65,2070,362245.73,25273.547612499868,45131.856319403996,18480.37580954731,0.12458906367068563,0.7312141569079613
R-very_low-2010-44-65,very_low,medium,2010,65,2075,431340.48,27217.177131751643,52886.3998464,19566.20325431881,0.12260940555915366,0.7188917189906817
R-very_low-1930-44-65,very_low,high,1930,65,1995,24705.66,9132.061576136579,6552,12793.944942616628,0.2652023868214814,1.4009919705369804
R-very_low-1935-44-65,very_low,high,1935,65,2000,32154.82,9667.23934801242,7692,13825.577150897196,0.23921763517880057,1.430147392982437
R-very_low-1940-44-65,very_low,high,1940,65,2005,36952.94,10297.447874555955,9780,15674.465734181884,0.2646609444336499,1.522169951732608
R-very_low-1945-44-65,very_low,high,1945,65,2010,41673.83,10939.898804542418,11064,16134.625476303656,0.2654903568978421,1.4748422964940322
R-very_low-1950-44-65,very_low,high,1950,65,2015,48098.63,11570.508311254445,12084,16230.663584147338,0.25123376694928734,1.4027614991089057
R-very_low-1955-44-65,very_low,high,1955,65,2020,55628.6,12271.277236489217,13968,17325.995805431117,0.25109386179051785,1.4119146256358268
R-very_low-1960-44-65,very_low,high,1960,65,2025,72255.52,13075.299064912882,16380,16719.066,0.22669548291950564,1.2786756094065215
R-very_low-1965-44-65,very_low,high,1965,65,2030,88030.45,13972.510588664107,19812,18267.38084341548,0.22505848828445157,1.3073799964221033
R-very_low-1970-44-65,very_low,high,1970,65,2035,106494.41,14981.292788937253,19234.630844256,16023.846436944175,0.180616342625458,1.0695903659780805
R-very_low-1975-44-65,very_low,high,1975,65,2040,127479.7,16103.623714432959,22792.860340992,17156.026276318844,0.17879599921392975,1.0653519096414719
R-very_low-1980-44-65,very_low,high,1980,65,2045,152129.95,17298.903795936818,27053.985380364,18398.570407733732,0.1778347089469496,1.0635685720187198
R-very_low-1985-44-65,very_low,high,1985,65,2050,180927.92,18625.98122905315,31926.46908,19617.274670475537,0.1764596038024424,1.053221005069851
R-very_low-1990-44-65,very_low,high,1990,65,2055,214968.38,20102.690479206893,37339.48199172,20729.60497040887,0.17369755492282166,1.0311856013427865
R-very_low-1995-44-65,very_low,high,1995,65,2060,255531.48,21713.72399231629,43362.639126,21750.708018795438,0.16969587905959765,1.0017032558068915
R-very_low-2000-44-65,very_low,high,2000,65,2065,304175.68,23436.372443062377,50633.53941408,22947.265144068548,0.16646149821734596,0.9791304178928675
R-very_low-2005-44-65,very_low,high,2005,65,2070,362245.73,25273.547612499868,59196.717032412,24239.587437046303,0.16341591392233112,0.9590892346691294
R-very_low-2010-44-65,very_low,high,2010,65,2075,431340.48,27217.177131751643,69367.3169088,25663.59263981392,0.16081800833717252,0.9429189704568844
R-very_low-1930-44-65,very_low,max,1930,65,1995,24705.66,9132.061576136579,7188,14035.848023127033,0.290945475652138,1.5369856966147457
R-very_low-1935-44-65,very_low,max,1935,65,2000,32154.82,9667.23934801242,8604,15464.80314694741,0.2675804125166927,1.5997124504967355
R-very_low-1940-44-65,very_low,max,1940,65,2005,36952.94,10297.447874555955,11196,17943.8975828119,0.30297995233938085,1.7425577484251817
R-very_low-1945-44-65,very_low,max,1945,65,2010,41673.83,10939.898804542418,13044,19022.058451997913,0.3130021886637249,1.738778282309125
R-very_low-1950-44-65,very_low,max,1950,65,2015,48098.63,11570.508311254445,14592,19599.291875196785,0.3033766242406489,1.6939006781692445
R-very_low-1955-44-65,very_low,max,1955,65,2020,55628.6,12271.277236489217,16968,21047.21483580722,0.3050229558176909,1.7151608940284016
R-very_low-1960-44-65,very_low,max,1960,65,2025,72255.52,13075.299064912882,19908,20320.0956,0.27552220231755303,1.5540826637402338
R-very_low-1965-44-65,very_low,max,1965,65,2030,88030.45,13972.510588664107,24108,22228.448282508605,0.2738597837452836,1.5908700259309545
R-very_low-1970-44-65,very_low,max,1970,65,2035,106494.41,14981.292788937253,23421.8914356,19512.13905095091,0.21993540727255073,1.3024335967426925
R-very_low-1975-44-65,very_low,max,1975,65,2040,127479.7,16103.623714432959,27729.90818304,20872.107594699457,0.2175241091957386,1.296112475355017
R-very_low-1980-44-65,very_low,max,1980,65,2045,152129.95,17298.903795936818,32942.151096516,22402.927990467404,0.21653955119630286,1.295048995863508
R-very_low-1985-44-65,very_low,max,1985,65,2050,180927.92,18625.98122905315,38842.64607,23866.931697767854,0.21468574927518097,1.2813784897699656
R-very_low-1990-44-65,very_low,max,1990,65,2055,214968.38,20102.690479206893,45367.244867328,25186.3447089079,0.21104147906463266,1.2528842711357098
R-very_low-1995-44-65,very_low,max,1995,65,2060,255531.48,21713.72399231629,52638.872328,26403.668354181962,0.20599760283155719,1.2159898672160185
R-very_low-2000-44-65,very_low,max,2000,65,2065,304175.68,23436.372443062377,61453.857425856,27851.064270746203,0.2020340923569432,1.188369246922028
R-very_low-2005-44-65,very_low,max,2005,65,2070,362245.73,25273.547612499868,71873.822118168,29430.547554083838,0.19841178560798495,1.164480270254105
R-very_low-2010-44-65,very_low,max,2010,65,2075,431340.48,27217.177131751643,84247.900896,31168.91218665647,0.1953164722587595,1.1451926860664299
R-low-1930-44-65,low,none,1930,65,1995,24705.66,16440.86850937577,6228,12161.277335564157,0.252087983077562,0.7396979866744217
R-low-1935-44-65,low,none,1935,65,2000,32154.82,17404.185923657984,7164,12876.551574236548,0.22279707987791567,0.7398537128204945
R-low-1940-44-65,low,none,1940,65,2005,36952.94,18538.830370060983,9012,14443.587443399503,0.2438777537051179,0.7790991748176825
R-low-1945-44-65,low,none,1945,65,2010,41673.83,19695.308808860376,10188,14857.155129481349,0.24446997072263335,0.7543499456478451
R-low-1950-44-65,low,none,1950,65,2015,48098.63,20830.567464460608,11136,14957.354325808074,0.23152426586786362,0.7180483369609145
R-low-1955-44-65,low,none,1955,65,2020,55628.6,22092.13022264915,12888,15986.35695449572,0.23167938794073553,0.7236222488905254
R-low-1960-44-65,low,none,1960,65,2025,72255.52,23539.70329221506,15204,15518.7228,0.2104199097868232,0.6592573664737855
R-low-1965-44-65,low,none,1965,65,2030,88030.45,25154.864377978556,18384,16950.713175113582,0.2088368286200968,0.6738542860104954
R-low-1970-44-65,low,none,1970,65,2035,106494.41,26970.821728901054,17838.877313808,14861.082232275265,0.16750998774309372,0.5510059123022794
R-low-1975-44-65,low,none,1975,65,2040,127479.7,28991.257106845605,21144.054989567998,15914.982040958335,0.16586213326175067,0.5489579835156712
R-low-1980-44-65,low,none,1980,65,2045,152129.95,31143.025695651057,25085.071923228,17059.573865873263,0.16489239576577785,0.5477815172035623
R-low-1985-44-65,low,none,1985,65,2050,180927.92,33532.02944107897,29602.70709,18189.435058383962,0.1636160250446697,0.5424495731863068
R-low-1990-44-65,low,none,1990,65,2055,214968.38,36190.49084211598,34612.390441176,19215.61689276353,0.16101154244720084,0.5309576202376822
R-low-1995-44-65,low,none,1995,65,2060,255531.48,39090.802860073425,40202.89461,20165.77956963428,0.15733049646172753,0.5158701815825637
R-low-2000-44-65,low,none,2000,65,2065,304175.68,42192.15820300589,46948.73560398,21277.301499166297,0.15434743370666584,0.504295167760592
R-low-2005-44-65,low,none,2005,65,2070,362245.73,45499.631196843664,54880.201062984,22472.08120512016,0.15149992537657794,0.493895897922774
R-low-2010-44-65,low,none,2010,65,2075,431340.48,48998.80982355487,64323.3351744,23797.48770332787,0.14912427225564362,0.4856748110622039
R-low-1930-44-65,low,very_low,1930,65,1995,24705.66,16440.86850937577,6228,12161.277335564157,0.252087983077562,0.7396979866744217
R-low-1935-44-65,low,very_low,1935,65,2000,32154.82,17404.185923657984,7164,12876.551574236548,0.22279707987791567,0.7398537128204945
R-low-1940-44-65,low,very_low,1940,65,2005,36952.94,18538.830370060983,9012,14443.587443399503,0.2438777537051179,0.7790991748176825
R-low-1945-44-65,low,very_low,1945,65,2010,41673.83,19695.308808860376,10188,14857.155129481349,0.24446997072263335,0.7543499456478451
R-low-1950-44-65,low,very_low,1950,65,2015,48098.63,20830.567464460608,11136,14957.354325808074,0.23152426586786362,0.7180483369609145
R-low-1955-44-65,low,very_low,1955,65,2020,55628.6,22092.13022264915,12888,15986.35695449572,0.23167938794073553,0.7236222488905254
R-low-1960-44-65,low,very_low,1960,65,2025,72255.52,23539.70329221506,15204,15518.7228,0.2104199097868232,0.6592573664737855
R-low-1965-44-65,low,very_low,1965,65,2030,88030.45,25154.864377978556,18384,16950.713175113582,0.2088368286200968,0.6738542860104954
R-low-1970-44-65,low,very_low,1970,65,2035,106494.41,26970.821728901054,17838.877313808,14861.082232275265,0.16750998774309372,0.5510059123022794
R-low-1975-44-65,low,very_low,1975,65,2040,127479.7,28991.257106845605,21144.054989567998,15914.982040958335,0.16586213326175067,0.5489579835156712
R-low-1980-44-65,low,very_low,1980,65,2045,152129.95,31143.025695651057,25085.071923228,17059.573865873263,0.16489239576577785,0.5477815172035623
R-low-1985-44-65,low,very_low,1985,65,2050,180927.92,33532.02944107897,29602.70709,18189.435058383962,0.1636160250446697,0.5424495731863068
R-low-1990-44-65,low,very_low,1990,65,2055,214968.38,36190.49084211598,34612.390441176,19215.61689276353,0.16101154244720084,0.5309576202376822
R-low-1995-44-65,low,very_low,1995,65,2060,255531.48,39090.802860073425,40202.89461,20165.77956963428,0.15733049646172753,0.5158701815825637
R-low-2000-44-65,low,very_low,2000,65,2065,304175.68,42192.15820300589,46948.73560398,21277.301499166297,0.15434743370666584,0.504295167760592
R-low-2005-44-65,low,very_low,2005,65,2070,362245.73,45499.631196843664,54880.201062984,22472.08120512016,0.15149992537657794,0.493895897922774
R-low-2010-44-65,low,very_low,2010,65,2075,431340.48,48998.80982355487,64323.3351744,23797.48770332787,0.14912427225564362,0.4856748110622039
R-low-1930-44-65,low,low,1930,65,1995,24705.66,16440.86850937577,6228,12161.277335564157,0.252087983077562,0.7396979866744217
R-low-1935-44-65,low,low,1935,65,2000,32154.82,17404.185923657984,7164,12876.551574236548,0.22279707987791567,0.7398537128204945
R-low-1940-44-65,low,low,1940,65,2005,36952.94,18538.830370060983,9012,14443.587443399503,0.2438777537051179,0.7790991748176825
R-low-1945-44-65,low,low,1945,65,2010,41673.83,19695.308808860376,10188,14857.155129481349,0.24446997072263335,0.7543499456478451
R-low-1950-44-65,low,low,1950,65,2015,48098.63,20830.567464460608,11136,14957.354325808074,0.23152426586786362,0.7180483369609145
R-low-1955-44-65,low,low,1955,65,2020,55628.6,22092.13022264915,12888,15986.35695449572,0.23167938794073553,0.7236222488905254
R-low-1960-44-65,low,low,1960,65,2025,72255.52,23539.70329221506,15204,15518.7228,0.2104199097868232,0.6592573664737855
R-low-1965-44-65,low,low,1965,65,2030,88030.45,25154.864377978556,18384,16950.713175113582,0.2088368286200968,0.6738542860104954
R-low-1970-44-65,low,low,1970,65,2035,106494.41,26970.821728901054,17838.877313808,14861.082232275265,0.16750998774309372,0.5510059123022794
R-low-1975-44-65,low,low,1975,65,2040,127479.7,28991.257106845605,21144.054989567998,15914.982040958335,0.16586213326175067,0.5489579835156712
R-low-1980-44-65,low,low,1980,65,2045,152129.95,31143.025695651057,25085.071923228,17059.573865873263,0.16489239576577785,0.5477815172035623
R-low-1985-44-65,low,low,1985,65,2050,180927.92,33532.02944107897,29602.70709,18189.435058383962,0.1636160250446697,0.5424495731863068
R-low-1990-44-65,low,low,1990,65,2055,214968.38,36190.49084211598,34612.390441176,19215.61689276353,0.16101154244720084,0.5309576202376822
R-low-1995-44-65,low,low,1995,65,2060,255531.48,39090.802860073425,40202.89461,20165.77956963428,0.15733049646172753,0.5158701815825637
R-low-2000-44-65,low,low,2000,65,2065,304175.68,42192.15820300589,46948.73560398,21277.301499166297,0.15434743370666584,0.504295167760592
R-low-2005-44-65,low,low,2005,65,2070,362245.73,45499.631196843664,54880.201062984,22472.08120512016,0.15149992537657794,0.493895897922774
R-low-2010-44-65,low,low,2010,65,2075,431340.48,48998.80982355487,64323.3351744,23797.48770332787,0.14912427225564362,0.4856748110622039
R-low-1930-44-65,low,medium,1930,65,1995,24705.66,16440.86850937577,6228,12161.277335564157,0.252087983077562,0.7396979866744217
R-low-1935-44-65,low,medium,1935,65,2000,32154.82,17404.185923657984,7164,12876.551574236548,0.22279707987791567,0.7398537128204945
R-low-1940-44-65,low,medium,1940,65,2005,36952.94,18538.830370060983,9012,14443.587443399503,0.2438777537051179,0.7790991748176825
R-low-1945-44-65,low,medium,1945,65,2010,41673.83,19695.308808860376,10188,14857.155129481349,0.24446997072263335,0.7543499456478451
R-low-1950-44-65,low,medium,1950,65,2015,48098.63,20830.567464460608,11136,14957.354325808074,0.23152426586786362,0.7180483369609145
R-low-1955-44-65,low,medium,1955,65,2020,55628.6,22092.13022264915,12888,15986.35695449572,0.23167938794073553,0.7236222488905254
R-low-1960-44-65,low,medium,1960,65,2025,72255.52,23539.70329221506,15204,15518.7228,0.2104199097868232,0.6592573664737855
R-low-1965-44-65,low,medium,1965,65,2030,88030.45,25154.864377978556,18384,16950.713175113582,0.2088368286200968,0.6738542860104954
R-low-1970-44-65,low,medium,1970,65,2035,106494.41,26970.821728901054,17838.877313808,14861.082232275265,0.16750998774309372,0.5510059123022794
R-low-1975-44-65,low,medium,1975,65,2040,127479.7,28991.257106845605,21144.054989567998,15914.982040958335,0.16586213326175067,0.5489579835156712
R-low-1980-44-65,low,medium,1980,65,2045,152129.95,31143.025695651057,25085.071923228,17059.573865873263,0.16489239576577785,0.5477815172035623
R-low-1985-44-65,low,medium,1985,65,2050,180927.92,33532.02944107897,29602.70709,18189.435058383962,0.1636160250446697,0.5424495731863068
R-low-1990-44-65,low,medium,1990,65,2055,214968.38,36190.49084211598,34612.390441176,19215.61689276353,0.16101154244720084,0.5309576202376822
R-low-1995-44-65,low,medium,1995,65,2060,255531.48,39090.802860073425,40202.89461,20165.77956963428,0.15733049646172753,0.5158701815825637
R-low-2000-44-65,low,medium,2000,65,2065,304175.68,42192.15820300589,46948.73560398,21277.301499166297,0.15434743370666584,0.504295167760592
R-low-2005-44-65,low,medium,2005,65,2070,362245.73,45499.631196843664,54880.201062984,22472.08120512016,0.15149992537657794,0.493895897922774
R-low-2010-44-65,low,medium,2010,65,2075,431340.48,48998.80982355487,64323.3351744,23797.48770332787,0.14912427225564362,0.4856748110622039
R-low-1930-44-65,low,high,1930,65,1995,24705.66,16440.86850937577,6552,12793.944942616628,0.2652023868214814,0.7781793848251142
R-low-1935-44-65,low,high,1935,65,2000,32154.82,17404.185923657984,7692,13825.577150897196,0.23921763517880057,0.7943822946699111
R-low-1940-44-65,low,high,1940,65,2005,36952.94,18538.830370060983,9804,15712.930680768832,0.26531041914391656,0.8475686096218995
R-low-1945-44-65,low,high,1945,65,2010,41673.83,19695.308808860376,11100,16187.124257679914,0.26635420838449453,0.8218771492629643
R-low-1950-44-65,low,high,1950,65,2015,48098.63,20830.567464460608,12132,16295.134938999958,0.25223171637113156,0.7822703326158238
R-low-1955-44-65,low,high,1955,65,2020,55628.6,22092.13022264915,14040,17415.305062160143,0.25238816004716996,0.7883035672271087
R-low-1960-44-65,low,high,1960,65,2025,72255.52,23539.70329221506,16524,16866.0468,0.22868841024187495,0.7164936019213912
R-low-1965-44-65,low,high,1965,65,2030,88030.45,25154.864377978556,19992,18433.347356226648,0.22710323530096688,0.7327945434030582
R-low-1970-44-65,low,high,1970,65,2035,106494.41,26970.821728901054,19397.150090952,16159.236789542612,0.18214242504326753,0.5991377256491559
R-low-1975-44-65,low,high,1975,65,2040,127479.7,28991.257106845605,22989.592797695997,17304.105418037998,0.1803392445832238,0.5968732350675486
R-low-1980-44-65,low,high,1980,65,2045,152129.95,31143.025695651057,27276.881243435997,18550.154921906615,0.17929987647689358,0.5956439526200897
R-low-1985-44-65,low,high,1985,65,2050,180927.92,33532.02944107897,32192.829149999998,19780.94008055718,0.17793179267191042,0.5899118070176871
R-low-1990-44-65,low,high,1990,65,2055,214968.38,36190.49084211598,37646.505543768,20900.05395928285,0.17512578149292468,0.5775012571799888
R-low-1995-44-65,low,high,1995,65,2060,255531.48,39090.802860073425,43724.509308,21932.222170794343,0.17111202622862748,0.5610583709242637
R-low-2000-44-65,low,high,2000,65,2065,304175.68,42192.15820300589,51067.04574468,23143.731455233516,0.16788668227742598,0.54853158598520535
R-low-2005-44-65,low,high,2005,65,2070,362245.73,45499.631196843664,59690.519648244,24441.787361014187,0.1647790842096165,0.5371864940019498
R-low-2010-44-65,low,high,2010,65,2075,431340.48,48998.80982355487,69962.20512,25883.68142800413,0.16219716990160535,0.5282512273504497
R-low-1930-44-65,low,max,1930,65,1995,24705.66,16440.86850937577,7188,14035.848023127033,0.290945475652138,0.8537169441579548
R-low-1935-44-65,low,max,1935,65,2000,32154.82,17404.185923657984,8592,15443.234383841487,0.2672072180780362,0.8873287410041442
R-low-1940-44-65,low,max,1940,65,2005,36952.94,18538.830370060983,11220,17982.362529398848,0.30362942704964746,0.9699836597264089
R-low-1945-44-65,low,max,1945,65,2010,41673.83,19695.308808860376,13080,19074.557233374173,0.31386604015037733,0.9684822623747364
R-low-1950-44-65,low,max,1950,65,2015,48098.63,20830.567464460608,14640,19663.763230049408,0.3043745736624931,0.9439859602287886
R-low-1955-44-65,low,max,1955,65,2020,55628.6,22092.13022264915,17040,21136.52409253624,0.30631725407434307,0.9567445003952942
R-low-1960-44-65,low,max,1960,65,2025,72255.52,23539.70329221506,20040,20454.827999999998,0.2773490523630582,0.8689501199772862
R-low-1965-44-65,low,max,1965,65,2030,88030.45,25154.864377978556,24288,22394.414795319768,0.2759045307617989,0.8902617982279649
R-low-1970-44-65,low,max,1970,65,2035,106494.41,26970.821728901054,23584.410682296,19647.529403549343,0.22146148969036025,0.7284735185689833
R-low-1975-44-65,low,max,1975,65,2040,127479.7,28991.257106845605,27926.640639744,21020.18673641861,0.2190673545650327,0.7250526135844998
R-low-1980-44-65,low,max,1980,65,2045,152129.95,31143.025695651057,33165.046959588,22554.512504640286,0.21800471872624685,0.7242235460695745
R-low-1985-44-65,low,max,1985,65,2050,180927.92,33532.02944107897,39109.00614,24030.597107849495,0.21615793814464895,0.7166460696950961
