worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1930,65,60,1990,4857.46338,602.3254591199999,140105.5667506711,524.1691933772818,0.08466894623933255
very_low,none,1930,65,61,1991,4754.9288,589.6111712,140409.76609581787,304.1993451467715,0.09881675814861178
very_low,none,1930,65,62,1992,4839.373619999999,600.0823288799999,140800.13522656617,390.369130748295,0.08999262071713793
very_low,none,1930,65,63,1993,4719.0646799999995,585.1640203199998,141051.69241261552,251.557186049351,0.10015578475649592
very_low,none,1930,65,64,1994,4679.44541,580.25123084,141167.11975231624,115.42733970072004,0.11218303344172162
very_low,none,1935,65,21,1956,243.73284000000004,9.749313600000002,0,0,0.04
very_low,none,1935,65,22,1957,309.5462,13.929578999999999,0,0,0.04499999999999999
very_low,none,1935,65,23,1958,400.4442,18.019989,0,0,0.045
very_low,none,1935,65,24,1959,501.254,25.062700000000003,0,0,0.05
very_low,none,1935,65,25,1960,589.0466399999999,35.34279839999999,0,0,0.05999999999999999
very_low,none,1935,65,26,1961,657.9683600000001,39.4781016,0,0,0.06
very_low,none,1935,65,27,1962,750.9949999999999,46.93718749999999,0,0,0.0625
very_low,none,1935,65,28,1963,822.17168,59.6074468,0,0,0.0725
very_low,none,1935,65,29,1964,906.11136,65.69307359999999,0,0,0.0725
very_low,none,1935,65,30,1965,969.01376,70.2534976,31208.01932587965,31208.01932587965,-1.2163086392504898
very_low,none,1935,65,31,1966,1066.6857599999998,82.13480351999999,35913.09884444054,4705.079518560888,-0.10816467310105891
very_low,none,1935,65,32,1967,1167.81056,91.08922367999999,40655.329139495494,4742.2302950549565,-0.10098935300788646
very_low,none,1935,65,33,1968,1287.0765600000002,97.81781856000003,45443.87322734601,4788.544087850518,-0.09700893373782872
very_low,none,1935,65,34,1969,1396.82112,117.33297408000001,50520.80707362366,5076.93384627765,-0.09617201334355811
very_low,none,1935,65,35,1970,1503.25632,126.27353088000001,55953.618744239124,5432.8116706154615,-0.10822858158233174
very_low,none,1935,65,36,1971,1604.77876,147.63964592,61225.04069727672,5271.421953037599,-0.09320163886306719
very_low,none,1935,65,37,1972,1797.7176,165.39001919999998,66588.58281892812,5363.542121651393,-0.08613874918765843
very_low,none,1935,65,38,1973,1932.9408,187.49525759999997,72101.60006349844,5513.017244570321,-0.0845332449654997
very_low,none,1935,65,39,1974,2071.93608,205.12167192,77619.99148162619,5518.3914181277505,-0.08323424368475142
very_low,none,1935,65,40,1975,2252.67012,223.01434188000005,83170.58540078116,5550.59391915497,-0.08206727875705712
very_low,none,1935,65,41,1976,2435.79072,241.14328128,88944.81110571802,5774.225704936864,-0.0875698137779958
very_low,none,1935,65,42,1977,2601.3310400000005,257.53177296000007,94793.90986395073,5849.098758232707,-0.09052669544415931
very_low,none,1935,65,43,1978,2829.0160400000004,285.7306200400001,100201.63755285749,5407.727688906758,-0.07333465503945114
very_low,none,1935,65,44,1979,3099.4542,314.90454672,106130.99786983142,5929.360316973936,-0.08874947865937233
very_low,none,1935,65,45,1980,3391.14766,344.540602256,111992.68074699625,5861.682877164829,-0.0893095571095173
very_low,none,1935,65,46,1981,3746.2832000000003,400.8523024000001,117840.2596343518,5847.578887355543,-0.08832482577836724
very_low,none,1935,65,47,1982,3967.0558200000005,428.4420285600001,123715.8458164704,5875.586182118612,-0.10106144597690189
very_low,none,1935,65,48,1983,4175.55176,450.9595900800001,129586.00140057247,5870.15558410206,-0.11226717494512546
very_low,none,1935,65,49,1984,4404.874110000001,502.1556485400001,135373.65574303333,5787.654342460868,-0.11739258369165394
very_low,none,1935,65,50,1985,4592.54523,523.55015622,141629.18760911145,6255.5318660781195,-0.1517852713543142
very_low,none,1935,65,51,1986,4728.85686,539.08968204,147525.68296463907,5896.495355527615,-0.14877355740612813
very_low,none,1935,65,52,1987,5012.01072,571.3692220800001,153322.29770196753,5796.614737328462,-0.15020169197278452
very_low,none,1935,65,53,1988,5220.1908,632.6871249600001,158769.80423701214,5447.506535044609,-0.13816622944344176
very_low,none,1935,65,54,1989,5386.6794,652.8655432800001,164579.34849472894,5809.5442577168,-0.17017516035579344
very_low,none,1935,65,55,1990,5572.4147,690.9794228,167606.15289956768,3026.8044048387383,-0.035368447708248464
very_low,none,1935,65,56,1991,5671.016,703.2059839999998,169028.81367573346,1422.6607761657797,0.04450759163747597
very_low,none,1935,65,57,1992,5825.59668,722.3739883199999,170416.53120656704,1387.7175308335864,0.04315832547014541
very_low,none,1935,65,58,1993,5736.90216,711.3758678399998,171472.11312739816,1055.581920831115,0.057747156044603745
very_low,none,1935,65,59,1994,5700.847199999999,706.9050527999998,172350.6075395255,878.4944121273293,0.06457364433935434
very_low,none,1935,65,60,1995,5707.00746,707.6689250399999,173034.80771185335,684.2001723278663,0.07457667720872437
very_low,none,1935,65,61,1996,5649.2302,700.5045448,173531.16780447823,496.3600926248764,0.08538802728536479
very_low,none,1935,65,62,1997,5786.8859999999995,717.5738639999998,173938.44068305712,407.27287857889314,0.09103051423262622
very_low,none,1935,65,63,1998,5887.733759999999,730.0789862399998,174326.16442552395,387.7237424668274,0.09142309951939555
very_low,none,1935,65,64,1999,6002.558480000001,744.31725152,174725.5261442347,399.36171871074475,0.08914528614685173
very_low,none,1940,65,21,1961,281.98644,16.9191864,0,0,0.06
very_low,none,1940,65,22,1962,364.769,22.7980625,0,0,0.0625
very_low,none,1940,65,23,1963,479.23376,34.7444476,0,0,0.0725
very_low,none,1940,65,24,1964,594.9216,43.131816,0,0,0.07250000000000001
very_low,none,1940,65,25,1965,684.8318399999999,49.65030839999999,0,0,0.07250000000000001
very_low,none,1940,65,26,1966,795.07596,61.22084892,0,0,0.077
very_low,none,1940,65,27,1967,912.3519999999999,71.16345599999998,0,0,0.078
very_low,none,1940,65,28,1968,1041.91912,79.18585312000002,0,0,0.07600000000000001
very_low,none,1940,65,29,1969,1166.96448,98.02501632000002,0,0,0.084
very_low,none,1940,65,30,1970,1286.7379199999998,108.08598527999999,37792.67600928443,37792.67600928443,-1.3179206167642632
very_low,none,1940,65,31,1971,1403.36928,129.10997375999997,43556.752317349936,5764.076308065509,-0.11581146160222286
very_low,none,1940,65,32,1972,1597.9712000000002,147.0133504,49289.593750378604,5732.841433028669,-0.10022447506277367
very_low,none,1940,65,33,1973,1751.0169600000002,169.84864512,55098.13556666907,5808.541816290468,-0.09247052971046743
very_low,none,1940,65,34,1974,1903.29012,188.42572188,61166.57628121247,6068.440714543394,-0.09676970620349112
very_low,none,1940,65,35,1975,2097.31356,207.63404244,67667.86843900192,6501.292157789452,-0.10541556632774075
very_low,none,1940,65,36,1976,2278.94056,225.61511544,74094.80557506523,6426.937136063309,-0.10017653666429847
very_low,none,1940,65,37,1977,2464.41888,243.97746912000002,80577.50261233648,6482.697037271253,-0.09997466690857744
very_low,none,1940,65,38,1978,2691.78765,271.8705526500001,87428.99480884743,6851.492196510953,-0.10731868342334444
very_low,none,1940,65,39,1979,2961.70068,300.908789088,94181.5583318103,6752.563522962868,-0.10198047079952602
very_low,none,1940,65,40,1980,3266.0130599999998,331.826926896,100981.93726573644,6800.378933926142,-0.10477010094757
very_low,none,1940,65,41,1981,3636.0984000000003,389.06252880000005,107762.36538569916,6780.428119962715,-0.10240303808464687
very_low,none,1940,65,42,1982,3865.33644,417.45633552000004,114605.34405105171,6842.978665352552,-0.11624794611728463
very_low,none,1940,65,43,1983,4084.11632,441.08456256000005,121661.8628428855,7056.518791833791,-0.13493269578527214
very_low,none,1940,65,44,1984,4356.4689,496.6374546,128526.17778806922,6864.3149451837235,-0.13501325341282633
very_low,none,1940,65,45,1985,4558.90021,519.71462394,135671.4445241247,7145.266736055477,-0.1604466919846979
very_low,none,1940,65,46,1986,4711.535040000001,537.1149945600001,142826.6638494734,7155.219325348706,-0.17319966027468237
very_low,none,1940,65,47,1987,5030.4372299999995,573.4698442199999,149943.1170542567,7116.453204783291,-0.17600837605285582
very_low,none,1940,65,48,1988,5297.526960000001,642.0602675520003,157112.49091552157,7169.373861264874,-0.18064892021875423
very_low,none,1940,65,49,1989,5487.17715,665.0458705800002,164172.7138472887,7060.222931767115,-0.1907468115404173
very_low,none,1940,65,50,1990,5740.63854,711.8391789599999,171390.06292493505,7217.349077646359,-0.20702321454949807
very_low,none,1940,65,51,1991,5954.5668,738.3662831999999,178183.91007534275,6793.847150407702,-0.2004369413045801
very_low,none,1940,65,52,1992,6238.43424,773.5658457599999,185293.5254709703,7109.6153956275375,-0.22307607290778605
very_low,none,1940,65,53,1993,6245.8209,774.4817915999998,192486.9643743327,7193.438903362403,-0.24814876890958565
very_low,none,1940,65,54,1994,6365.94604,789.3773089599999,199241.0405529788,6754.076178646123,-0.2431656340768777
very_low,none,1940,65,55,1995,6546.999900000001,811.8279876,202920.38693470234,3679.3463817235315,-0.08390506544098178
very_low,none,1940,65,56,1996,6737.6140000000005,835.4641359999999,204612.43111252933,1692.0441778269887,0.02496253719821334
very_low,none,1940,65,57,1997,6966.204,863.8092959999999,206127.24673604732,1514.8156235179922,0.03258557619854357
very_low,none,1940,65,58,1998,7157.637119999999,887.5470028799998,207417.1767394555,1289.930003408168,0.04399603251433984
very_low,none,1940,65,59,1999,7312.7616,906.7824383999998,208432.3178167421,1015.141077286622,0.05873865747214069
very_low,none,1940,65,60,2000,7427.76342,921.04266408,209281.74110440715,849.4232876650349,0.06690453230603977
very_low,none,1940,65,61,2001,7176.97856,889.94534144,209867.50473099647,585.7636265893234,0.08113211817494997
very_low,none,1940,65,62,2002,7016.190989999999,870.0076827599999,210239.82496194117,372.3202309446933,0.09476238155401878
very_low,none,1940,65,63,2003,6949.249799999999,861.7069751999999,210492.21569764355,252.39073570238543,0.10316886286664038
very_low,none,1940,65,64,2004,7022.764350000001,870.8227794000002,210711.99601108694,219.78031344339252,0.10527842025801368
very_low,none,1945,65,21,1966,340.74684,26.237506680000003,0,0,0.077
very_low,none,1945,65,22,1967,443.1424,34.5651072,0,0,0.078
very_low,none,1945,65,23,1968,607.3218400000001,46.15645984000001,0,0,0.07600000000000001
very_low,none,1945,65,24,1969,766.1888,64.3598592,0,0,0.08399999999999999
very_low,none,1945,65,25,1970,909.3772799999999,76.38769152,0,0,0.08400000000000002
very_low,none,1945,65,26,1971,1046.02988,96.23474896,0,0,0.092
very_low,none,1945,65,27,1972,1248.415,114.85418,0,0,0.09199999999999998
very_low,none,1945,65,28,1973,1417.48992,137.49652224,0,0,0.09699999999999999
very_low,none,1945,65,29,1974,1590.09048,157.41895752000002,0,0,0.099
very_low,none,1945,65,30,1975,1795.23136,177.72790464000002,39689.94156620231,39689.94156620231,-1.2335043648622264
very_low,none,1945,65,31,1976,1992.91968,197.29904832,45497.05767317672,5807.116106974412,-0.08909133837806131
very_low,none,1945,65,32,1977,2190.59456,216.86886144000002,51412.25097442975,5915.193301253028,-0.08767857849428186
very_low,none,1945,65,33,1978,2438.44293,246.28273593000006,57847.20003741915,6434.949062989399,-0.09640008235021584
very_low,none,1945,65,34,1979,2720.6320199999996,276.41621323199996,64417.25315664356,6570.053119224409,-0.09547822292182484
very_low,none,1945,65,35,1980,3040.77078,308.94231124799995,70897.12205966172,6479.868903018163,-0.09143900807338703
very_low,none,1945,65,36,1981,3401.9557,364.0092599,77757.58840246586,6860.466342804139,-0.09997478223102411
very_low,none,1945,65,37,1982,3661.89768,395.48494944000004,84614.26797523382,6856.679572767956,-0.10877500208298496
very_low,none,1945,65,38,1983,3886.0062,419.6886696,91379.00495829814,6764.736983064329,-0.11570307661125397
very_low,none,1945,65,39,1984,4162.84806,474.56467884000006,98482.05239957364,7103.047441275499,-0.13245917781755956
very_low,none,1945,65,40,1985,4390.67511,500.53696254000005,105539.80335658953,7057.750957015887,-0.1432560685922694
very_low,none,1945,65,41,1986,4572.96048,521.31749472,112666.15784257033,7126.354485980803,-0.1553545591333004
very_low,none,1945,65,42,1987,4901.45166,558.76548924,120152.53069675682,7486.372854186484,-0.17217412770153376
very_low,none,1945,65,43,1988,5181.522720000001,628.0005536640002,127279.69361332474,7127.162916567919,-0.1591960002390708
very_low,none,1945,65,44,1989,5426.8785,657.7376742,134721.16116699786,7441.467553673123,-0.18264393555066225
very_low,none,1945,65,45,1990,5698.58258,706.6242399199999,142103.09408719497,7381.932920197112,-0.1877275254198847
very_low,none,1945,65,46,1991,5932.7552,735.6616447999999,149555.28476914484,7452.190681949869,-0.20245489810897924
very_low,none,1945,65,47,1992,6261.36966,776.4098378399999,157041.57850973887,7486.293740594032,-0.2087994872869775
very_low,none,1945,65,48,1993,6338.3515800000005,785.95559592,164433.79461625457,7392.216106515698,-0.22042831267973567
very_low,none,1945,65,49,1994,6484.7136900000005,804.1044975599999,171869.22070602083,7435.426089766261,-0.23866449443446106
very_low,none,1945,65,50,1995,6744.64518,836.3360023199999,179313.19728334463,7443.976577323803,-0.24917589328043066
very_low,none,1945,65,51,1996,7074.494700000001,877.2373428000001,186699.07875225032,7385.881468905689,-0.25229790742008007
very_low,none,1945,65,52,1997,7459.872,925.0241279999999,194116.35983578974,7417.281083539419,-0.2580282341548593
very_low,none,1945,65,53,1998,7792.5888,966.2810112,201576.84041304508,7460.480577255337,-0.26444636492566115
very_low,none,1945,65,54,1999,8165.917120000001,1012.57372288,208690.13077551383,7113.290362468746,-0.25028941662687365
very_low,none,1945,65,55,2000,8521.0273,1056.6073852,212297.46846272636,3607.3376872125373,-0.06917963322015896
very_low,none,1945,65,56,2001,8559.6992,1061.4027007999998,214100.82480276452,1803.3563400381536,0.02286411437431022
very_low,none,1945,65,57,2002,8446.030859999999,1047.3078266399998,215775.8981042491,1675.0733014845755,0.02412912040278684
very_low,none,1945,65,58,2003,8448.1076,1047.5653424,217090.24288975084,1314.344785501744,0.04244354837380628
very_low,none,1945,65,59,2004,8555.652,1060.900848,218172.5347733753,1082.2918836244498,0.05483537121113257
very_low,none,1945,65,60,2005,8536.129140000001,1058.4800133600002,218904.6112803808,732.0765070055204,0.0750928267409152
very_low,none,1945,65,61,2006,8426.007380000001,1044.82491512,219643.62082949068,739.0095491098764,0.07158367524204447
very_low,none,1945,65,62,2007,8525.55628,1057.16897872,220178.23014189376,534.609312403074,0.08476272599326572
very_low,none,1945,65,63,2008,8432.33388,1045.60940112,220612.31256402715,434.0824221333896,0.0906290020615495
very_low,none,1945,65,64,2009,8020.18717,994.50320908,220782.89534455485,170.58278052770765,0.10981233748778152
very_low,none,1950,65,21,1971,448.29852000000005,41.243463840000004,0,0,0.092
very_low,none,1950,65,22,1972,606.373,55.78631600000001,0,0,0.09200000000000001
very_low,none,1950,65,23,1973,826.23744,80.14503167999999,0,0,0.09699999999999999
very_low,none,1950,65,24,1974,1043.9988,103.35588120000001,0,0,0.099
very_low,none,1950,65,25,1975,1268.74524,125.60577876,0,0,0.099
very_low,none,1950,65,26,1976,1485.46328,147.06086472,0,0,0.09900000000000002
very_low,none,1950,65,27,1977,1711.402,169.428798,0,0,0.09899999999999999
very_low,none,1950,65,28,1978,1973.9776100000001,199.37173861000005,0,0,0.10100000000000002
very_low,none,1950,65,29,1979,2272.93308,230.93000092799997,0,0,0.10159999999999998
very_low,none,1950,65,30,1980,2602.7996799999996,264.4444474879999,41174.734191938434,41174.734191938434,-1.3062545045616298
very_low,none,1950,65,31,1981,2974.9896,318.3238872,47427.306029505984,6252.57183756755,-0.1049194717418918
very_low,none,1950,65,32,1982,3255.02016,351.54217728000003,53689.4282575317,6262.122228025713,-0.1108137360749232
very_low,none,1950,65,33,1983,3520.26444,380.18855952,60330.82546016775,6641.39720263605,-0.13018470561672993
very_low,none,1950,65,34,1984,3824.0115899999996,435.93732126,66871.8729598812,6541.047499713459,-0.1287303695128012
very_low,none,1950,65,35,1985,4087.8699299999994,466.0171720199999,73747.72039497909,6875.8474350978795,-0.15046301118214425
very_low,none,1950,65,36,1986,4278.48954,487.74780755999996,80895.41740193612,7147.697006957038,-0.169684228236997
very_low,none,1950,65,37,1987,4643.48052,529.3567792800001,88024.29643694253,7128.879035006408,-0.16859627317691728
very_low,none,1950,65,38,1988,4930.180200000001,597.5378402400002,95210.530580564,7186.234143621463,-0.17071491090615457
very_low,none,1950,65,39,1989,5185.6839,628.5048886800001,102631.40459624873,7420.874015684734,-0.1903274148099109
very_low,none,1950,65,40,1990,5488.30278,680.54954472,110053.38227031188,7421.97767406315,-0.19571179504981104
very_low,none,1950,65,41,1991,5758.2624,714.0245375999999,117521.83139697611,7468.449126664229,-0.20716147528127887
very_low,none,1950,65,42,1992,6100.82172,756.5018932799999,124963.09752409313,7441.266127117022,-0.2095406773044052
very_low,none,1950,65,43,1993,6199.55556,768.7448894399998,132605.5101138281,7642.412589734959,-0.23366431564305076
very_low,none,1950,65,44,1994,6413.4531,795.2681843999999,140354.29887341717,7748.788759589079,-0.25143698811972115
very_low,none,1950,65,45,1995,6695.23386,830.2089986399999,148031.2012429681,7676.902369550924,-0.25688435220212213
very_low,none,1950,65,46,1996,7048.580800000001,874.0240192,155765.17469055674,7733.973447588651,-0.26453581987780034
very_low,none,1950,65,47,1997,7487.298000000001,928.424952,163516.24630487274,7751.071614315995,-0.2667724200016691
very_low,none,1950,65,48,1998,7908.03456,980.5962854399999,171208.59710934528,7692.350804472546,-0.26374099001525797
very_low,none,1950,65,49,1999,8318.26632,1031.46502368,178929.57318180398,7720.976072458696,-0.26781994389155994
very_low,none,1950,65,50,2000,8778.265860000001,1088.5049666400002,186588.94735792172,7659.374176117737,-0.2671616103532704
very_low,none,1950,65,51,2001,8987.68416,1114.47283584,194380.23431006938,7791.286952147668,-0.2848356940587211
very_low,none,1950,65,52,2002,9044.56848,1121.52649152,202103.06217946933,7722.8278693999455,-0.29842673859199237
very_low,none,1950,65,53,2003,9197.5365,1140.494526,209787.02040942392,7683.958229954587,-0.30625616496665603
very_low,none,1950,65,54,2004,9553.8114,1184.6726136,217460.25909984,7673.238690416096,-0.3074197060805631
very_low,none,1950,65,55,2005,9792.529100000002,1214.2736084000003,221028.4342327674,3568.1751329273975,-0.08014254951944315
very_low,none,1950,65,56,2006,10049.366600000001,1246.1214584000002,223040.94123792503,2012.5070051576186,0.006417622614189751
very_low,none,1950,65,57,2007,10262.99192,1272.61099808,224782.10397601582,1741.1627380907885,0.019706897956300002
very_low,none,1950,65,58,2008,10251.07256,1271.13299744,226077.43708855374,1295.333112537919,0.043524789252384996
very_low,none,1950,65,59,2009,9770.786399999999,1211.5775136,227146.2758885321,1068.8387999783736,0.052311741662311576
very_low,none,1950,65,60,2010,9626.65473,1193.70518652,228056.88341786366,910.6075293315516,0.06027434710322854
very_low,none,1950,65,61,2011,9369.55498,1161.8248175200001,228663.6293472239,606.7459293602442,0.07932687677751318
very_low,none,1950,65,62,2012,9351.87237,1159.63217388,229175.057506256,511.4281590321043,0.08570778254598344
very_low,none,1950,65,63,2013,9157.18464,1135.49089536,229404.2343538225,229.17684756650124,0.10614304496014951
very_low,none,1950,65,64,2014,9156.85944,1135.45057056,229675.8167294305,271.58237560797716,0.10235142552438606
very_low,none,1955,65,21,1976,636.62712,63.02608488,0,0,0.099
very_low,none,1955,65,22,1977,831.2524000000001,82.29398760000001,0,0,0.099
very_low,none,1955,65,23,1978,1150.60727,116.21133427000002,0,0,0.10100000000000002
very_low,none,1955,65,24,1979,1492.3298,151.62070767999998,0,0,0.10159999999999998
very_low,none,1955,65,25,1980,1839.4786199999999,186.891027792,0,0,0.1016
very_low,none,1955,65,26,1981,2217.4691000000003,237.26919370000005,0,0,0.107
very_low,none,1955,65,27,1982,2542.9845,274.642326,0,0,0.10800000000000001
very_low,none,1955,65,28,1983,2849.73788,307.77169104000006,0,0,0.10800000000000001
very_low,none,1955,65,29,1984,3194.74386,364.20080004,0,0,0.114
very_low,none,1955,65,30,1985,3499.0820799999997,398.89535711999997,43917.36084212737,43917.36084212737,-1.8178277665201552
very_low,none,1955,65,31,1986,3741.51312,426.53249568,50155.90867652361,6238.547834396246,-0.1631700455835567
very_low,none,1955,65,32,1987,4127.53824,470.53935936,57004.81711236969,6848.908435846075,-0.18499890091236545
very_low,none,1955,65,33,1988,4466.163240000001,541.2989846880001,64131.73890428544,7126.921791915753,-0.19164962164946747
very_low,none,1955,65,34,1989,4763.593349999999,577.34751402,71215.45222340355,7083.713319118113,-0.19570133884450824
very_low,none,1955,65,35,1990,5109.79914,633.61509336,78584.6116901308,7369.159466727244,-0.20976571903329724
very_low,none,1955,65,36,1991,5387.4652,668.0456847999999,85925.95921509898,7341.34752496818,-0.21659844681350424
very_low,none,1955,65,37,1992,5779.725839999999,716.6860041599998,93530.1439300995,7604.18471500052,-0.2281974830483021
very_low,none,1955,65,38,1993,5898.830849999999,731.4550253999998,101205.41832683167,7675.274396732173,-0.24555933883266784
very_low,none,1955,65,39,1994,6128.41074,759.92293176,108746.13303130682,7540.714704475147,-0.2502918135300466
very_low,none,1955,65,40,1995,6448.17726,799.57398024,116709.51541215571,7963.382380848896,-0.27759101878376863
very_low,none,1955,65,41,1996,6841.2696000000005,848.3174303999999,124809.77409089057,8100.2586787348555,-0.2864334769917103
very_low,none,1955,65,42,1997,7295.316000000001,904.619184,132742.86201453058,7933.087923640007,-0.27782407881842824
very_low,none,1955,65,43,1998,7734.86592,959.12337408,140874.77457339957,8131.912558868993,-0.28624342257485597
very_low,none,1955,65,44,1999,8226.856800000001,1020.1302432,148969.79197584913,8095.0174024495645,-0.2826132493573057
very_low,none,1955,65,45,2000,8713.95622,1080.53057128,157095.38789642105,8125.595920571912,-0.28522489079627966
very_low,none,1955,65,46,2001,8954.76224,1110.39051776,165268.0146155402,8172.626719119144,-0.2973524629099249
very_low,none,1955,65,47,2002,9077.82057,1125.64975068,173383.30782531202,8115.293209771829,-0.30894830378665206
very_low,none,1955,65,48,2003,9333.7963,1157.3907412,181533.79137097215,8150.483545660129,-0.3162397037730929
very_low,none,1955,65,49,2004,9732.054150000002,1206.7747146000002,189998.27584312245,8464.484472150303,-0.33334554713714476
very_low,none,1955,65,50,2005,10088.15262,1250.93092488,198128.87189697204,8130.596053849586,-0.3180216166316581
very_low,none,1955,65,51,2006,10551.83493,1308.42753132,206263.07714477924,8134.2052478072,-0.31907902201424765
very_low,none,1955,65,52,2007,10990.290560000001,1362.7960294400002,214379.37645973236,8116.299314953125,-0.3204159248055946
very_low,none,1955,65,53,2008,11160.441900000002,1383.8947956000002,222530.06967359493,8150.693213862571,-0.3313167670331878
very_low,none,1955,65,54,2009,10910.71148,1352.92822352,230665.67038915528,8135.600715560344,-0.35435731203259474
very_low,none,1955,65,55,2010,11043.564950000002,1369.4020538000002,234478.33585041622,3812.665461260942,-0.1036818374588278
very_low,none,1955,65,56,2011,11174.6986,1385.6626264,236579.35791862605,2101.0220682098297,-0.002970762993728189
very_low,none,1955,65,57,2012,11257.704179999999,1395.9553183199998,238417.32677367283,1837.9688550467836,0.012091444139465139
very_low,none,1955,65,58,2013,11132.26368,1380.40069632,239887.32988440638,1470.0031107335526,0.031767510929458745
very_low,none,1955,65,59,2014,11155.564799999998,1383.2900351999997,241017.65596538706,1130.3260809806816,0.051600264616458925
very_low,none,1955,65,60,2015,11110.78353,1377.7371577200001,241918.00895772022,900.3529923331516,0.06494004780285666
very_low,none,1955,65,61,2016,10603.9887,1314.8945987999998,242631.4544915431,713.4455338228727,0.0740811800169888
very_low,none,1955,65,62,2017,10617.91879,1316.6219299599998,243106.30258292286,474.84809137976845,0.09005594874371273
very_low,none,1955,65,63,2018,10637.7432,1319.0801568,243477.7817489201,371.47916599723976,0.09672600780966166
very_low,none,1955,65,64,2019,10657.69803,1321.5545557199998,243647.71646595316,169.9347170330584,0.1112727859183749
