worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1950,65,41,1991,5758.2624,714.0245375999999,236318.30827054902,14949.332123588945,-0.539341815912701
very_low,none,1950,65,42,1992,6100.82172,756.5018932799999,251306.7049380041,14988.39666745509,-0.5483003709069816
very_low,none,1950,65,43,1993,6199.55556,768.7448894399998,266749.524308793,15442.8193707889,-0.5992324888937038
very_low,none,1950,65,44,1994,6413.4531,795.2681843999999,282368.5771449934,15619.052836200397,-0.6332933316285524
very_low,none,1950,65,45,1995,6695.23386,830.2089986399999,297781.4795446357,15412.902399642277,-0.6412401442723059
very_low,none,1950,65,46,1996,7048.580800000001,874.0240192,313306.7118142386,15525.232269602886,-0.6564996203789085
very_low,none,1950,65,47,1997,7487.298000000001,928.424952,328916.92771778646,15610.215903547883,-0.6635484260719399
very_low,none,1950,65,48,1998,7908.03456,980.5962854399999,344393.3585772128,15476.430859426328,-0.6566559032078124
very_low,none,1950,65,49,1999,8318.26632,1031.46502368,359963.90615527646,15570.547578063677,-0.6667230895043035
very_low,none,1950,65,50,2000,8778.265860000001,1088.5049666400002,375383.0745956069,15419.168440330424,-0.6640070356336828
very_low,none,1950,65,51,2001,8987.68416,1114.47283584,391036.4909745874,15653.416378980502,-0.6979680686398321
very_low,none,1950,65,52,2002,9044.56848,1121.52649152,406504.1476878947,15467.656713307311,-0.7226536266746321
very_low,none,1950,65,53,2003,9197.5365,1140.494526,422034.6402220025,15530.49253410782,-0.7462289738573842
very_low,none,1950,65,54,2004,9553.8114,1184.6726136,437534.1760440355,15499.535822033009,-0.7480595972700056
very_low,none,1950,65,55,2005,9792.529100000002,1214.2736084000003,444753.9288731182,7219.752829082659,-0.2893480611273775
very_low,none,1950,65,56,2006,10049.366600000001,1246.1214584000002,448743.6084068956,3989.6795337774092,-0.10926471629184686
very_low,none,1950,65,57,2007,10262.99192,1272.61099808,452217.3149145839,3473.70650768833,-0.0842166937528488
very_low,none,1950,65,58,2008,10251.07256,1271.13299744,454852.1021548784,2634.7872402944486,-0.03980698237891923
very_low,none,1950,65,59,2009,9770.786399999999,1211.5775136,457044.4729816916,2192.3708268132177,-0.023148566682417344
very_low,none,1950,65,60,2010,9626.65473,1193.70518652,458811.78157952044,1767.3085978288436,2.339159288930772e-4
very_low,none,1950,65,61,2011,9369.55498,1161.8248175200001,460049.11919382226,1237.337614301825,0.03283379776929042
very_low,none,1950,65,62,2012,9351.87237,1159.63217388,461108.4097382393,1059.2905444170465,0.0446316815982945
very_low,none,1950,65,63,2013,9157.18464,1135.49089536,461534.2594132166,425.84967497730395,0.09079532856273266
very_low,none,1950,65,64,2014,9156.85944,1135.45057056,462128.22279848834,593.9633852717234,0.07662015909226068
very_low,none,1960,65,21,1981,950.3439000000001,101.68679730000002,0,0,0.10700000000000001
very_low,none,1960,65,22,1982,1235.1639,133.39770120000003,0,0,0.10800000000000001
very_low,none,1960,65,23,1983,1661.07716,179.39633328000002,0,0,0.10800000000000001
very_low,none,1960,65,24,1984,2097.5591,239.1217374,0,0,0.114
very_low,none,1960,65,25,1985,2472.9089699999995,281.91162257999997,0,0,0.114
very_low,none,1960,65,26,1986,2788.81302,317.92468428,0,0,0.11399999999999999
very_low,none,1960,65,27,1987,3224.6392499999997,367.60887449999996,0,0,0.11399999999999999
very_low,none,1960,65,28,1988,3615.4654800000003,438.1944161760001,0,0,0.12120000000000003
very_low,none,1960,65,29,1989,3979.7109,482.34096108000006,0,0,0.1212
very_low,none,1960,65,30,1990,4373.81984,542.35366016,0,0,0.124
very_low,none,1960,65,31,1991,4711.3056,584.2018943999999,82827.30662136724,82827.30662136724,-4.395303921903778
very_low,none,1960,65,32,1992,5137.534079999999,637.0542259199999,93533.70218645014,10706.395565082901,-0.4497429007995216
very_low,none,1960,65,33,1993,5343.64677,662.61219948,105208.56032522654,11674.858138776399,-0.5142017791930793
very_low,none,1960,65,34,1994,5629.586609999999,698.0687396399999,116782.74075844545,11574.180433218906,-0.5192019523359328
very_low,none,1960,65,35,1995,6003.47538,744.4309471199999,129057.21266472117,12274.471906275721,-0.5597721356391777
very_low,none,1960,65,36,1996,6400.7333,793.6909291999999,140925.22432837065,11868.011663649479,-0.5370232786696383
very_low,none,1960,65,37,1997,6911.352,857.0076479999999,153695.51042552321,12770.286097152566,-0.5782040665391811
very_low,none,1960,65,38,1998,7359.6672,912.5987327999999,166028.47743828586,12332.967012762645,-0.5485104503260476
very_low,none,1960,65,39,1999,7861.21872,974.7911212799999,178973.12280240262,12944.64536411676,-0.5758192450405639
very_low,none,1960,65,40,2000,8392.40802,1040.6585944800001,191685.2496464402,12712.126844037586,-0.5596624838227349
very_low,none,1960,65,41,2001,8691.38688,1077.73197312,204794.23875340473,13108.989106964524,-0.5921532721975837
very_low,none,1960,65,42,2002,8845.05594,1096.78693656,217903.7562433777,13109.51748997296,-0.61422282966003094
very_low,none,1960,65,43,2003,9129.4066,1132.0464184,231333.66010474574,13429.903861368046,-0.6387503794238474
very_low,none,1960,65,44,2004,9625.108500000002,1193.5134540000001,244700.11181220616,13366.451707460423,-0.6270120167930903
very_low,none,1960,65,45,2005,10014.24674,1241.76659576,257769.17636909967,13069.064556893514,-0.6121171065169039
very_low,none,1960,65,46,2006,10513.183520000002,1303.6347564800003,271220.5604216721,13451.384052572452,-0.6323358818095286
very_low,none,1960,65,47,2007,11030.696040000003,1367.8063089600003,284987.5395740225,13766.979152350395,-0.6484393628626832
very_low,none,1960,65,48,2008,11325.781780000001,1404.3969407200002,298490.0485502355,13502.508976212994,-0.6404246794242959
very_low,none,1960,65,49,2009,11114.269530000001,1378.1694217200002,311931.49079436786,13441.44224413234,-0.6739372423526983
very_low,none,1960,65,50,2010,11376.955590000001,1410.74249316,325287.58111450635,13356.090320138494,-0.6722513631890739
very_low,none,1960,65,51,2011,11733.43353,1454.94575772,338808.0485613538,13520.46744684747,-0.6763195950248454
very_low,none,1960,65,52,2012,12055.49424,1494.88128576,352110.6950428034,13302.6464814496,-0.6538859602313895
very_low,none,1960,65,53,2013,12119.803200000002,1502.8555968000003,365606.63894000585,13495.943897202436,-0.6759167362196667
very_low,none,1960,65,54,2014,12457.04736,1544.6738726400001,379079.0568818787,13472.417941872845,-0.6707730867967422
very_low,none,1960,65,55,2015,12746.13695,1580.5209818,385360.40915426007,6281.352272381366,-0.24539198017719607
very_low,none,1960,65,56,2016,12646.959,1568.222916,388709.9815186041,3349.5723643440288,-0.07809888832366506
very_low,none,1960,65,57,2017,12781.76006,1584.93824744,391589.1669019747,2879.185383370612,-0.051839027274974525
very_low,none,1960,65,58,2018,12932.1584,1603.5876415999999,394037.93756131816,2448.770659343456,-0.02809984685373693
very_low,none,1960,65,59,2019,12983.997599999999,1610.0157023999998,395956.1283992296,1918.1908379114466,0.0027209013504903216
very_low,none,1960,65,60,2020,12850.2066,1593.4256183999998,397593.2796101109,1637.151210881304,0.018366265890848006
very_low,none,1960,65,61,2021,13205.36526,1637.46529224,398970.47525620327,1377.1956460923539,0.036318670470820616
very_low,none,1960,65,62,2022,13460.772429999999,1669.13578132,400105.19132419536,1134.7160679920926,0.05100109409510618
very_low,none,1960,65,63,2023,13590.8472,1685.2650528,400971.04333897197,865.8520147766103,0.0665689178228228
very_low,none,1960,65,64,2024,13686.07068,1697.07276432,401929.8562580254,958.8129190534237,0.058129757133841074
very_low,none,1970,65,21,1991,1505.0004000000001,186.6200496,0,0,0.12399999999999999
very_low,none,1970,65,22,1992,1949.5107,241.7393268,0,0,0.12399999999999999
very_low,none,1970,65,23,1993,2521.46103,312.66116772,0,0,0.124
very_low,none,1970,65,24,1994,3087.9589,382.90690359999996,0,0,0.12399999999999999
very_low,none,1970,65,25,1995,3631.73202,450.3347704799999,0,0,0.12399999999999999
very_low,none,1970,65,26,1996,4172.137900000001,517.3450996,0,0,0.124
very_low,none,1970,65,27,1997,4799.549999999999,595.1441999999998,0,0,0.124
very_low,none,1970,65,28,1998,5397.08928,669.23907072,0,0,0.12399999999999999
very_low,none,1970,65,29,1999,6033.02832,748.09551168,0,0,0.12399999999999997
very_low,none,1970,65,30,2000,6688.20256,829.3371174399999,0,0,0.12399999999999999
very_low,none,1970,65,31,2001,7111.134719999999,881.7807052799999,95287.15147732431,95287.15147732431,-5.081897585240896
very_low,none,1970,65,32,2002,7448.468159999999,923.6100518399999,108010.80042473967,12723.648947415364,-0.5721781408824967
very_low,none,1970,65,33,2003,7869.003449999999,975.7564277999999,121038.30532021931,13027.504895479637,-0.5783731638471794
very_low,none,1970,65,34,2004,8448.70635,1047.6395874,134557.4745438778,13519.169223658479,-0.5840607111109422
very_low,none,1970,65,35,2005,8979.56442,1113.46598808,148429.4119649606,13871.93742108281,-0.5889792117174075
very_low,none,1970,65,36,2006,9546.898270000002,1183.8153854800003,162227.73100738126,13798.319042420655,-0.575069230719627
very_low,none,1970,65,37,2007,10182.180960000002,1262.59043904,176569.14213387668,14341.411126495426,-0.589270161513519
very_low,none,1970,65,38,2008,10540.41735,1307.0117513999999,191181.11693724952,14611.97480337284,-0.6033004297130443
very_low,none,1970,65,39,2009,10503.59538,1302.44582712,205871.87480900978,14690.75787176026,-0.6310649818806103
very_low,none,1970,65,40,2010,10876.869630000001,1348.73183412,220493.9168662115,14622.042057201732,-0.6220627074940677
very_low,none,1970,65,41,2011,11346.617040000001,1406.9805129600002,235638.77623550367,15144.859369292157,-0.6345252295526761
very_low,none,1970,65,42,2012,11789.56422,1461.90596328,250794.3792455377,15155.603010034043,-0.6175026260598567
very_low,none,1970,65,43,2013,12030.026880000001,1491.7233331200002,265937.99474654143,15143.615501003718,-0.61590231405873
very_low,none,1970,65,44,2014,12550.0104,1556.2012895999999,281137.2029541554,15199.208207613963,-0.6042222117255726
very_low,none,1970,65,45,2015,13034.72873,1616.30636252,296613.1566601188,15475.953705963388,-0.604186526465751
very_low,none,1970,65,46,2016,13230.6648,1640.6024352,312082.72795786924,15469.571297750459,-0.6060146980212124
very_low,none,1970,65,47,2017,13737.875970000001,1703.49662028,327511.7731493347,15429.04519146547,-0.5933483213952022
very_low,none,1970,65,48,2018,14287.949200000003,1771.7057008000002,343244.8818566282,15733.108707293519,-0.5997201211139706
very_low,none,1970,65,49,2019,14769.297270000001,1831.3928614800002,358684.2417599276,15439.359903299366,-0.5781766057051589
very_low,none,1970,65,50,2020,15186.607800000002,1883.1393672000002,374117.37131944037,15433.129559512774,-0.5654320922669362
very_low,none,1970,65,51,2021,16536.99411,2050.58726964,389481.4993699001,15364.128050459723,-0.5151275994413238
very_low,none,1970,65,52,2022,17352.27536,2151.68214464,404983.5896076128,15502.09023771272,-0.5090052037203118
very_low,none,1970,65,53,2023,17987.886000000002,2230.4978640000004,420426.75782553304,15443.168217920233,-0.5092576651324218
very_low,none,1970,65,54,2024,18618.613920000003,2308.7081260800005,435609.97259869287,15183.214773159823,-0.5033716318410435
very_low,none,1970,65,55,2025,19147.7128,2374.3163872,442946.1187150687,7336.146116375807,-0.1831335610289467
very_low,none,1970,65,56,2026,19568.8506,2426.5374744,446733.93768993573,3787.8189748670557,-0.03752912273847492
very_low,none,1970,65,57,2027,19889.297280000003,2466.2728627200004,450136.83061069186,3402.8929207561305,-0.024630011184770127
very_low,none,1970,65,58,2028,20217.61472,2506.9842252800004,452911.46011408896,2774.6295033970964,-1.0905809166198258e-4
very_low,none,1970,65,59,2029,20336.683199999996,2521.7487167999993,455148.10830472066,2236.648190631706,0.020462737072379927
very_low,none,1970,65,60,2030,20335.03395,2521.5442098000003,456946.40657411155,1798.2982693908853,0.037334413694992255
very_low,none,1970,65,61,2031,19942.52228,2472.87276272,458236.5284324093,1290.1218582977308,0.05800193057688401
very_low,none,1970,65,62,2032,20064.18834,2487.95935416,459283.63236240664,1047.1039299973636,0.06857579050904021
very_low,none,1970,65,63,2033,20166.74844,2500.67680656,460178.5519744563,894.919612049649,0.07493970128989379
very_low,none,1970,65,64,2034,20226.009700000002,2508.0252028000004,460728.77126478864,550.2192903323448,0.09269178020310269
very_low,none,1980,65,21,2001,2271.6124800000002,281.67994752000004,0,0,0.12400000000000001
very_low,none,1980,65,22,2002,2826.42765,350.4770286,0,0,0.12399999999999999
very_low,none,1980,65,23,2003,3713.0795499999995,460.42186419999996,0,0,0.12400000000000001
very_low,none,1980,65,24,2004,4634.311500000001,574.6546260000001,0,0,0.124
very_low,none,1980,65,25,2005,5432.08218,673.5781903200001,0,0,0.12400000000000001
very_low,none,1980,65,26,2006,6222.877010000001,771.6367492400001,0,0,0.124
very_low,none,1980,65,27,2007,7070.959,876.798916,0,0,0.12400000000000001
very_low,none,1980,65,28,2008,7729.63939,958.47528436,0,0,0.124
very_low,none,1980,65,29,2009,8060.89878,999.55144872,0,0,0.124
very_low,none,1980,65,30,2010,8668.15664,1074.85142336,0,0,0.12399999999999999
very_low,none,1980,65,31,2011,9283.59576,1151.16587424,111877.0169836309,111877.0169836309,-5.221595258964809
very_low,none,1980,65,32,2012,9928.05408,1231.07870592,126814.6091454531,14937.592161822191,-0.5534136172244988
very_low,none,1980,65,33,2013,10369.164960000002,1285.7764550400002,142120.05004159725,15305.440896144151,-0.5531949389571095
very_low,none,1980,65,34,2014,11016.120239999998,1365.9989097599998,157947.8188446351,15827.768803037849,-0.5503390453755401
very_low,none,1980,65,35,2015,11687.967089999998,1449.3079191599998,174152.3915020855,16204.572657450393,-0.5397217512754265
very_low,none,1980,65,36,2016,12014.61105,1489.8117701999997,190593.03985949035,16440.64835740486,-0.5428750214544655
very_low,none,1980,65,37,2017,12681.11628,1572.4584187199998,207302.23249115006,16709.19263165971,-0.5329144893180113
very_low,none,1980,65,38,2018,13297.179,1648.8501959999999,224429.50235844773,17127.26986729767,-0.5367769129047628
very_low,none,1980,65,39,2019,13957.797419999999,1730.76688008,241496.11184405684,17066.609485609108,-0.5170730070578634
very_low,none,1980,65,40,2020,14519.0646,1800.3640103999999,258900.44046534481,17404.328621287976,-0.5107710937972717
very_low,none,1980,65,41,2021,15991.81848,1982.9854915199999,276428.75633735675,17528.31587201194,-0.4645438132186067
very_low,none,1980,65,42,2022,16969.50458,2104.21856792,294198.94805869565,17770.191721338895,-0.4551574324529533
very_low,none,1980,65,43,2023,17854.6424,2213.9756576,311979.61148843856,17780.663429742912,-0.44935185016706997
very_low,none,1980,65,44,2024,18757.558800000003,2325.9372912000003,329920.03149912355,17940.42001068499,-0.4503346410346484
very_low,none,1980,65,45,2025,19581.24592,2428.07449408,348196.04148889467,18276.00998977112,-0.4600062648082476
very_low,none,1980,65,46,2026,20472.02832,2538.53151168,366166.9638259419,17970.922337047232,-0.4477901426736405
very_low,none,1980,65,47,2027,21377.079360000003,2650.7578406400003,384377.5834513241,18210.619625382184,-0.45363600214553135
very_low,none,1980,65,48,2028,22337.203360000003,2769.8132166400005,402576.42812707217,18198.844675748085,-0.45110037360589283
very_low,none,1980,65,49,2029,23132.97714,2868.48916536,420821.3884852727,18244.960358200537,-0.455549792201606
very_low,none,1980,65,50,2030,24032.312850000002,2980.0067934000003,439013.8977534175,18192.509268144786,-0.4550647446381939
very_low,none,1980,65,51,2031,24973.892580000003,3096.76267992,457258.05887046055,18244.161117043055,-0.45772600344857606
very_low,none,1980,65,52,2032,25864.73568,3207.22722432,475216.25798558135,17958.199115120806,-0.45155427688515914
very_low,none,1980,65,53,2033,26691.2847,3309.7193028,493222.8843100828,18006.62632450147,-0.4581637394069627
very_low,none,1980,65,54,2034,27515.586800000005,3411.9327632000004,511220.6458532563,17997.76154317346,-0.46358773359113353
very_low,none,1980,65,55,2035,28221.01865,3499.4063126,519565.1074194725,8344.461566216196,-0.1530402994461857
very_low,none,1980,65,56,2036,28699.4604,3558.7330896,524116.3444069877,4551.236987515236,-0.031122048979387147
very_low,none,1980,65,57,2037,29063.1626,3603.8321624,528054.0317753666,3937.6873683789163,-0.014494480283861506
very_low,none,1980,65,58,2038,29416.8176,3647.6853824,531347.5637576819,3293.5319823152386,0.004404017217289212
very_low,none,1980,65,59,2039,29515.615199999997,3659.9362847999996,533980.1905008716,2632.6267431897577,0.02434031092693603
very_low,none,1980,65,60,2040,29447.810700000002,3651.5285268000002,535987.7371862038,2007.5466853321996,0.04432420521596139
very_low,none,1980,65,61,2041,28800.163119999997,3571.2202268799997,537548.4914945373,1560.754308333504,0.05768679167005745
very_low,none,1980,65,62,2042,28885.689,3581.8254359999996,538773.7881232261,1225.2966286888113,0.06965424401790439
very_low,none,1980,65,63,2043,28934.158439999996,3587.8356465599995,539669.3659674631,895.5778442369774,0.08248105646071836
very_low,none,1980,65,64,2044,28940.92525,3588.674731,540410.565317997,741.1993505338905,0.088031435222629
very_low,none,1990,65,21,2011,2965.5930900000003,367.73354316,0,0,0.12399999999999999
very_low,none,1990,65,22,2012,3767.34195,467.1504018,0,0,0.124
very_low,none,1990,65,23,2013,4892.80944,606.70837056,0,0,0.12400000000000003
very_low,none,1990,65,24,2014,6042.5976,749.2821024,0,0,0.12399999999999999
very_low,none,1990,65,25,2015,7070.49861,876.74182764,0,0,0.124
very_low,none,1990,65,26,2016,7831.38615,971.0918826,0,0,0.12399999999999999
very_low,none,1990,65,27,2017,8806.33075,1091.9850129999998,0,0,0.12399999999999999
very_low,none,1990,65,28,2018,9751.2646,1209.1568103999998,0,0,0.12399999999999997
very_low,none,1990,65,29,2019,10711.79802,1328.26295448,0,0,0.124
very_low,none,1990,65,30,2020,11570.7488,1434.7728511999999,0,0,0.124
very_low,none,1990,65,31,2021,13084.215119999999,1622.44267488,132762.97718395115,132762.97718395115,-4.092276076939754
very_low,none,1990,65,32,2022,14290.10912,1771.9735308799998,150509.4075137378,17746.430329786643,-0.4075112010887882
very_low,none,1990,65,33,2023,15389.635800000002,1908.3148392000003,168670.61672717406,18161.20921343626,-0.4017800537053183
very_low,none,1990,65,34,2024,16464.96828,2041.6560667200001,187371.89436471436,18701.277637540305,-0.40381578604780505
very_low,none,1990,65,35,2025,17558.091360000002,2177.20332864,206646.72105415424,19274.826689439884,-0.407560733537579
very_low,none,1990,65,36,2026,18590.408069999998,2305.2106006799995,226272.9988702452,19626.277816090966,-0.40815661312833795
very_low,none,1990,65,37,2027,19732.68864,2446.85339136,246093.82136024232,19820.82248999711,-0.4030800550816178
very_low,none,1990,65,38,2028,20788.2732,2577.7458768,266274.9068594734,20181.085499231063,-0.40629558321915965
very_low,none,1990,65,39,2029,21861.934439999997,2710.8798705599997,286607.37805991946,20332.471200446074,-0.40486425050089997
very_low,none,1990,65,40,2030,22975.94745,2849.0174838,307309.7991413355,20702.421081416018,-0.40938533500673785
very_low,none,1990,65,41,2031,24150.577440000005,2994.6716025600003,328072.78778793634,20762.98864660086,-0.4057932723129595
very_low,none,1990,65,42,2032,25294.19004,3136.47956496,349163.9336875679,21091.14589963155,-0.4109019980091565
very_low,none,1990,65,43,2033,26493.571480000002,3285.2028635200004,370234.0789755481,21070.14528798021,-0.4070954413115054
very_low,none,1990,65,44,2034,27720.927000000003,3437.3949480000006,391705.85310628975,21471.774130741658,-0.4144637373782665
very_low,none,1990,65,45,2035,28859.98511,3578.63815364,413008.69860344246,21302.84549715271,-0.4112073928983
very_low,none,1990,65,46,2036,30024.05088,3722.9823091199996,434648.2755515151,21639.576948072645,-0.42158266927087207
very_low,none,1990,65,47,2037,31237.1787,3873.4101588,456127.52088200237,21479.24533048726,-0.41993198093565876
very_low,none,1990,65,48,2038,32500.8388,4030.1040112,477736.5038867627,21608.983004760346,-0.42560848227514136
very_low,none,1990,65,49,2039,33574.01229,4163.17752396,499359.3119345353,21622.80804777256,-0.43287048558977603
very_low,none,1990,65,50,2040,34801.9581,4315.442804400001,520806.97041567304,21447.65848113777,-0.43338238956935904
very_low,none,1990,65,51,2041,36066.259320000005,4472.21615568,542486.570957319,21679.600541645952,-0.4452117992399773
very_low,none,1990,65,52,2042,37236.528000000006,4617.329472,563970.7063666806,21484.135409361566,-0.44803038994481814
very_low,none,1990,65,53,2043,38295.2097,4748.6060028,585211.8249970183,21241.11863033776,-0.4517713021975682
very_low,none,1990,65,54,2044,39371.411,4882.054964,606478.7108595923,21266.88586257398,-0.46306567036428364
very_low,none,1990,65,55,2045,40314.43675000001,4998.990157000001,616496.9256554263,10018.214795834036,-0.15877446426664704
very_low,none,1990,65,56,2046,40953.2266,5078.200098400001,621826.2088884427,5329.28323301638,-0.031037874311270693
very_low,none,1990,65,57,2047,41422.878800000006,5136.436971200001,626635.2586216971,4809.04973325436,-0.020818084730952733
very_low,none,1990,65,58,2048,41871.60824,5192.0794217600005,630517.9113256551,3882.6527039579814,0.0028957472585311936
very_low,none,1990,65,59,2049,41948.8656,5201.659334399999,633592.1587550385,3074.247429383453,0.023788913666805425
very_low,none,1990,65,60,2050,41794.34952,5182.499340480001,636008.6223911701,2416.463636131608,0.04122359748439385
very_low,none,1990,65,61,2051,40828.94532,5062.789219679999,637789.2384789576,1780.6160877874354,0.058627865254312274
very_low,none,1990,65,62,2052,40906.01507,5072.34586868,639195.0567580338,1405.8182790762512,0.07006393861066733
very_low,none,1990,65,63,2053,40936.19652,5076.08836848,640290.132099581,1095.0753415471409,0.08004377272696882
very_low,none,1990,65,64,2054,40915.997740000006,5073.58371976,641057.6020277999,767.4699282189831,0.09173001210859388
very_low,none,2000,65,21,2021,4179.67983,518.28029892,0,0,0.12399999999999999
very_low,none,2000,65,22,2022,5422.58605,672.4006702,0,0,0.12400000000000001
very_low,none,2000,65,23,2023,7261.7762,900.4602488,0,0,0.124
very_low,none,2000,65,24,2024,9031.4172,1119.8957328,0,0,0.12399999999999997
very_low,none,2000,65,25,2025,10621.56144,1317.0736185599999,0,0,0.12399999999999999
very_low,none,2000,65,26,2026,12117.63441,1502.5866668400001,0,0,0.124
very_low,none,2000,65,27,2027,13703.256000000001,1699.2037440000001,0,0,0.12399999999999999
very_low,none,2000,65,28,2028,15244.73368,1890.3469763199998,0,0,0.12399999999999999
very_low,none,2000,65,29,2029,16777.76364,2080.44269136,0,0,0.124
very_low,none,2000,65,30,2030,18310.333599999998,2270.4813664,0,0,0.124
very_low,none,2000,65,31,2031,19759.56336,2450.18585664,168894.19053569195,168894.19053569195,-3.952099091006828
very_low,none,2000,65,32,2032,21300.37056,2641.24594944,191333.84126410462,22439.65072841267,-0.3989823460770773
very_low,none,2000,65,33,2033,22835.876910000003,2831.6487368400003,214417.75098558495,23083.909721480333,-0.3983967884066425
very_low,none,2000,65,34,2034,24332.8137,3017.2688988,238346.63201648765,23928.881030902703,-0.4050413446108169
very_low,none,2000,65,35,2035,25878.141630000002,3208.8895621200004,262765.53307259537,24418.901056107716,-0.4054645558260691
very_low,none,2000,65,36,2036,27264.48738,3380.79643512,287525.0404556344,24759.507383039047,-0.40797230644938043
very_low,none,2000,65,37,2037,28834.318799999997,3575.4555311999998,312751.61750522145,25226.57704958704,-0.41156141655340645
very_low,none,2000,65,38,2038,30247.131,3750.644244,338306.1955420308,25554.57803680934,-0.4164574016900067
very_low,none,2000,65,39,2039,31729.28634,3934.43150616,364231.16025881097,25924.964716780174,-0.42272193233566097
very_low,none,2000,65,40,2040,33272.2017,4125.7530108,390489.43642913346,26258.276170322497,-0.42836351237481085
very_low,none,2000,65,41,2041,34877.26176,4324.78045824,417018.68597822945,26529.249549095985,-0.4334033531991055
very_low,none,2000,65,42,2042,36415.134000000005,4515.476616000001,443595.7287472982,26577.042769068736,-0.4359618211419432
very_low,none,2000,65,43,2043,38011.54148,4713.43114352,470670.68423804303,27074.955490744847,-0.44817993689261293
very_low,none,2000,65,44,2044,39665.2275,4918.48821,497709.43369932374,27038.749461280706,-0.4493287098862987
very_low,none,2000,65,45,2045,41227.21645000001,5112.174839800001,524955.1123010017,27245.678601677937,-0.45795222804787755
very_low,none,2000,65,46,2046,42843.37552,5312.57856448,552189.5621584198,27234.449857418076,-0.46207787620444146
very_low,none,2000,65,47,2047,44521.44060000001,5520.658634400001,579548.9713593264,27359.409200906637,-0.46920470819146004
very_low,none,2000,65,48,2048,46261.373620000006,5736.410328880001,607125.2398521776,27576.268492851174,-0.47846349838266244
very_low,none,2000,65,49,2049,47716.83462,5916.8874928800005,634464.6860687442,27339.446216566605,-0.48228738667658044
very_low,none,2000,65,50,2050,49393.32216000001,6124.771947840001,661806.1195395195,27341.433470775373,-0.48928193272312376
very_low,none,2000,65,51,2051,51129.82602,6340.09842648,689277.8305631626,27471.71102364303,-0.4992541859102534
very_low,none,2000,65,52,2052,52731.924640000005,6538.75865536,716657.9576999829,27380.127136820345,-0.5066121425209905
very_low,none,2000,65,53,2053,54180.26010000001,6718.352252400001,743703.5757697509,27045.618069767952,-0.5107504217086238
very_low,none,2000,65,54,2054,55662.37256,6902.13419744,770637.3096677645,26933.733898013597,-0.5202118448334488
very_low,none,2000,65,55,2055,56966.62070000001,7063.860966800001,783326.4038266365,12689.09415887203,-0.18649220297564673
very_low,none,2000,65,56,2056,57849.9116,7173.3890384,790205.6791409939,6879.275314357365,-0.04955103534441756
very_low,none,2000,65,57,2057,58498.92796,7253.86706704,796141.8982516062,5936.219110612292,-0.03105862018585289
very_low,none,2000,65,58,2058,59127.0316,7331.7519184,801166.4494637388,5024.551212132676,-0.011953934941197094
very_low,none,2000,65,59,2059,59236.1784,7345.286121599999,805107.3967109259,3940.947247187025,0.012560064501420913
very_low,none,2000,65,60,2060,59027.77188000001,7319.443713120001,808108.7716259537,3001.3749150278745,0.03482609136490001
very_low,none,2000,65,61,2061,57676.270899999996,7151.857591599999,810361.654588151,2252.882962197298,0.052276399332435566
very_low,none,2000,65,62,2062,57802.72838,7167.53831912,812194.9597545923,1833.3051664412487,0.063024730009587
