worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1945,65,53,1998,7792.5888,966.2810112,201380.74211509948,201380.74211509948,-10.371542492311423
very_low,none,1945,65,54,1999,8165.917120000001,1012.57372288,208487.1125152848,208487.1125152848,-10.856924905846798
very_low,none,1945,65,55,2000,8521.0273,1056.6073852,212090.94090659247,212090.94090659247,-11.244923745780003
very_low,none,1945,65,56,2001,8559.6992,1061.4027007999998,213892.5429026884,213892.5429026884,-11.883209029558804
very_low,none,1945,65,57,2002,8446.030859999999,1047.3078266399998,215565.98665673746,215565.98665673746,-12.740946698422693
very_low,none,1945,65,58,2003,8448.1076,1047.5653424,216879.05281928417,216879.05281928417,-13.346673820186215
very_low,none,1945,65,59,2004,8555.652,1060.900848,217960.2918260215,217960.2918260215,-13.81847024101575
very_low,none,1945,65,60,2005,8536.129140000001,1058.4800133600002,218691.6561532116,218691.6561532116,-14.50016243200311
very_low,none,1945,65,61,2006,8426.007380000001,1044.82491512,219429.94677789323,219429.94677789323,-15.454839778564327
very_low,none,1945,65,62,2007,8525.55628,1057.16897872,219964.0360108268,219964.0360108268,-16.035826149608255
very_low,none,1945,65,63,2008,8432.33388,1045.60940112,220397.69614821766,220397.69614821766,-16.836034897493846
very_low,none,1945,65,64,2009,8020.18717,994.50320908,220568.1129821374,220568.1129821374,-18.238892186003525
very_low,none,1950,65,21,1971,448.29852000000005,41.243463840000004,0,0,0.092
very_low,none,1950,65,22,1972,606.373,55.78631600000001,0,0,0.092
very_low,none,1950,65,23,1973,826.23744,80.14503167999999,0,0,0.09699999999999999
very_low,none,1950,65,24,1974,1043.9988,103.35588120000001,0,0,0.099
very_low,none,1950,65,25,1975,1268.74524,125.60577876,0,0,0.099
very_low,none,1950,65,26,1976,1485.46328,147.06086472,0,0,0.099
very_low,none,1950,65,27,1977,1711.402,169.428798,0,0,0.099
very_low,none,1950,65,28,1978,1973.9776100000001,199.37173861000005,0,0,0.10100000000000002
very_low,none,1950,65,29,1979,2272.93308,230.93000092799997,0,0,0.10160000000000001
very_low,none,1950,65,30,1980,2602.7996799999996,264.4444474879999,41145.713814200804,41145.713814200804,-1.30625450456163
very_low,none,1950,65,31,1981,2974.9896,318.3238872,47393.87877458702,47393.87877458702,-1.500461681531678
very_low,none,1950,65,32,1982,3255.02016,351.54217728000003,53651.58739421761,53651.58739421761,-1.768038818306634
very_low,none,1950,65,33,1983,3520.26444,380.18855952,60288.30367154087,60288.30367154087,-2.055683252695802
very_low,none,1950,65,34,1984,3824.0115899999996,435.93732126,66824.74097344815,66824.74097344815,-2.3675344077957123
very_low,none,1950,65,35,1985,4087.8699299999994,466.0171720199999,73695.74224028901,73695.74224028901,-2.7225295169172656
very_low,none,1950,65,36,1986,4278.48954,487.74780755999996,80838.40147660424,80838.40147660424,-3.0966500920843973
very_low,none,1950,65,37,1987,4643.48052,529.3567792800001,87962.25600406976,87962.25600406976,-3.3753758191083962
very_low,none,1950,65,38,1988,4930.180200000001,597.5378402400002,95143.42521567763,95143.42521567763,-3.746385302160323
very_low,none,1950,65,39,1989,5185.6839,628.5048886800001,102559.06892274461,102559.06892274461,-4.187254244689025
very_low,none,1950,65,40,1990,5488.30278,680.54954472,109975.81551032016,109975.81551032016,-4.616699304432465
very_low,none,1950,65,41,1991,5758.2624,714.0245375999999,117439.00079693725,117439.00079693725,-5.087082301442053
very_low,none,1950,65,42,1992,6100.82172,756.5018932799999,124875.02224286585,124875.02224286585,-5.4772344504591315
very_low,none,1950,65,43,1993,6199.55556,768.7448894399998,132512.0483813089,132512.0483813089,-6.081927574371484
very_low,none,1950,65,44,1994,6413.4531,795.2681843999999,140255.3757145834,140255.3757145834,-6.676313813366273
very_low,none,1950,65,45,1995,6695.23386,830.2089986399999,147926.86732408954,147926.86732408954,-7.220468572996597
very_low,none,1950,65,46,1996,7048.580800000001,874.0240192,155655.38978734845,155655.38978734845,-7.701259585766185
very_low,none,1950,65,47,1997,7487.298000000001,928.424952,163400.9983663703,163400.9983663703,-8.119716799123246
very_low,none,1950,65,48,1998,7908.03456,980.5962854399999,171087.92752258165,171087.92752258165,-8.505948455250262
very_low,none,1950,65,49,1999,8318.26632,1031.46502368,178803.46177139477,178803.46177139477,-8.956221809612435
very_low,none,1950,65,50,2000,8778.265860000001,1088.5049666400002,186457.4375415194,186457.4375415194,-9.405033501225352
very_low,none,1950,65,51,2001,8987.68416,1114.47283584,194243.23311418763,194243.23311418763,-10.075801200178907
very_low,none,1950,65,52,2002,9044.56848,1121.52649152,201960.6178547764,201960.6178547764,-10.930724883122549
very_low,none,1950,65,53,2003,9197.5365,1140.494526,209639.160351643,209639.160351643,-11.622831015981953
very_low,none,1950,65,54,2004,9553.8114,1184.6726136,217306.9908642132,217306.9908642132,-12.10247239974868
very_low,none,1950,65,55,2005,9792.529100000002,1214.2736084000003,220872.65111046983,220872.65111046983,-12.521485829488794
very_low,none,1950,65,56,2006,10049.366600000001,1246.1214584000002,222883.7396799135,222883.7396799135,-12.907350478737857
very_low,none,1950,65,57,2007,10262.99192,1272.61099808,224623.67522853112,224623.67522853112,-13.340119346635024
very_low,none,1950,65,58,2008,10251.07256,1271.13299744,225918.0953769186,225918.0953769186,-13.92152174176698
very_low,none,1950,65,59,2009,9770.786399999999,1211.5775136,226986.18084827627,226986.18084827627,-15.110964249679576
very_low,none,1950,65,60,2010,9626.65473,1193.70518652,227896.14657202022,227896.14657202022,-15.83575579520469
very_low,none,1950,65,61,2011,9369.55498,1161.8248175200001,228502.46486058555,228502.46486058555,-16.71190774329621
very_low,none,1950,65,62,2012,9351.87237,1159.63217388,229013.53255977127,229013.53255977127,-17.03504957926931
very_low,none,1950,65,63,2013,9157.18464,1135.49089536,229242.54788112963,229242.54788112963,-17.750672517339893
very_low,none,1950,65,64,2014,9156.85944,1135.45057056,229513.93884267553,229513.93884267553,-18.18408796993411
very_low,none,1955,65,21,1976,636.62712,63.02608488,0,0,0.099
very_low,none,1955,65,22,1977,831.2524000000001,82.29398760000001,0,0,0.099
very_low,none,1955,65,23,1978,1150.60727,116.21133427000002,0,0,0.10100000000000002
very_low,none,1955,65,24,1979,1492.3298,151.62070767999998,0,0,0.10159999999999998
very_low,none,1955,65,25,1980,1839.4786199999999,186.891027792,0,0,0.1016
very_low,none,1955,65,26,1981,2217.4691000000003,237.26919370000005,0,0,0.10700000000000001
very_low,none,1955,65,27,1982,2542.9845,274.642326,0,0,0.10800000000000001
very_low,none,1955,65,28,1983,2849.73788,307.77169104000006,0,0,0.10800000000000001
very_low,none,1955,65,29,1984,3194.74386,364.20080004,0,0,0.11400000000000002
very_low,none,1955,65,30,1985,3499.0820799999997,398.89535711999997,43872.02852882553,43872.02852882553,-1.8178277665201554
very_low,none,1955,65,31,1986,3741.51312,426.53249568,50104.13681859627,50104.13681859627,-2.114357602310849
very_low,none,1955,65,32,1987,4127.53824,470.53935936,56945.975684298886,56945.975684298886,-2.3746268845560023
very_low,none,1955,65,33,1988,4466.163240000001,541.2989846880001,64065.54093553565,64065.54093553565,-2.6939831657093216
very_low,none,1955,65,34,1989,4763.593349999999,577.34751402,71141.94231456071,71141.94231456071,-3.0647381004457896
very_low,none,1955,65,35,1990,5109.79914,633.61509336,78503.49519839429,78503.49519839429,-3.4352728782890067
very_low,none,1955,65,36,1991,5387.4652,668.0456847999999,85837.26484847022,85837.26484847022,-3.862495415192878
very_low,none,1955,65,37,1992,5779.725839999999,716.6860041599998,93433.60038316264,93433.60038316264,-4.207967530502607
very_low,none,1955,65,38,1993,5898.830849999999,731.4550253999998,101100.95221950051,101100.95221950051,-4.748973336180855
very_low,none,1955,65,39,1994,6128.41074,759.92293176,108633.88325858803,108633.88325858803,-5.273736015992207
very_low,none,1955,65,40,1995,6448.17726,799.57398024,116589.04568864506,116589.04568864506,-5.76162635254635
very_low,none,1955,65,41,1996,6841.2696000000005,848.3174303999999,124680.94313033814,124680.94313033814,-6.200009093333656
very_low,none,1955,65,42,1997,7295.316000000001,904.619184,132605.84237368612,132605.84237368612,-6.599646423955977
very_low,none,1955,65,43,1998,7734.86592,959.12337408,140729.36102179196,140729.36102179196,-6.982932011021369
very_low,none,1955,65,44,1999,8226.856800000001,1020.1302432,148816.02259734223,148816.02259734223,-7.358762316613723
very_low,none,1955,65,45,2000,8713.95622,1080.53057128,156933.23112730202,156933.23112730202,-7.78770808700358
very_low,none,1955,65,46,2001,8954.76224,1110.39051776,165097.4219097477,165097.4219097477,-8.396649161130023
very_low,none,1955,65,47,2002,9077.82057,1125.64975068,173204.33836355637,173204.33836355637,-9.125944159441945
very_low,none,1955,65,48,2003,9333.7963,1157.3907412,181346.40882913678,181346.40882913678,-9.681354748616997
very_low,none,1955,65,49,2004,9732.054150000002,1206.7747146000002,189802.15610363512,189802.15610363512,-10.141818988325507
very_low,none,1955,65,50,2005,10088.15262,1250.93092488,197924.35960564244,197924.35960564244,-10.647319061637697
very_low,none,1955,65,51,2006,10551.83493,1308.42753132,206050.16857613053,206050.16857613053,-11.111374534419948
very_low,none,1955,65,52,2007,10990.290560000001,1362.7960294400002,214158.09009660006,214158.09009660006,-11.614552898495335
very_low,none,1955,65,53,2008,11160.441900000002,1383.8947956000002,222300.37001395953,222300.37001395953,-12.307049633805988
very_low,none,1955,65,54,2009,10910.71148,1352.92822352,230427.57301177306,230427.57301177306,-13.438687492088041
very_low,none,1955,65,55,2010,11043.564950000002,1369.4020538000002,234236.30296912644,234236.30296912644,-13.878397769526488
very_low,none,1955,65,56,2011,11174.6986,1385.6626264,236335.15632344215,236335.15632344215,-14.173166144993715
very_low,none,1955,65,57,2012,11257.704179999999,1395.9553183199998,238171.22799299378,238171.22799299378,-14.392534737848873
very_low,none,1955,65,58,2013,11132.26368,1380.40069632,239639.7137392889,239639.7137392889,-14.92726442942283
very_low,none,1955,65,59,2014,11155.564799999998,1383.2900351999997,240768.87307675285,240768.87307675285,-15.313681929373788
very_low,none,1955,65,60,2015,11110.78353,1377.7371577200001,241668.29670805088,241668.29670805088,-15.744960470322157
very_low,none,1955,65,61,2016,10603.9887,1314.8945987999998,242381.00581017928,242381.00581017928,-16.852595023421273
very_low,none,1955,65,62,2017,10617.91879,1316.6219299599998,242855.36375456394,242855.36375456394,-17.254216203045694
very_low,none,1955,65,63,2018,10637.7432,1319.0801568,243226.45947288547,243226.45947288547,-17.752133376455053
very_low,none,1955,65,64,2019,10657.69803,1321.5545557199998,243396.21878015608,243396.21878015608,-18.123928981798535
very_low,none,1965,65,21,1986,1195.20558,136.25343612,0,0,0.114
very_low,none,1965,65,22,1987,1566.25335,178.5528819,0,0,0.114
very_low,none,1965,65,23,1988,2107.4103600000003,255.41813563200006,0,0,0.12120000000000002
very_low,none,1965,65,24,1989,2612.9415,316.6885098,0,0,0.12120000000000002
very_low,none,1965,65,25,1990,3091.1130599999997,383.2980194399999,0,0,0.12399999999999999
very_low,none,1965,65,26,1991,3511.6675999999998,435.4467823999999,0,0,0.12399999999999999
very_low,none,1965,65,27,1992,4013.6984999999995,497.6986139999999,0,0,0.124
very_low,none,1965,65,28,1993,4325.809289999999,536.4003519599999,0,0,0.124
very_low,none,1965,65,29,1994,4703.19894,583.1966685599999,0,0,0.12399999999999997
very_low,none,1965,65,30,1995,5138.777279999999,637.2083827199998,0,0,0.12399999999999997
very_low,none,1965,65,31,1996,5597.4024,694.0778975999999,48253.80938643416,48253.80938643416,-2.6589800888133923
very_low,none,1965,65,32,1997,6143.424,761.7845759999999,54787.7579715043,54787.7579715043,-2.9449885449569737
very_low,none,1965,65,33,1998,6666.99264,826.70708736,61553.110930680654,61553.110930680654,-3.2311054817186506
very_low,none,1965,65,34,1999,7221.35208,895.4476579199999,68225.58192821457,68225.58192821457,-3.5118908438383345
very_low,none,1965,65,35,2000,7813.62126,968.88903624,75290.13043404615,75290.13043404615,-3.814150574860105
very_low,none,1965,65,36,2001,8131.714239999999,1008.33256576,82475.47982653641,82475.47982653641,-4.236789323645843
very_low,none,1965,65,37,2002,8379.526679999999,1039.0613083199999,89719.5404950571,89719.5404950571,-4.70509116408872
very_low,none,1965,65,38,2003,8686.562249999999,1077.133719,97075.1315586561,97075.1315586561,-5.122970629789862
very_low,none,1965,65,39,2004,9197.325900000002,1140.4684116000003,104439.22834941519,104439.22834941519,-5.436770458173704
very_low,none,1965,65,40,2005,9644.717340000001,1195.9449501600002,111979.23347845211,111979.23347845211,-5.806143247456652
very_low,none,1965,65,41,2006,10203.972240000001,1265.2925577600001,119686.95163832752,119686.95163832752,-6.154501731148557
very_low,none,1965,65,42,2007,10747.857680000001,1332.7343523200002,127279.07878972021,127279.07878972021,-6.512823669015368
very_low,none,1965,65,43,2008,11077.771960000002,1373.6437230400002,135124.435938947,135124.435938947,-6.95817071579726
very_low,none,1965,65,44,2009,10992.1347,1363.0247028000001,142843.4905392158,142843.4905392158,-7.639878055500532
very_low,none,1965,65,45,2010,11293.607930000002,1400.4073833200002,150718.5010481112,150718.5010481112,-8.072477805456245
very_low,none,1965,65,46,2011,11690.453920000002,1449.6162860800002,158444.2513054527,158444.2513054527,-8.399902557987163
very_low,none,1965,65,47,2012,12099.815910000001,1500.3771728400002,166309.38707318457,166309.38707318457,-8.649995483933422
very_low,none,1965,65,48,2013,12299.355840000002,1525.1201241600002,174181.3570602705,174181.3570602705,-9.087978031705426
very_low,none,1965,65,49,2014,12689.454960000001,1573.4924150400002,182111.47590023003,182111.47590023003,-9.426004352629594
very_low,none,1965,65,50,2015,13130.92599,1628.23482276,189954.36398996838,189954.36398996838,-9.694910865178937
very_low,none,1965,65,51,2016,13279.306950000002,1646.6340618000002,197869.64674627574,197869.64674627574,-10.171820028665586
very_low,none,1965,65,52,2017,13687.554080000002,1697.25670592,205738.27996198344,205738.27996198344,-10.500831817072928
very_low,none,1965,65,53,2018,14079.366000000002,1745.841384,213590.9259959605,213590.9259959605,-10.910378633838716
very_low,none,1965,65,54,2019,14498.79732,1797.85086768,221337.05046478283,221337.05046478283,-11.224049395079886
very_low,none,1965,65,55,2020,14741.579,1827.955796,225003.69512497555,225003.69512497555,-11.335511324343093
very_low,none,1965,65,56,2021,15749.5182,1952.9402568,226926.9081136892,226926.9081136892,-10.845254940966427
very_low,none,1965,65,57,2022,16203.96302,2009.29141448,228657.0215603916,228657.0215603916,-10.941191397960639
very_low,none,1965,65,58,2023,16522.2064,2048.7535936,230097.74366881006,230097.74366881006,-11.244173098550236
very_low,none,1965,65,59,2024,16673.3856,2067.4998144,231228.54013468127,231228.54013468127,-11.683237867421816
very_low,none,1965,65,60,2025,16691.025120000002,2069.68711488,232130.2937760899,232130.2937760899,-12.214069115648687
very_low,none,1965,65,61,2026,16407.72858,2034.55834392,232788.39648673488,232788.39648673488,-12.978735782618179
very_low,none,1965,65,62,2027,16522.21152,2048.75422848,233308.3702115827,233308.3702115827,-13.451692416010589
very_low,none,1965,65,63,2028,16630.61856,2062.1967014399997,233786.39326944287,233786.39326944287,-13.944940899595126
very_low,none,1965,65,64,2029,16693.02746,2069.93540504,234089.84656969886,234089.84656969886,-14.485951552719705
very_low,none,1970,65,21,1991,1505.0004000000001,186.6200496,0,0,0.12399999999999999
very_low,none,1970,65,22,1992,1949.5107,241.7393268,0,0,0.12399999999999999
very_low,none,1970,65,23,1993,2521.46103,312.66116772,0,0,0.124
very_low,none,1970,65,24,1994,3087.9589,382.90690359999996,0,0,0.12399999999999999
very_low,none,1970,65,25,1995,3631.73202,450.3347704799999,0,0,0.12399999999999999
very_low,none,1970,65,26,1996,4172.137900000001,517.3450996,0,0,0.124
very_low,none,1970,65,27,1997,4799.549999999999,595.1441999999998,0,0,0.124
very_low,none,1970,65,28,1998,5397.08928,669.23907072,0,0,0.12399999999999999
very_low,none,1970,65,29,1999,6033.02832,748.09551168,0,0,0.12399999999999997
very_low,none,1970,65,30,2000,6688.20256,829.3371174399999,0,0,0.12399999999999999
very_low,none,1970,65,31,2001,7111.134719999999,881.7807052799999,52230.25230581595,52230.25230581595,-2.7295362862649526
very_low,none,1970,65,32,2002,7448.468159999999,923.6100518399999,59200.23868987888,59200.23868987888,-3.115158222711888
very_low,none,1970,65,33,2003,7869.003449999999,975.7564277999999,66346.07849590442,66346.07849590442,-3.453024567320727
very_low,none,1970,65,34,2004,8448.70635,1047.6395874,73751.72793472948,73751.72793472948,-3.738715235174312
very_low,none,1970,65,35,2005,8979.56442,1113.46598808,81347.10278960055,81347.10278960055,-4.057016065879648
very_low,none,1970,65,36,2006,9546.898270000002,1183.8153854800003,88907.3219206599,88907.3219206599,-4.380343822558438
very_low,none,1970,65,37,2007,10182.180960000002,1262.59043904,96770.91146508146,96770.91146508146,-4.688901815706908
very_low,none,1970,65,38,2008,10540.41735,1307.0117513999999,104775.5147780494,104775.5147780494,-5.091125124900364
very_low,none,1970,65,39,2009,10503.59538,1302.44582712,112820.75775213375,112820.75775213375,-5.674679969508232
very_low,none,1970,65,40,2010,10876.869630000001,1348.73183412,120827.60327362121,120827.60327362121,-6.041005440805595
very_low,none,1970,65,41,2011,11346.617040000001,1406.9805129600002,129117.11651755341,129117.11651755341,-6.34278771043843
very_low,none,1970,65,42,2012,11789.56422,1461.90596328,137423.7684984278,137423.7684984278,-6.599591608803768
very_low,none,1970,65,43,2013,12030.026880000001,1491.7233331200002,145732.71382313612,145732.71382313612,-6.996358555369438
very_low,none,1970,65,44,2014,12550.0104,1556.2012895999999,154055.80041087428,154055.80041087428,-7.257098684348623
very_low,none,1970,65,45,2015,13034.72873,1616.30636252,162519.5827949946,162519.5827949946,-7.522996929988758
very_low,none,1970,65,46,2016,13230.6648,1640.6024352,170997.01490133977,170997.01490133977,-7.945411349096842
very_low,none,1970,65,47,2017,13737.875970000001,1703.49662028,179460.8895605038,179460.8895605038,-8.219741708237855
very_low,none,1970,65,48,2018,14287.949200000003,1771.7057008000002,188074.24057057133,188074.24057057133,-8.527380645520672
very_low,none,1970,65,49,2019,14769.297270000001,1831.3928614800002,196537.93447177412,196537.93447177412,-8.814475466861937
very_low,none,1970,65,50,2020,15186.607800000002,1883.1393672000002,204980.40912451618,204980.40912451618,-9.032929046146702
very_low,none,1970,65,51,2021,16536.99411,2050.58726964,213405.09296027516,213405.09296027516,-8.75337230022449
very_low,none,1970,65,52,2022,17352.27536,2151.68214464,221884.78343770027,221884.78343770027,-8.936340921040996
very_low,none,1970,65,53,2023,17987.886000000002,2230.4978640000004,230353.99193263744,230353.99193263744,-9.321822840673548
very_low,none,1970,65,54,2024,18618.613920000003,2308.7081260800005,238670.02458608273,238670.02458608273,-9.73786423844882
very_low,none,1970,65,55,2025,19147.7128,2374.3163872,242679.41271262523,242679.41271262523,-10.035965604892247
very_low,none,1970,65,56,2026,19568.8506,2426.5374744,244778.53520266947,244778.53520266947,-10.314424412265856
very_low,none,1970,65,57,2027,19889.297280000003,2466.2728627200004,246627.44560455572,246627.44560455572,-10.64808153541643
very_low,none,1970,65,58,2028,20217.61472,2506.9842252800004,248143.17916545385,248143.17916545385,-10.975433708316428
very_low,none,1970,65,59,2029,20336.683199999996,2521.7487167999993,249363.80732046292,249363.80732046292,-11.419364839992628
very_low,none,1970,65,60,2030,20335.03395,2521.5442098000003,250373.29839383424,250373.29839383424,-11.94226790992244
very_low,none,1970,65,61,2031,19942.52228,2472.87276272,251074.2631909215,251074.2631909215,-12.720070926986853
very_low,none,1970,65,62,2032,20064.18834,2487.95935416,251644.51759811337,251644.51759811337,-13.195784274560474
very_low,none,1970,65,63,2033,20166.74844,2500.67680656,252131.98944115138,252131.98944115138,-13.698102622184992
very_low,none,1970,65,64,2034,20226.009700000002,2508.0252028000004,252435.94700754143,252435.94700754143,-14.239945889240369
very_low,none,1975,65,21,1996,1788.0591000000002,221.7193284,0,0,0.12399999999999999
very_low,none,1975,65,22,1997,2331.21,289.07003999999995,0,0,0.12399999999999996
