worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
high,high,1940,65,47,1987,32227.96599,3673.98812286,2457881.9467629883,37379.688412338495,-0.12398272530172398
high,high,1940,65,48,1988,33853.90404,4103.093169648001,2495093.767025764,37211.82026277576,-0.12418256706851898
high,high,1940,65,49,1989,35174.2125,4263.114555000001,2532329.4201033367,37235.653077572584,-0.13568319014609806
high,high,1940,65,50,1990,36798.965,4563.071659999999,2569606.0236798474,37276.60357651068,-0.1429510601119992
high,high,1940,65,51,1991,38104.8652,4725.003284799999,2606939.5406030854,37333.51692323806,-0.1548516046206269
high,high,1940,65,52,1992,39861.759959999996,4942.858235039999,2643931.455778124,36991.91517503839,-0.15887495077754918
high,high,1940,65,53,1993,39950.12109,4953.815015159999,2676473.827526907,32542.37174878316,-0.1394454071351792
high,high,1940,65,54,1994,40713.55042,5048.480252079999,2693555.685520878,17081.85799397109,-0.021326605641940846
high,high,1940,65,55,1995,41900.79936,5195.699120639999,2710439.9325139616,16884.246993083507,-0.025205933402314133
high,high,1940,65,56,1996,43120.7296,5346.9704704,2722836.592112777,12396.659598815255,0.010524400550565386
high,high,1940,65,57,1997,44594.676,5529.739823999999,2733312.245439938,10475.65332716098,0.025158524630612408
high,high,1940,65,58,1998,45745.382399999995,5672.427417599999,2742501.21444023,9188.96900029201,0.03474664365705087
high,high,1940,65,59,1999,46893.08376,5814.742386239999,2749266.300427382,6765.085987152066,0.05611629764412022
high,high,1940,65,60,2000,47524.82396,5893.078171040001,2754947.177975083,5680.877547700889,0.06426616182994552
high,high,1940,65,61,2001,45991.92224,5702.99835776,2758706.6321071363,3759.4541320535354,0.08102810774576528
high,high,1940,65,62,2002,44857.06941,5562.27660684,2761377.076989005,2670.4448818685487,0.09117010764544455
high,high,1940,65,63,2003,44386.62985,5503.9421014,2763231.217504592,1854.1405155872926,0.10001951625083579
high,high,1940,65,64,2004,44845.87590000001,5560.8886116,2765268.771228843,2037.5537242507562,0.09679565129444036
high,high,1945,65,21,1966,2187.69348,168.45239795999998,1384732.7044599154,0,0.077
high,high,1945,65,22,1967,2846.53824,222.02998272,1384732.7044599154,0,0.07800000000000001
high,high,1945,65,23,1968,3889.08848,295.57072448,1384732.7044599154,0,0.07600000000000001
high,high,1945,65,24,1969,4915.39584,412.89325056,1384732.7044599154,0,0.084
high,high,1945,65,25,1970,5815.0656,488.4655104,1384732.7044599154,0,0.084
high,high,1945,65,26,1971,6711.4836399999995,617.4564948799999,1384732.7044599154,0,0.092
high,high,1945,65,27,1972,7982.7222,734.4104424,1384732.7044599154,0,0.09199999999999998
high,high,1945,65,28,1973,9081.03168,880.8600729599999,1384732.7044599154,0,0.09699999999999999
high,high,1945,65,29,1974,10174.97292,1007.3223190800001,1384732.7044599154,0,0.099
high,high,1945,65,30,1975,11470.49268,1135.57877532,1881123.3863191109,496390.68185919547,-2.5117954786228123
high,high,1945,65,31,1976,12778.674799999999,1265.0888052,1910552.7768067692,29429.390487658326,-0.04980455632008933
high,high,1945,65,32,1977,14033.496400000002,1389.3161436000003,1941032.2152344876,30479.438427718356,-0.05129734842787683
high,high,1945,65,33,1978,15612.368370000002,1576.8492053700006,1972274.5923281915,31242.37709370395,-0.04883483314763989
high,high,1945,65,34,1979,17437.29974,1771.6296535839997,2004728.2110549328,32453.61872674129,-0.05043590203495235
high,high,1945,65,35,1980,19445.916839999998,1975.7051509439998,2037826.008884041,33097.79782910831,-0.052731974449199893
high,high,1945,65,36,1981,21816.5904,2334.3751728,2071385.697983358,33559.68909931695,-0.0510324225986896
high,high,1945,65,37,1982,23395.457400000003,2526.7093992000005,2105565.7425661217,34180.04458276369,-0.06130326398401295
high,high,1945,65,38,1983,24900.918159999997,2689.29916128,2140367.2740816493,34801.53151552752,-0.0717753830280557
high,high,1945,65,39,1984,26687.405779999997,3042.36425892,2175406.7911749044,35039.517093255185,-0.07583019314943339
high,high,1945,65,40,1985,28144.05923,3208.42275222,2210939.038229326,35532.24705442134,-0.08825032817548872
high,high,1945,65,41,1986,29256.55398,3335.2471537200004,2246897.4778548763,35958.43962555053,-0.09864477747515307
high,high,1945,65,42,1987,31361.920019999998,3575.25888228,2283162.1888628895,36264.711008013226,-0.10286422428369967
high,high,1945,65,43,1988,33177.21264,4021.0781719680003,2319528.004483762,36365.81562087266,-0.10246017876428488
high,high,1945,65,44,1989,34711.92285,4207.085049420001,2356312.2586867684,36784.25420300616,-0.11384339885351247
high,high,1945,65,45,1990,36504.57328,4526.567086719999,2392875.6469768495,36563.38829008117,-0.1172646860525978
high,high,1945,65,46,1991,38039.4304,4716.8893696,2430155.9111450487,37280.26416819915,-0.13095488144400952
high,high,1945,65,47,1992,40114.04958,4974.142147919999,2467422.3325402047,37266.42139515607,-0.13483858066005733
high,high,1945,65,48,1993,40505.30516999999,5022.657841079998,2504467.509106596,37045.17656639125,-0.14636033250106414
high,high,1945,65,49,1994,41568.6775,5154.516009999999,2541498.699373987,37031.19026739104,-0.1580422333209787
high,high,1945,65,50,1995,43234.905,5361.12822,2578753.417424303,37254.718050315976,-0.16763333151138318
high,high,1945,65,51,1996,45271.583300000006,5613.6763292,2615841.0716779064,37087.654253603425,-0.17156382203191897
high,high,1945,65,52,1997,47666.388,5910.632111999999,2652638.215487315,36797.143809408415,-0.17289758327144872
high,high,1945,65,53,1998,49843.70688,6180.619653119999,2679772.4273326225,27134.21184530761,-0.0970933052452867
high,high,1945,65,54,1999,52225.305759999996,6475.9379142399985,2696859.7893354134,17087.362002790906,-0.01672093230073079
high,high,1945,65,55,2000,54534.57472,6762.28726528,2713753.129570299,16893.340234885458,-0.0174922946208863
high,high,1945,65,56,2001,54782.07487999999,6792.977285119999,2725932.257264587,12179.127694288269,0.01717260518525642
high,high,1945,65,57,2002,54067.89833999999,6704.419394159999,2736720.073560017,10787.816295430064,0.0234286053571822
high,high,1945,65,58,2003,53992.94574999999,6695.125272999999,2745659.3331662123,8939.259606195148,0.03712482818962876
high,high,1945,65,59,2004,54863.11845,6803.0266878,2752624.4881407507,6965.154974538367,0.05451904944951277
high,high,1945,65,60,2005,54616.445320000006,6772.439219680001,2757879.909328522,5255.421187771484,0.06907325513204285
high,high,1945,65,61,2006,53996.019770000006,6695.506451480001,2762068.8085116977,4188.899183175527,0.07759132079006462
high,high,1945,65,62,2007,54506.99252,6758.8670724799995,2765713.706735794,3644.8982240962796,0.08211669771911705
high,high,1945,65,63,2008,53859.46591,6678.57377284,2768125.6338999514,2411.927164157387,0.09494173824433429
high,high,1945,65,64,2009,51215.20538,6350.68546712,2769465.408919831,1339.7750198794529,0.10653310064586799
high,high,1950,65,21,1971,2878.20644,264.79499247999996,1322079.513699405,0,0.09199999999999998
high,high,1950,65,22,1972,3895.0548000000003,358.3450416,1322079.513699405,0,0.092
high,high,1950,65,23,1973,5290.951679999999,513.2223129599998,1322079.513699405,0,0.09699999999999999
high,high,1950,65,24,1974,6697.65384,663.06773016,1322079.513699405,0,0.099
high,high,1950,65,25,1975,8113.064799999999,803.1934152,1322079.513699405,0,0.099
high,high,1950,65,26,1976,9530.953839999998,943.5644301599999,1322079.513699405,0,0.09899999999999999
high,high,1950,65,27,1977,10943.193360000001,1083.3761426400001,1322079.513699405,0,0.09899999999999999
high,high,1950,65,28,1978,12646.12394,1277.2585179400003,1322079.513699405,0,0.10100000000000002
high,high,1950,65,29,1979,14544.475819999998,1477.7187433119998,1322079.513699405,0,0.1016
high,high,1950,65,30,1980,16630.388339999998,1689.6474553439998,1796526.8543272684,474447.34062786354,-2.439136018549729
high,high,1950,65,31,1981,19075.7435,2041.1045545000002,1824469.9152411746,27943.0609139062,-0.04080745217882115
high,high,1950,65,32,1982,20852.4729,2252.0670732000003,1853847.1945813883,29377.27934021363,-0.052349250581620196
high,high,1950,65,33,1983,22538.83596,2434.1942836800004,1883594.876199752,29747.68161836383,-0.05874681598255585
high,high,1950,65,34,1984,24509.171329999997,2794.04553162,1914402.2368514484,30807.360651696334,-0.06449583310470529
high,high,1950,65,35,1985,26142.180539999998,2980.20858156,1945846.5879238679,31444.351072419435,-0.07525301435315591
high,high,1950,65,36,1986,27437.762880000002,3127.9049683200005,1978219.957544801,32373.369620933197,-0.08649564421571017
high,high,1950,65,37,1987,29666.681099999998,3382.0016453999997,2010737.6495309956,32517.69198619458,-0.08790439170050438
high,high,1950,65,38,1988,31591.821359999998,3828.928748832,2043965.6236858736,33227.97415487794,-0.08959150817477002
high,high,1950,65,39,1989,33244.655699999996,4029.25227084,2077736.045849926,33770.42216405249,-0.10009321899343865
high,high,1950,65,40,1990,35179.81054,4362.2965069599995,2111697.194127717,33961.148277790984,-0.10438740542259838
high,high,1950,65,41,1991,36839.7924,4568.134257599999,2145672.095343904,33974.90121618705,-0.111639484919623
high,high,1950,65,42,1992,39036.084839999996,4840.474520159999,2180382.3436463107,34710.24830240663,-0.1193256958457713
high,high,1950,65,43,1993,39695.66172,4922.262053279999,2215108.7367815226,34726.393135211896,-0.12999696283188067
high,high,1950,65,44,1994,41022.34631,5086.770942439999,2250370.799815365,35262.06303384248,-0.14329361376853
high,high,1950,65,45,1995,42889.02576,5318.239194239999,2285455.565317334,35084.76550196903,-0.1479264573838636
high,high,1950,65,46,1996,45193.8416,5604.0363584,2320943.3062184574,35487.74090112327,-0.15425012427918303
high,high,1950,65,47,1997,47968.074,5948.041176,2356220.065915208,35276.759696750436,-0.1537984910316331
high,high,1950,65,48,1998,50536.38144,6266.511298559999,2391708.113770577,35488.04785536928,-0.1561143533721566
high,high,1950,65,49,1999,53322.22,6611.955279999999,2427434.6106297686,35726.49685919145,-0.1590320173261295
high,high,1950,65,50,2000,56270.935,6977.595939999999,2462874.657924253,35440.04729448445,-0.15854526488983203
high,high,1950,65,51,2001,57514.59424,7131.809685759999,2498266.2880353923,35391.63011113927,-0.16641304301988163
high,high,1950,65,52,2002,57792.132419999994,7166.22442008,2533566.139101951,35299.85106655862,-0.1783940580576687
high,high,1950,65,53,2003,58830.16865,7294.9409126,2559409.168579812,25843.029477861244,-0.10239308587560407
high,high,1950,65,54,2004,61101.614700000006,7576.600222800001,2575834.815018973,16425.646439160686,-0.020502020843576885
high,high,1950,65,55,2005,62672.18624,7771.35109376,2591809.930506399,15975.115487426054,-0.018908350910186923
high,high,1950,65,56,2006,64315.946240000005,7975.177333760001,2603590.395360772,11780.464854373131,0.016379874718923396
high,high,1950,65,57,2007,65699.31048,8146.71449952,2613682.6192170978,10092.223856325727,0.02950203105883228
high,high,1950,65,58,2008,65515.92745,8123.9750038,2622273.7432468124,8591.124029714614,0.04042829519432939
high,high,1950,65,59,2009,62655.16779,7769.24080596,2628960.42416636,6686.680919547565,0.05401173246060503
high,high,1950,65,60,2010,61593.92074,7637.6461717600005,2634010.977493683,5050.553327322938,0.06872028863007455
high,high,1950,65,61,2011,60042.51517,7445.27188108,2637904.34507303,3893.3675793469884,0.07923576740252174
high,high,1950,65,62,2012,59789.93283,7413.95167092,2640802.414729058,2898.0696560279466,0.09003658056321635
high,high,1950,65,63,2013,58489.27248,7252.66978752,2642842.564373746,2040.1496446882375,0.09909476506520894
high,high,1950,65,64,2014,58473.752159999996,7250.7452678399995,2644159.02739881,1316.463025063742,0.10755521593757078
high,high,1955,65,21,1976,4087.3306399999997,404.64573336,1355085.2242508847,0,0.099
high,high,1955,65,22,1977,5339.574240000001,528.6178497600001,1355085.2242508847,0,0.09900000000000002
high,high,1955,65,23,1978,7368.10894,744.1790029400001,1355085.2242508847,0,0.101
high,high,1955,65,24,1979,9573.869639999999,972.7051554239998,1355085.2242508847,0,0.1016
high,high,1955,65,25,1980,11762.652399999999,1195.0854838399998,1355085.2242508847,0,0.1016
high,high,1955,65,26,1981,14227.612299999999,1522.3545161,1355085.2242508847,0,0.107
high,high,1955,65,27,1982,16260.56946,1756.1415016800004,1355085.2242508847,0,0.10800000000000001
high,high,1955,65,28,1983,18256.609519999998,1971.71382816,1355085.2242508847,0,0.10800000000000003
high,high,1955,65,29,1984,20443.13369,2330.51724066,1355085.2242508847,0,0.114
high,high,1955,65,30,1985,22357.115789999996,2548.7112000599996,1841475.5838301373,486390.35957925254,-3.2379999305416693
high,high,1955,65,31,1986,23990.720699999998,2734.9421598,1870286.185311772,28810.601481634658,-0.08583318259074452
high,high,1955,65,32,1987,26442.041849999998,3014.3927709,1900361.4796308386,30075.294319066685,-0.09116475384007197
high,high,1955,65,33,1988,28595.04516,3465.7194733920005,1930932.6020674238,30571.122436585138,-0.08861539437646283
high,high,1955,65,34,1989,30531.216449999996,3700.38343374,1962448.6559201695,31516.053852745797,-0.09900847107897448
high,high,1955,65,35,1990,32677.48092,4052.0076340799997,1994917.7165165236,32469.060596354073,-0.10619573606410777
high,high,1955,65,36,1991,34549.5744,4284.147225599999,2027606.4900532987,32688.77353677503,-0.11273136416122849
high,high,1955,65,37,1992,36926.0262,4578.827248799999,2061336.6945408087,33730.204487510026,-0.12077989676574898
high,high,1955,65,38,1993,37798.782779999994,4687.049064719999,2095250.8851206806,33914.19057987188,-0.13109877528672295
high,high,1955,65,39,1994,39288.338619999995,4871.753988879998,2129683.349130378,34432.46400969755,-0.1428693142584141
high,high,1955,65,40,1995,41332.56918,5125.238578319999,2164507.614730056,34824.265599677805,-0.15025936927071035
high,high,1955,65,41,1996,43768.5771,5427.3035604,2199646.7279495476,35139.11321949167,-0.1545848414377955
high,high,1955,65,42,1997,46679.051999999996,5788.202447999999,2234997.7810977404,35351.05314819282,-0.15613453099589816
high,high,1955,65,43,1998,49526.23104,6141.2526489599995,2270743.3063302143,35745.525232473854,-0.15792697942635195
high,high,1955,65,44,1999,52621.413680000005,6525.05529632,2306707.745411857,35964.43908164278,-0.15872028847724087
high,high,1955,65,45,2000,55820.76752,6921.77517248,2342811.4084314895,36103.663019632455,-0.16013594316324523
high,high,1955,65,46,2001,57415.82848,7119.56273152,2379074.3099467345,36262.90151524497,-0.1678887561937963
high,high,1955,65,47,2002,58157.90541,7211.58027084,2415357.41479001,36283.10484327562,-0.17845281182746084
high,high,1955,65,48,2003,59647.72744999999,7396.318203799999,2451909.335991981,36551.921201970894,-0.1852637206638553
high,high,1955,65,49,2004,62384.96250000001,7735.735350000001,2488233.014705404,36323.6787134232,-0.1824833490696722
high,high,1955,65,50,2005,64667.645000000004,8018.78798,2524786.7299015443,36553.71519614011,-0.1863314310974942
high,high,1955,65,51,2006,67524.01327000001,8372.977645480001,2561178.8607706344,36392.13086909009,-0.1860928894404166
high,high,1955,65,52,2007,70224.72424000001,8707.86580576,2597281.784205193,36102.92343455879,-0.18570026614574522
high,high,1955,65,53,2008,71385.49319000001,8851.80115556,2623738.2198360353,26456.435630842112,-0.10729719954694329
high,high,1955,65,54,2009,69779.69954,8652.68274296,2640293.694606824,16555.47477078857,-0.02836209146317861
high,high,1955,65,55,2010,70678.81568,8764.17314432,2656751.4984333124,16457.803826488554,-0.029723446599526332
high,high,1955,65,56,2011,71518.07104,8868.24080896,2668739.542125062,11988.043691749685,0.010684328491960677
high,high,1955,65,57,2012,72067.03541999999,8936.312392079999,2679318.348502534,10578.80637747189,0.023278193710545944
high,high,1955,65,58,2013,71147.7336,8822.3189664,2687968.2434164905,8649.894913956523,0.03899441916054177
high,high,1955,65,59,2014,71535.05927999999,8870.347350719998,2694874.018759149,6905.775342658628,0.05494950179617949
high,high,1955,65,60,2015,71089.77514,8815.132117359999,2700140.6742568873,5266.65549773816,0.06994930853362824
high,high,1955,65,61,2016,67953.08355,8426.182360199999,2703757.848578665,3617.174321777653,0.08446501922228777
high,high,1955,65,62,2017,67884.22961,8417.644471639998,2706722.6763624605,2964.8277837955393,0.09081609635903429
high,high,1955,65,63,2018,67945.9774,8425.3011976,2708745.975645085,2023.2992826243863,0.10071862385568761
high,high,1955,65,64,2019,68057.78742,8439.165640079998,2710170.4485017695,1424.472856684588,0.10727602467083101
high,high,1960,65,21,1981,6101.4833,652.8587131,1149318.3532566044,0,0.10700000000000001
high,high,1960,65,22,1982,7934.111640000001,856.8840571200002,1149318.3532566044,0,0.10800000000000001
high,high,1960,65,23,1983,10636.98952,1148.79486816,1149318.3532566044,0,0.10800000000000003
high,high,1960,65,24,1984,13456.648379999999,1534.05791532,1149318.3532566044,0,0.11399999999999999
high,high,1960,65,25,1985,15813.159399999997,1802.7001715999997,1149318.3532566044,0,0.11400000000000002
high,high,1960,65,26,1986,17893.440059999997,2039.8521668399997,1149318.3532566044,0,0.114
high,high,1960,65,27,1987,20619.264689999996,2350.5961746599996,1149318.3532566044,0,0.11399999999999999
high,high,1960,65,28,1988,23162.17992,2807.256206304,1149318.3532566044,0,0.12120000000000002
high,high,1960,65,29,1989,25466.129849999998,3086.49493782,1149318.3532566044,0,0.12120000000000002
high,high,1960,65,30,1990,27946.185419999998,3465.3269920799994,1560371.9752678166,411053.62201121217,-3.3769948585467033
high,high,1960,65,31,1991,30209.066,3745.9241839999995,1584685.4394747498,24313.464206933277,-0.08289444440681201
high,high,1960,65,32,1992,32912.3277,4081.1286348,1609911.917748923,25226.478274173103,-0.08702153722290826
high,high,1960,65,33,1993,34213.21893,4242.439147319999,1635923.7448685558,26011.827119632857,-0.09808593924109651
high,high,1960,65,34,1994,36081.612069999996,4474.119896679999,1662560.4844990987,26636.73963054293,-0.10695573092272585
high,high,1960,65,35,1995,38392.59564,4760.681859359999,1689918.825806133,27358.34130703425,-0.11431622180209762
high,high,1960,65,36,1996,41047.617600000005,5089.9045824,1717778.655836291,27859.83003015793,-0.1179686090575798
high,high,1960,65,37,1997,44155.86,5475.326639999999,1746033.7170496106,28255.061213319656,-0.11918323441759714
high,high,1960,65,38,1998,47159.592959999994,5847.789527039999,1774701.3936721652,28667.67662255466,-0.11995633069861698
high,high,1960,65,39,1999,50397.115359999996,6249.242304639999,1803764.905694937,29063.512022771873,-0.12109136942642384
high,high,1960,65,40,2000,53795.01386,6670.58171864,1833200.3526495781,29435.446954641026,-0.12296688944739638
high,high,1960,65,41,2001,55605.122879999995,6895.03523712,1862971.4118188582,29771.05916928011,-0.13021744011588318
high,high,1960,65,42,2002,56595.057179999996,7017.787090319999,1892803.1973923733,29831.78557351511,-0.1385439977771422
high,high,1960,65,43,2003,58455.45419999999,7248.4763207999995,1922974.6985950938,30171.50120272045,-0.1436233227034374
high,high,1960,65,44,2004,61565.04585000001,7634.065685400001,1953320.5834023901,30345.88480729633,-0.1425642990892185
high,high,1960,65,45,2005,64150.30384,7954.63767616,1983793.2172526366,30472.633850246435,-0.14393655584901546
high,high,1960,65,46,2006,67408.05904000001,8358.59932096,2014458.8455845814,30665.628331944812,-0.14491933163325488
high,high,1960,65,47,2007,70669.18452000001,8762.978880480001,2045255.5327997783,30796.6872151969,-0.14571343612061693
high,high,1960,65,48,2008,72377.53246999999,8974.814026279999,2076118.0693606206,30862.5365608423,-0.14941117373249593
high,high,1960,65,49,2009,71245.3175,8834.41937,2106670.466788376,30552.39742775564,-0.1589389635461063
high,high,1960,65,50,2010,72929.2025,9043.22111,2137482.9146978245,30812.447909448296,-0.16256400771707538
high,high,1960,65,51,2011,75085.37867,9310.58695508,2168264.6680972865,30781.753399461973,-0.16073105685073485
high,high,1960,65,52,2012,77031.06246,9551.85174504,2198755.651075335,30490.982978048734,-0.15504127056786268
high,high,1960,65,53,2013,77521.85232,9612.70968768,2221058.619774337,22302.968699001707,-0.08266913446479572
high,high,1960,65,54,2014,79669.32527999999,9878.99633472,2235276.850594272,14218.230819934979,-0.007149651828929441
high,high,1960,65,55,2015,81575.27648,10115.33428352,2249142.5528393663,13865.702245094348,-0.0034078560923326466
high,high,1960,65,56,2016,80940.5376,10036.626662399998,2259195.8688246803,10053.315985314082,0.02922279023648202
high,high,1960,65,57,2017,81823.39314,10146.10074936,2268088.565343352,8892.696518671699,0.039161634952303424
high,high,1960,65,58,2018,82651.09300000001,10248.735532,2275432.3411784754,7343.775835123379,0.05262888364752731
high,high,1960,65,59,2019,83259.88461,10324.225691639998,2281228.4999088687,5796.158730393276,0.06685120987969946
high,high,1960,65,60,2020,82219.0708,10195.1647792,2285647.987325514,4419.487416645512,0.07943198557004823
high,high,1960,65,61,2021,84623.37279,10493.29822596,2289760.4163814816,4112.429055967368,0.08314266910416339
high,high,1960,65,62,2022,86059.63037,10671.39416588,2293227.288394158,3466.8720126762055,0.08911510171819421
high,high,1960,65,63,2023,86808.2054,10764.2174696,2296200.5627834275,2973.2743892697617,0.09312378405604174
high,high,1960,65,64,2024,87396.32952,10837.14486048,2298636.706513209,2436.1437297812663,0.09779139651956201
high,high,1965,65,21,1986,7673.56626,874.78655364,1225227.4968656716,0,0.114
high,high,1965,65,22,1987,10060.874459999999,1146.9396884399998,1225227.4968656716,0,0.11399999999999999
high,high,1965,65,23,1988,13495.15992,1635.6133823040002,1225227.4968656716,0,0.12120000000000002
high,high,1965,65,24,1989,16763.024699999998,2031.6785936400001,1225227.4968656716,0,0.12120000000000002
high,high,1965,65,25,1990,19766.301199999998,2451.0213487999995,1225227.4968656716,0,0.12399999999999997
high,high,1965,65,26,1991,22531.382799999996,2793.891467199999,1225227.4968656716,0,0.12399999999999999
high,high,1965,65,27,1992,25664.734979999997,3182.427137519999,1225227.4968656716,0,0.12399999999999999
high,high,1965,65,28,1993,27712.938659999996,3436.404393839999,1225227.4968656716,0,0.12399999999999999
high,high,1965,65,29,1994,30095.722509999996,3731.869591239999,1225227.4968656716,0,0.12399999999999999
high,high,1965,65,30,1995,32833.82214,4071.393945359999,1664494.8757883583,439267.3789226867,-3.9274952239053897
high,high,1965,65,31,1996,35890.751500000006,4450.453186,1690452.5400428472,25957.66425448889,-0.10947913915323941
high,high,1965,65,32,1997,39356.310000000005,4880.18244,1717428.818314584,26976.27827173681,-0.11187933189932954
high,high,1965,65,33,1998,42686.06976,5293.072650239999,1745211.481604668,27782.663290084107,-0.11252325806860887
high,high,1965,65,34,1999,46283.68696,5739.177183039999,1773762.9812557194,28551.49965105136,-0.11340129527349313
high,high,1965,65,35,2000,49968.590280000004,6196.10519472,1802896.8387006372,29133.857444917783,-0.11429093304920923
high,high,1965,65,36,2001,52148.32128,6466.391838719999,1832686.3038937794,29789.465193142183,-0.12160926040781896
high,high,1965,65,37,2002,53535.8649,6638.4472476,1862904.724354013,30218.420460233698,-0.13058029648512384
high,high,1965,65,38,2003,55662.12829999999,6902.103909199998,1893583.5065546103,30678.782200597227,-0.13477772462807563
high,high,1965,65,39,2004,58962.701700000005,7311.3750108,1924639.6371789551,31056.130624344805,-0.13393059465327725
high,high,1965,65,40,2005,61822.26862,7665.961308880001,1955988.9661983866,31349.32901943149,-0.13500044495344335
high,high,1965,65,41,2006,65282.231490000006,8094.99670476,1987786.0555779045,31797.089379517827,-0.13671790482682777
high,high,1965,65,42,2007,68770.12696000001,8527.49574304,2019664.7115740941,31878.655996189686,-0.1357917407814094
high,high,1965,65,43,2008,70930.80852,8795.42025648,2051953.1870181288,32288.475444034673,-0.140300233747671
high,high,1965,65,44,2009,70308.95047000001,8718.309858280001,2084349.1424357868,32395.95541765797,-0.1512836833288095
high,high,1965,65,45,2010,72345.76888,8970.87534112,2116843.0667102365,32493.924274449702,-0.15185600034086225
high,high,1965,65,46,2011,74956.43984,9294.598540160001,2149604.4019647017,32761.33525446523,-0.1508818133523313
high,high,1965,65,47,2012,77518.60083,9612.306502919999,2182494.8366956594,32890.43473095773,-0.14684641713564478
high,high,1965,65,48,2013,78599.16816,9746.29685184,2215378.698812553,32883.86211689375,-0.14814380901357518
high,high,1965,65,49,2014,81342.65999999999,10086.489839999998,2248324.4496527794,32945.75084022619,-0.14551954416733384
high,high,1965,65,50,2015,84172.6025,10437.402709999998,2281170.6970026027,32846.24734982336,-0.14086489407576105
high,high,1965,65,51,2016,84977.83605000001,10537.251670200001,2313863.2358315405,32692.538828937802,-0.14182765142679984
high,high,1965,65,52,2017,87459.44482,10844.97115768,2346487.5169236287,32624.281092088204,-0.13967383864217497
high,high,1965,65,53,2018,90055.79660000002,11166.9187784,2370445.609159483,23958.09223585436,-0.069503463512011393
high,high,1965,65,54,2019,92727.38286,11498.195474639999,2385511.0619223746,15065.452762891538,0.003226051856047944
high,high,1965,65,55,2020,94346.1056,11698.9170944,2400471.099627038,14960.037704663351,0.004950065207562456
high,high,1965,65,56,2021,100796.91648,12498.81764352,2411201.7602571244,10730.660630086437,0.042952873750433274
high,high,1965,65,57,2022,103730.88137999999,12862.629291119998,2420729.730186402,9527.969929277431,0.051974224755826984
high,high,1965,65,58,2023,105595.553,13093.848572,2428456.554118898,7726.823932496365,0.06426873005765577
high,high,1965,65,59,2024,106918.08516,13257.84255984,2434726.866675146,6270.312556247693,0.07406918133029719
high,high,1965,65,60,2025,106793.65856000001,13242.413661440001,2439426.8476606985,4699.980985552538,0.08495647464480212
high,high,1965,65,61,2026,105144.93957,13037.97250668,2443156.841403742,3729.993743043393,0.09123811771548705
high,high,1965,65,62,2027,105632.52768000001,13098.433432320002,2446158.202912182,3001.3615084402263,0.09668378741532693
