id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,ben_at_65,rep_rate
R-medium-1960-44-65,medium,low,1960,65,2025,72255.52,25116,0.3475997404765753
R-medium-1970-44-65,medium,low,1970,65,2035,106494.41,36948,0.34694778815150956
R-medium-1980-44-65,medium,low,1980,65,2045,152129.95,53472,0.35148897373594085
R-medium-1990-44-65,medium,low,1990,65,2055,214968.38,75888,0.35301936033569215
R-medium-2000-44-65,medium,low,2000,65,2065,304175.68,107184,0.3523753115304945
R-medium-2010-44-65,medium,low,2010,65,2075,431340.48,151956,0.35228782608115056
R-medium-1950-44-65,medium,medium,1950,65,2015,48098.63,18372,0.38196514121088276
R-medium-1960-44-65,medium,medium,1960,65,2025,72255.52,25116,0.3475997404765753
R-medium-1970-44-65,medium,medium,1970,65,2035,106494.41,36948,0.34694778815150956
R-medium-1980-44-65,medium,medium,1980,65,2045,152129.95,53472,0.35148897373594085
R-medium-1990-44-65,medium,medium,1990,65,2055,214968.38,75888,0.35301936033569215
R-medium-2000-44-65,medium,medium,2000,65,2065,304175.68,107184,0.3523753115304945
R-medium-2010-44-65,medium,medium,2010,65,2075,431340.48,151956,0.35228782608115056
R-medium-1950-44-65,medium,high,1950,65,2015,48098.63,18372,0.38196514121088276
R-medium-1960-44-65,medium,high,1960,65,2025,72255.52,25116,0.3475997404765753
R-medium-1970-44-65,medium,high,1970,65,2035,106494.41,36948,0.34694778815150956
R-medium-1980-44-65,medium,high,1980,65,2045,152129.95,53472,0.35148897373594085
R-medium-1990-44-65,medium,high,1990,65,2055,214968.38,75888,0.35301936033569215
R-medium-2000-44-65,medium,high,2000,65,2065,304175.68,107184,0.3523753115304945
R-medium-2010-44-65,medium,high,2010,65,2075,431340.48,151956,0.35228782608115056
R-medium-1950-44-65,medium,max,1950,65,2015,48098.63,18372,0.38196514121088276
R-medium-1960-44-65,medium,max,1960,65,2025,72255.52,25116,0.3475997404765753
R-medium-1970-44-65,medium,max,1970,65,2035,106494.41,36948,0.34694778815150956
R-medium-1980-44-65,medium,max,1980,65,2045,152129.95,53472,0.35148897373594085
R-medium-1990-44-65,medium,max,1990,65,2055,214968.38,75888,0.35301936033569215
R-medium-2000-44-65,medium,max,2000,65,2065,304175.68,107184,0.3523753115304945
R-medium-2010-44-65,medium,max,2010,65,2075,431340.48,151956,0.35228782608115056
R-high-1950-44-65,high,none,1950,65,2015,48098.63,24324,0.5057108695195685
R-high-1960-44-65,high,none,1960,65,2025,72255.52,33156,0.45887151597552683
R-high-1970-44-65,high,none,1970,65,2035,106494.41,48864,0.4588409851747148
R-high-1980-44-65,high,none,1980,65,2045,152129.95,70752,0.4650760747637135
R-high-1990-44-65,high,none,1990,65,2055,214968.38,100404,0.46706403983692857
R-high-2000-44-65,high,none,2000,65,2065,304175.68,141816,0.4662305678087085
R-high-2010-44-65,high,none,2010,65,2075,431340.48,201048,0.46610046893813445
R-high-1950-44-65,high,very_low,1950,65,2015,48098.63,24324,0.5057108695195685
R-high-1960-44-65,high,very_low,1960,65,2025,72255.52,33156,0.45887151597552683
R-high-1970-44-65,high,very_low,1970,65,2035,106494.41,48864,0.4588409851747148
R-high-1980-44-65,high,very_low,1980,65,2045,152129.95,70752,0.4650760747637135
R-high-1990-44-65,high,very_low,1990,65,2055,214968.38,100404,0.46706403983692857
R-high-2000-44-65,high,very_low,2000,65,2065,304175.68,141816,0.4662305678087085
R-high-2010-44-65,high,very_low,2010,65,2075,431340.48,201048,0.46610046893813445
R-high-1950-44-65,high,low,1950,65,2015,48098.63,24324,0.5057108695195685
R-high-1960-44-65,high,low,1960,65,2025,72255.52,33156,0.45887151597552683
R-high-1970-44-65,high,low,1970,65,2035,106494.41,48864,0.4588409851747148
R-high-1980-44-65,high,low,1980,65,2045,152129.95,70752,0.4650760747637135
R-high-1990-44-65,high,low,1990,65,2055,214968.38,100404,0.46706403983692857
R-high-2000-44-65,high,low,2000,65,2065,304175.68,141816,0.4662305678087085
R-high-2010-44-65,high,low,2010,65,2075,431340.48,201048,0.46610046893813445
R-high-1950-44-65,high,medium,1950,65,2015,48098.63,24324,0.5057108695195685
R-high-1960-44-65,high,medium,1960,65,2025,72255.52,33156,0.45887151597552683
R-high-1970-44-65,high,medium,1970,65,2035,106494.41,48864,0.4588409851747148
R-high-1980-44-65,high,medium,1980,65,2045,152129.95,70752,0.4650760747637135
R-high-1990-44-65,high,medium,1990,65,2055,214968.38,100404,0.46706403983692857
R-high-2000-44-65,high,medium,2000,65,2065,304175.68,141816,0.4662305678087085
R-high-2010-44-65,high,medium,2010,65,2075,431340.48,201048,0.46610046893813445
R-high-1950-44-65,high,high,1950,65,2015,48098.63,24324,0.5057108695195685
R-high-1960-44-65,high,high,1960,65,2025,72255.52,33156,0.45887151597552683
R-high-1970-44-65,high,high,1970,65,2035,106494.41,48864,0.4588409851747148
R-high-1980-44-65,high,high,1980,65,2045,152129.95,70752,0.4650760747637135
R-high-1990-44-65,high,high,1990,65,2055,214968.38,100404,0.46706403983692857
R-high-2000-44-65,high,high,2000,65,2065,304175.68,141816,0.4662305678087085
R-high-2010-44-65,high,high,2010,65,2075,431340.48,201048,0.46610046893813445
R-high-1950-44-65,high,max,1950,65,2015,48098.63,24324,0.5057108695195685
R-high-1960-44-65,high,max,1960,65,2025,72255.52,33156,0.45887151597552683
R-high-1970-44-65,high,max,1970,65,2035,106494.41,48864,0.4588409851747148
R-high-1980-44-65,high,max,1980,65,2045,152129.95,70752,0.4650760747637135
R-high-1990-44-65,high,max,1990,65,2055,214968.38,100404,0.46706403983692857
R-high-2000-44-65,high,max,2000,65,2065,304175.68,141816,0.4662305678087085
R-high-2010-44-65,high,max,2010,65,2075,431340.48,201048,0.46610046893813445
R-max-1950-44-65,max,none,1950,65,2015,48098.63,29424,0.6117429955905189
R-max-1960-44-65,max,none,1960,65,2025,72255.52,40488,0.560344732139496
R-max-1970-44-65,max,none,1970,65,2035,106494.41,59784,0.5613815786199482
R-max-1980-44-65,max,none,1980,65,2045,152129.95,86556,0.5689609442453639
R-max-1990-44-65,max,none,1990,65,2055,214968.38,122604,0.5703350418326639
R-max-2000-44-65,max,none,2000,65,2065,304175.68,172968,0.5686450672190492
R-max-2010-44-65,max,none,2010,65,2075,431340.48,245376,0.5688684725347364
R-max-1950-44-65,max,very_low,1950,65,2015,48098.63,29424,0.6117429955905189
R-max-1960-44-65,max,very_low,1960,65,2025,72255.52,40488,0.560344732139496
R-max-1970-44-65,max,very_low,1970,65,2035,106494.41,59784,0.5613815786199482
R-max-1980-44-65,max,very_low,1980,65,2045,152129.95,86556,0.5689609442453639
R-max-1990-44-65,max,very_low,1990,65,2055,214968.38,122604,0.5703350418326639
R-max-2000-44-65,max,very_low,2000,65,2065,304175.68,172968,0.5686450672190492
R-max-2010-44-65,max,very_low,2010,65,2075,431340.48,245376,0.5688684725347364
R-max-1950-44-65,max,low,1950,65,2015,48098.63,29424,0.6117429955905189
R-max-1960-44-65,max,low,1960,65,2025,72255.52,40488,0.560344732139496
R-max-1970-44-65,max,low,1970,65,2035,106494.41,59784,0.5613815786199482
R-max-1980-44-65,max,low,1980,65,2045,152129.95,86556,0.5689609442453639
R-max-1990-44-65,max,low,1990,65,2055,214968.38,122604,0.5703350418326639
R-max-2000-44-65,max,low,2000,65,2065,304175.68,172968,0.5686450672190492
R-max-2010-44-65,max,low,2010,65,2075,431340.48,245376,0.5688684725347364
R-max-1950-44-65,max,medium,1950,65,2015,48098.63,29424,0.6117429955905189
R-max-1960-44-65,max,medium,1960,65,2025,72255.52,40488,0.560344732139496
R-max-1970-44-65,max,medium,1970,65,2035,106494.41,59784,0.5613815786199482
R-max-1980-44-65,max,medium,1980,65,2045,152129.95,86556,0.5689609442453639
R-max-1990-44-65,max,medium,1990,65,2055,214968.38,122604,0.5703350418326639
R-max-2000-44-65,max,medium,2000,65,2065,304175.68,172968,0.5686450672190492
R-max-2010-44-65,max,medium,2010,65,2075,431340.48,245376,0.5688684725347364
R-max-1950-44-65,max,high,1950,65,2015,48098.63,29424,0.6117429955905189
R-max-1960-44-65,max,high,1960,65,2025,72255.52,40488,0.560344732139496
R-max-1970-44-65,max,high,1970,65,2035,106494.41,59784,0.5613815786199482
R-max-1980-44-65,max,high,1980,65,2045,152129.95,86556,0.5689609442453639
R-max-1990-44-65,max,high,1990,65,2055,214968.38,122604,0.5703350418326639
R-max-2000-44-65,max,high,2000,65,2065,304175.68,172968,0.5686450672190492
R-max-2010-44-65,max,high,2010,65,2075,431340.48,245376,0.5688684725347364
R-max-1950-44-65,max,max,1950,65,2015,48098.63,29424,0.6117429955905189
R-max-1960-44-65,max,max,1960,65,2025,72255.52,40488,0.560344732139496
R-max-1970-44-65,max,max,1970,65,2035,106494.41,59784,0.5613815786199482
R-max-1980-44-65,max,max,1980,65,2045,152129.95,86556,0.5689609442453639
R-max-1990-44-65,max,max,1990,65,2055,214968.38,122604,0.5703350418326639
R-max-2000-44-65,max,max,2000,65,2065,304175.68,172968,0.5686450672190492
R-max-2010-44-65,max,max,2010,65,2075,431340.48,245376,0.5688684725347364
