id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,ben_at_65,real_ben_at_65,real_career_avg_earn,rep_rate_awi,rep_rate_career
R-very_low-1950-44-65,very_low,very_low,1950,65,2015,48098.63,8508,11419.493394069465,11558.396803203577,0.17688653502189147,0.9879824675083301
R-very_low-1955-44-65,very_low,very_low,1955,65,2020,55628.6,9840,12192.999574871867,12258.58678139919,0.1768874284091277,0.9946496926850619
R-very_low-1960-44-65,very_low,very_low,1960,65,2025,72255.52,11604,11844.2028,13062.508671798829,0.16059672672759118,0.9067326267557564
R-very_low-1965-44-65,very_low,very_low,1965,65,2030,88030.45,14028,12934.323565083403,13960.846837450317,0.15935395082042636,0.9264712746784644
R-very_low-1970-44-65,very_low,very_low,1970,65,2035,106494.41,17100,14245.5436909813,14971.144453073635,0.1605718084169864,0.9515333804729025
R-very_low-1975-44-65,very_low,very_low,1975,65,2040,127479.7,20676,15562.680329823415,16095.167014789655,0.16219052915876017,0.9669163616334677
R-very_low-1980-44-65,very_low,very_low,1980,65,2045,152129.95,24756,16835.782329669022,17292.260060811142,0.16272929820853815,0.9736021937250053
R-very_low-1985-44-65,very_low,very_low,1985,65,2050,180927.92,29544,18153.36238442968,18621.236210894673,0.16329154726368378,0.9748741801475429
R-very_low-1990-44-65,very_low,very_low,1990,65,2055,214968.38,35136,19506.307034516394,20099.708360978464,0.16344729396946658,0.9704771175877309
R-very_low-1995-44-65,very_low,very_low,1995,65,2060,255531.48,41748,20940.804726624927,21712.30961518258,0.16337713067681522,0.9644669359348961
R-very_low-2000-44-65,very_low,very_low,2000,65,2065,304175.68,49632,22493.36461187036,23436.11267555272,0.16316886346732257,0.9597737015206543
R-very_low-2005-44-65,very_low,very_low,2005,65,2070,362245.73,59088,24195.070508656445,25273.547612499868,0.16311579435318674,0.957327830648119
R-very_low-2010-44-65,very_low,very_low,2010,65,2075,431340.48,70356,26029.37239363931,27217.177131751643,0.16311012590332352,0.9563582684434002
R-very_low-1940-44-65,very_low,low,1940,65,2005,36952.94,6888,11029.531230643537,10286.602504739085,0.18639924184652154,1.0722229448996576
R-very_low-1945-44-65,very_low,low,1945,65,2010,41673.83,7788,11346.187806570411,10928.489176679306,0.18687987161247238,1.0382210773271796
R-very_low-1950-44-65,very_low,low,1950,65,2015,48098.63,8508,11419.493394069465,11558.396803203577,0.17688653502189147,0.9879824675083301
R-very_low-1955-44-65,very_low,low,1955,65,2020,55628.6,9840,12192.999574871867,12258.58678139919,0.1768874284091277,0.9946496926850619
R-very_low-1960-44-65,very_low,low,1960,65,2025,72255.52,11604,11844.2028,13062.508671798829,0.16059672672759118,0.9067326267557564
R-very_low-1965-44-65,very_low,low,1965,65,2030,88030.45,14028,12934.323565083403,13960.846837450317,0.15935395082042636,0.9264712746784644
R-very_low-1970-44-65,very_low,low,1970,65,2035,106494.41,17100,14245.5436909813,14971.144453073635,0.1605718084169864,0.9515333804729025
R-very_low-1975-44-65,very_low,low,1975,65,2040,127479.7,20676,15562.680329823415,16095.167014789655,0.16219052915876017,0.9669163616334677
R-very_low-1980-44-65,very_low,low,1980,65,2045,152129.95,24756,16835.782329669022,17292.260060811142,0.16272929820853815,0.9736021937250053
R-very_low-1985-44-65,very_low,low,1985,65,2050,180927.92,29544,18153.36238442968,18621.236210894673,0.16329154726368378,0.9748741801475429
R-very_low-1990-44-65,very_low,low,1990,65,2055,214968.38,35136,19506.307034516394,20099.708360978464,0.16344729396946658,0.9704771175877309
R-very_low-1995-44-65,very_low,low,1995,65,2060,255531.48,41748,20940.804726624927,21712.30961518258,0.16337713067681522,0.9644669359348961
R-very_low-2000-44-65,very_low,low,2000,65,2065,304175.68,49632,22493.36461187036,23436.11267555272,0.16316886346732257,0.9597737015206543
R-very_low-2005-44-65,very_low,low,2005,65,2070,362245.73,59088,24195.070508656445,25273.547612499868,0.16311579435318674,0.957327830648119
R-very_low-2010-44-65,very_low,low,2010,65,2075,431340.48,70356,26029.37239363931,27217.177131751643,0.16311012590332352,0.9563582684434002
R-very_low-1940-44-65,very_low,medium,1940,65,2005,36952.94,6888,11029.531230643537,10286.602504739085,0.18639924184652154,1.0722229448996576
R-very_low-1945-44-65,very_low,medium,1945,65,2010,41673.83,7788,11346.187806570411,10928.489176679306,0.18687987161247238,1.0382210773271796
R-very_low-1950-44-65,very_low,medium,1950,65,2015,48098.63,8508,11419.493394069465,11558.396803203577,0.17688653502189147,0.9879824675083301
R-very_low-1955-44-65,very_low,medium,1955,65,2020,55628.6,9840,12192.999574871867,12258.58678139919,0.1768874284091277,0.9946496926850619
R-very_low-1960-44-65,very_low,medium,1960,65,2025,72255.52,11604,11844.2028,13062.508671798829,0.16059672672759118,0.9067326267557564
R-very_low-1965-44-65,very_low,medium,1965,65,2030,88030.45,14028,12934.323565083403,13960.846837450317,0.15935395082042636,0.9264712746784644
R-very_low-1970-44-65,very_low,medium,1970,65,2035,106494.41,17100,14245.5436909813,14971.144453073635,0.1605718084169864,0.9515333804729025
R-very_low-1975-44-65,very_low,medium,1975,65,2040,127479.7,20676,15562.680329823415,16095.167014789655,0.16219052915876017,0.9669163616334677
R-very_low-1980-44-65,very_low,medium,1980,65,2045,152129.95,24756,16835.782329669022,17292.260060811142,0.16272929820853815,0.9736021937250053
R-very_low-1985-44-65,very_low,medium,1985,65,2050,180927.92,29544,18153.36238442968,18621.236210894673,0.16329154726368378,0.9748741801475429
R-very_low-1990-44-65,very_low,medium,1990,65,2055,214968.38,35136,19506.307034516394,20099.708360978464,0.16344729396946658,0.9704771175877309
R-very_low-1995-44-65,very_low,medium,1995,65,2060,255531.48,41748,20940.804726624927,21712.30961518258,0.16337713067681522,0.9644669359348961
R-very_low-2000-44-65,very_low,medium,2000,65,2065,304175.68,49632,22493.36461187036,23436.11267555272,0.16316886346732257,0.9597737015206543
R-very_low-2005-44-65,very_low,medium,2005,65,2070,362245.73,59088,24195.070508656445,25273.547612499868,0.16311579435318674,0.957327830648119
R-very_low-2010-44-65,very_low,medium,2010,65,2075,431340.48,70356,26029.37239363931,27217.177131751643,0.16311012590332352,0.9563582684434002
R-very_low-1940-44-65,very_low,high,1940,65,2005,36952.94,6888,11029.531230643537,10286.602504739085,0.18639924184652154,1.0722229448996576
R-very_low-1945-44-65,very_low,high,1945,65,2010,41673.83,7788,11346.187806570411,10928.489176679306,0.18687987161247238,1.0382210773271796
R-very_low-1950-44-65,very_low,high,1950,65,2015,48098.63,8508,11419.493394069465,11558.396803203577,0.17688653502189147,0.9879824675083301
R-very_low-1955-44-65,very_low,high,1955,65,2020,55628.6,9840,12192.999574871867,12258.58678139919,0.1768874284091277,0.9946496926850619
R-very_low-1960-44-65,very_low,high,1960,65,2025,72255.52,11604,11844.2028,13062.508671798829,0.16059672672759118,0.9067326267557564
R-very_low-1965-44-65,very_low,high,1965,65,2030,88030.45,14028,12934.323565083403,13960.846837450317,0.15935395082042636,0.9264712746784644
R-very_low-1970-44-65,very_low,high,1970,65,2035,106494.41,17100,14245.5436909813,14971.144453073635,0.1605718084169864,0.9515333804729025
R-very_low-1975-44-65,very_low,high,1975,65,2040,127479.7,20676,15562.680329823415,16095.167014789655,0.16219052915876017,0.9669163616334677
R-very_low-1980-44-65,very_low,high,1980,65,2045,152129.95,24756,16835.782329669022,17292.260060811142,0.16272929820853815,0.9736021937250053
R-very_low-1985-44-65,very_low,high,1985,65,2050,180927.92,29544,18153.36238442968,18621.236210894673,0.16329154726368378,0.9748741801475429
R-very_low-1990-44-65,very_low,high,1990,65,2055,214968.38,35136,19506.307034516394,20099.708360978464,0.16344729396946658,0.9704771175877309
R-very_low-1995-44-65,very_low,high,1995,65,2060,255531.48,41748,20940.804726624927,21712.30961518258,0.16337713067681522,0.9644669359348961
R-very_low-2000-44-65,very_low,high,2000,65,2065,304175.68,49632,22493.36461187036,23436.11267555272,0.16316886346732257,0.9597737015206543
R-very_low-2005-44-65,very_low,high,2005,65,2070,362245.73,59088,24195.070508656445,25273.547612499868,0.16311579435318674,0.957327830648119
R-very_low-2010-44-65,very_low,high,2010,65,2075,431340.48,70356,26029.37239363931,27217.177131751643,0.16311012590332352,0.9563582684434002
R-very_low-1940-44-65,very_low,max,1940,65,2005,36952.94,6888,11029.531230643537,10286.602504739085,0.18639924184652154,1.0722229448996576
R-very_low-1945-44-65,very_low,max,1945,65,2010,41673.83,7788,11346.187806570411,10928.489176679306,0.18687987161247238,1.0382210773271796
R-very_low-1950-44-65,very_low,max,1950,65,2015,48098.63,8508,11419.493394069465,11558.396803203577,0.17688653502189147,0.9879824675083301
R-very_low-1955-44-65,very_low,max,1955,65,2020,55628.6,9840,12192.999574871867,12258.58678139919,0.1768874284091277,0.9946496926850619
R-very_low-1960-44-65,very_low,max,1960,65,2025,72255.52,11604,11844.2028,13062.508671798829,0.16059672672759118,0.9067326267557564
R-very_low-1965-44-65,very_low,max,1965,65,2030,88030.45,14028,12934.323565083403,13960.846837450317,0.15935395082042636,0.9264712746784644
R-very_low-1970-44-65,very_low,max,1970,65,2035,106494.41,17100,14245.5436909813,14971.144453073635,0.1605718084169864,0.9515333804729025
R-very_low-1975-44-65,very_low,max,1975,65,2040,127479.7,20676,15562.680329823415,16095.167014789655,0.16219052915876017,0.9669163616334677
R-very_low-1980-44-65,very_low,max,1980,65,2045,152129.95,24756,16835.782329669022,17292.260060811142,0.16272929820853815,0.9736021937250053
R-very_low-1985-44-65,very_low,max,1985,65,2050,180927.92,29544,18153.36238442968,18621.236210894673,0.16329154726368378,0.9748741801475429
R-very_low-1990-44-65,very_low,max,1990,65,2055,214968.38,35136,19506.307034516394,20099.708360978464,0.16344729396946658,0.9704771175877309
R-very_low-1995-44-65,very_low,max,1995,65,2060,255531.48,41748,20940.804726624927,21712.30961518258,0.16337713067681522,0.9644669359348961
R-very_low-2000-44-65,very_low,max,2000,65,2065,304175.68,49632,22493.36461187036,23436.11267555272,0.16316886346732257,0.9597737015206543
R-very_low-2005-44-65,very_low,max,2005,65,2070,362245.73,59088,24195.070508656445,25273.547612499868,0.16311579435318674,0.957327830648119
R-very_low-2010-44-65,very_low,max,2010,65,2075,431340.48,70356,26029.37239363931,27217.177131751643,0.16311012590332352,0.9563582684434002
R-low-1940-44-65,low,none,1940,65,2005,36952.94,9012,14430.623613612015,18519.305078861285,0.2438777537051179,0.7792205783187695
R-low-1945-44-65,low,none,1945,65,2010,41673.83,10188,14842.701768533558,19674.767176455432,0.24446997072263335,0.7544029179819545
R-low-1950-44-65,low,none,1950,65,2015,48098.63,11136,14946.812228062714,20808.76368118979,0.23152426586786362,0.7182941022860467
R-low-1955-44-65,low,none,1955,65,2020,55628.6,12888,15969.855540746808,22069.28432370706,0.23167938794073553,0.7236236257825461
R-low-1960-44-65,low,none,1960,65,2025,72255.52,15204,15518.7228,23516.673313798216,0.2104199097868232,0.6599029800228808
R-low-1965-44-65,low,none,1965,65,2030,88030.45,18384,16950.713175113582,25133.86331923695,0.2088368286200968,0.6744173372718173
R-low-1970-44-65,low,none,1970,65,2035,106494.41,22392,18654.164580611305,26952.54602432051,0.21026455754813797,0.6921114080940184
R-low-1975-44-65,low,none,1975,65,2040,127479.7,27084,20385.9370309991,28976.023569118228,0.21245735595549722,0.7035450182586757
R-low-1980-44-65,low,none,1980,65,2045,152129.95,32412,22042.388789353383,31131.058266838983,0.21305469435834296,0.7080513807278144
R-low-1985-44-65,low,none,1985,65,2050,180927.92,38676,23764.535729088893,33523.48264026692,0.21376468595891665,0.7088922109943311
R-low-1990-44-65,low,none,1990,65,2055,214968.38,45996,25535.4080817286,36185.11685669573,0.2139663517025155,0.7056881475015467
R-low-1995-44-65,low,none,1995,65,2060,255531.48,54660,27417.46637820539,39088.25375372138,0.21390710843141517,0.7014246927210229
R-low-2000-44-65,low,none,2000,65,2065,304175.68,64980,29449.122188897,42191.6875827333,0.2136265463432185,0.697983983957752
R-low-2005-44-65,low,none,2005,65,2070,362245.73,77352,31673.725527782175,45499.631196843664,0.21353460812360717,0.6961314783135957
R-low-2010-44-65,low,none,2010,65,2075,431340.48,92124,34082.80604911632,48998.80982355487,0.2135760594507615,0.6955843656580394
R-low-1940-44-65,low,very_low,1940,65,2005,36952.94,9012,14430.623613612015,18519.305078861285,0.2438777537051179,0.7792205783187695
R-low-1945-44-65,low,very_low,1945,65,2010,41673.83,10188,14842.701768533558,19674.767176455432,0.24446997072263335,0.7544029179819545
R-low-1950-44-65,low,very_low,1950,65,2015,48098.63,11136,14946.812228062714,20808.76368118979,0.23152426586786362,0.7182941022860467
R-low-1955-44-65,low,very_low,1955,65,2020,55628.6,12888,15969.855540746808,22069.28432370706,0.23167938794073553,0.7236236257825461
R-low-1960-44-65,low,very_low,1960,65,2025,72255.52,15204,15518.7228,23516.673313798216,0.2104199097868232,0.6599029800228808
R-low-1965-44-65,low,very_low,1965,65,2030,88030.45,18384,16950.713175113582,25133.86331923695,0.2088368286200968,0.6744173372718173
R-low-1970-44-65,low,very_low,1970,65,2035,106494.41,22392,18654.164580611305,26952.54602432051,0.21026455754813797,0.6921114080940184
R-low-1975-44-65,low,very_low,1975,65,2040,127479.7,27084,20385.9370309991,28976.023569118228,0.21245735595549722,0.7035450182586757
R-low-1980-44-65,low,very_low,1980,65,2045,152129.95,32412,22042.388789353383,31131.058266838983,0.21305469435834296,0.7080513807278144
R-low-1985-44-65,low,very_low,1985,65,2050,180927.92,38676,23764.535729088893,33523.48264026692,0.21376468595891665,0.7088922109943311
R-low-1990-44-65,low,very_low,1990,65,2055,214968.38,45996,25535.4080817286,36185.11685669573,0.2139663517025155,0.7056881475015467
R-low-1995-44-65,low,very_low,1995,65,2060,255531.48,54660,27417.46637820539,39088.25375372138,0.21390710843141517,0.7014246927210229
R-low-2000-44-65,low,very_low,2000,65,2065,304175.68,64980,29449.122188897,42191.6875827333,0.2136265463432185,0.697983983957752
R-low-2005-44-65,low,very_low,2005,65,2070,362245.73,77352,31673.725527782175,45499.631196843664,0.21353460812360717,0.6961314783135957
R-low-2010-44-65,low,very_low,2010,65,2075,431340.48,92124,34082.80604911632,48998.80982355487,0.2135760594507615,0.6955843656580394
R-low-1940-44-65,low,low,1940,65,2005,36952.94,9012,14430.623613612015,18519.305078861285,0.2438777537051179,0.7792205783187695
R-low-1945-44-65,low,low,1945,65,2010,41673.83,10188,14842.701768533558,19674.767176455432,0.24446997072263335,0.7544029179819545
R-low-1950-44-65,low,low,1950,65,2015,48098.63,11136,14946.812228062714,20808.76368118979,0.23152426586786362,0.7182941022860467
R-low-1955-44-65,low,low,1955,65,2020,55628.6,12888,15969.855540746808,22069.28432370706,0.23167938794073553,0.7236236257825461
R-low-1960-44-65,low,low,1960,65,2025,72255.52,15204,15518.7228,23516.673313798216,0.2104199097868232,0.6599029800228808
R-low-1965-44-65,low,low,1965,65,2030,88030.45,18384,16950.713175113582,25133.86331923695,0.2088368286200968,0.6744173372718173
R-low-1970-44-65,low,low,1970,65,2035,106494.41,22392,18654.164580611305,26952.54602432051,0.21026455754813797,0.6921114080940184
R-low-1975-44-65,low,low,1975,65,2040,127479.7,27084,20385.9370309991,28976.023569118228,0.21245735595549722,0.7035450182586757
R-low-1980-44-65,low,low,1980,65,2045,152129.95,32412,22042.388789353383,31131.058266838983,0.21305469435834296,0.7080513807278144
R-low-1985-44-65,low,low,1985,65,2050,180927.92,38676,23764.535729088893,33523.48264026692,0.21376468595891665,0.7088922109943311
R-low-1990-44-65,low,low,1990,65,2055,214968.38,45996,25535.4080817286,36185.11685669573,0.2139663517025155,0.7056881475015467
R-low-1995-44-65,low,low,1995,65,2060,255531.48,54660,27417.46637820539,39088.25375372138,0.21390710843141517,0.7014246927210229
R-low-2000-44-65,low,low,2000,65,2065,304175.68,64980,29449.122188897,42191.6875827333,0.2136265463432185,0.697983983957752
R-low-2005-44-65,low,low,2005,65,2070,362245.73,77352,31673.725527782175,45499.631196843664,0.21353460812360717,0.6961314783135957
R-low-2010-44-65,low,low,2010,65,2075,431340.48,92124,34082.80604911632,48998.80982355487,0.2135760594507615,0.6955843656580394
R-low-1940-44-65,low,medium,1940,65,2005,36952.94,9012,14430.623613612015,18519.305078861285,0.2438777537051179,0.7792205783187695
R-low-1945-44-65,low,medium,1945,65,2010,41673.83,10188,14842.701768533558,19674.767176455432,0.24446997072263335,0.7544029179819545
R-low-1950-44-65,low,medium,1950,65,2015,48098.63,11136,14946.812228062714,20808.76368118979,0.23152426586786362,0.7182941022860467
R-low-1955-44-65,low,medium,1955,65,2020,55628.6,12888,15969.855540746808,22069.28432370706,0.23167938794073553,0.7236236257825461
R-low-1960-44-65,low,medium,1960,65,2025,72255.52,15204,15518.7228,23516.673313798216,0.2104199097868232,0.6599029800228808
R-low-1965-44-65,low,medium,1965,65,2030,88030.45,18384,16950.713175113582,25133.86331923695,0.2088368286200968,0.6744173372718173
R-low-1970-44-65,low,medium,1970,65,2035,106494.41,22392,18654.164580611305,26952.54602432051,0.21026455754813797,0.6921114080940184
R-low-1975-44-65,low,medium,1975,65,2040,127479.7,27084,20385.9370309991,28976.023569118228,0.21245735595549722,0.7035450182586757
R-low-1980-44-65,low,medium,1980,65,2045,152129.95,32412,22042.388789353383,31131.058266838983,0.21305469435834296,0.7080513807278144
R-low-1985-44-65,low,medium,1985,65,2050,180927.92,38676,23764.535729088893,33523.48264026692,0.21376468595891665,0.7088922109943311
R-low-1990-44-65,low,medium,1990,65,2055,214968.38,45996,25535.4080817286,36185.11685669573,0.2139663517025155,0.7056881475015467
R-low-1995-44-65,low,medium,1995,65,2060,255531.48,54660,27417.46637820539,39088.25375372138,0.21390710843141517,0.7014246927210229
R-low-2000-44-65,low,medium,2000,65,2065,304175.68,64980,29449.122188897,42191.6875827333,0.2136265463432185,0.697983983957752
R-low-2005-44-65,low,medium,2005,65,2070,362245.73,77352,31673.725527782175,45499.631196843664,0.21353460812360717,0.6961314783135957
R-low-2010-44-65,low,medium,2010,65,2075,431340.48,92124,34082.80604911632,48998.80982355487,0.2135760594507615,0.6955843656580394
R-low-1940-44-65,low,high,1940,65,2005,36952.94,9012,14430.623613612015,18519.305078861285,0.2438777537051179,0.7792205783187695
R-low-1945-44-65,low,high,1945,65,2010,41673.83,10188,14842.701768533558,19674.767176455432,0.24446997072263335,0.7544029179819545
R-low-1950-44-65,low,high,1950,65,2015,48098.63,11136,14946.812228062714,20808.76368118979,0.23152426586786362,0.7182941022860467
R-low-1955-44-65,low,high,1955,65,2020,55628.6,12888,15969.855540746808,22069.28432370706,0.23167938794073553,0.7236236257825461
R-low-1960-44-65,low,high,1960,65,2025,72255.52,15204,15518.7228,23516.673313798216,0.2104199097868232,0.6599029800228808
R-low-1965-44-65,low,high,1965,65,2030,88030.45,18384,16950.713175113582,25133.86331923695,0.2088368286200968,0.6744173372718173
R-low-1970-44-65,low,high,1970,65,2035,106494.41,22392,18654.164580611305,26952.54602432051,0.21026455754813797,0.6921114080940184
R-low-1975-44-65,low,high,1975,65,2040,127479.7,27084,20385.9370309991,28976.023569118228,0.21245735595549722,0.7035450182586757
R-low-1980-44-65,low,high,1980,65,2045,152129.95,32412,22042.388789353383,31131.058266838983,0.21305469435834296,0.7080513807278144
R-low-1985-44-65,low,high,1985,65,2050,180927.92,38676,23764.535729088893,33523.48264026692,0.21376468595891665,0.7088922109943311
R-low-1990-44-65,low,high,1990,65,2055,214968.38,45996,25535.4080817286,36185.11685669573,0.2139663517025155,0.7056881475015467
R-low-1995-44-65,low,high,1995,65,2060,255531.48,54660,27417.46637820539,39088.25375372138,0.21390710843141517,0.7014246927210229
R-low-2000-44-65,low,high,2000,65,2065,304175.68,64980,29449.122188897,42191.6875827333,0.2136265463432185,0.697983983957752
R-low-2005-44-65,low,high,2005,65,2070,362245.73,77352,31673.725527782175,45499.631196843664,0.21353460812360717,0.6961314783135957
R-low-2010-44-65,low,high,2010,65,2075,431340.48,92124,34082.80604911632,48998.80982355487,0.2135760594507615,0.6955843656580394
R-low-1940-44-65,low,max,1940,65,2005,36952.94,9012,14430.623613612015,18519.305078861285,0.2438777537051179,0.7792205783187695
R-low-1945-44-65,low,max,1945,65,2010,41673.83,10188,14842.701768533558,19674.767176455432,0.24446997072263335,0.7544029179819545
R-low-1950-44-65,low,max,1950,65,2015,48098.63,11136,14946.812228062714,20808.76368118979,0.23152426586786362,0.7182941022860467
R-low-1955-44-65,low,max,1955,65,2020,55628.6,12888,15969.855540746808,22069.28432370706,0.23167938794073553,0.7236236257825461
R-low-1960-44-65,low,max,1960,65,2025,72255.52,15204,15518.7228,23516.673313798216,0.2104199097868232,0.6599029800228808
R-low-1965-44-65,low,max,1965,65,2030,88030.45,18384,16950.713175113582,25133.86331923695,0.2088368286200968,0.6744173372718173
R-low-1970-44-65,low,max,1970,65,2035,106494.41,22392,18654.164580611305,26952.54602432051,0.21026455754813797,0.6921114080940184
R-low-1975-44-65,low,max,1975,65,2040,127479.7,27084,20385.9370309991,28976.023569118228,0.21245735595549722,0.7035450182586757
R-low-1980-44-65,low,max,1980,65,2045,152129.95,32412,22042.388789353383,31131.058266838983,0.21305469435834296,0.7080513807278144
R-low-1985-44-65,low,max,1985,65,2050,180927.92,38676,23764.535729088893,33523.48264026692,0.21376468595891665,0.7088922109943311
R-low-1990-44-65,low,max,1990,65,2055,214968.38,45996,25535.4080817286,36185.11685669573,0.2139663517025155,0.7056881475015467
R-low-1995-44-65,low,max,1995,65,2060,255531.48,54660,27417.46637820539,39088.25375372138,0.21390710843141517,0.7014246927210229
R-low-2000-44-65,low,max,2000,65,2065,304175.68,64980,29449.122188897,42191.6875827333,0.2136265463432185,0.697983983957752
R-low-2005-44-65,low,max,2005,65,2070,362245.73,77352,31673.725527782175,45499.631196843664,0.21353460812360717,0.6961314783135957
R-low-2010-44-65,low,max,2010,65,2075,431340.48,92124,34082.80604911632,48998.80982355487,0.2135760594507615,0.6955843656580394
R-medium-1940-44-65,medium,none,1940,65,2005,36952.94,14856,23788.43146957613,41155.52186431364,0.4020248456550412,0.5780131168790577
R-medium-1945-44-65,medium,none,1945,65,2010,41673.83,16824,24510.562873361658,43723.32745549796,0.4037065947622285,0.5605832012284233
R-medium-1950-44-65,medium,none,1950,65,2015,48098.63,18372,24659.018880564672,46243.787445663664,0.38196514121088276,0.5332396034719034
R-medium-1955-44-65,medium,none,1955,65,2020,55628.6,21252,26333.905179387893,49045.11602872104,0.3820337020884941,0.5369322638357434
R-medium-1960-44-65,medium,none,1960,65,2025,72255.52,25116,25635.9012,52261.82118641693,0.3475997404765753,0.4905282789238673
R-medium-1965-44-65,medium,none,1965,65,2030,88030.45,30336,27970.889625774886,55855.52247765159,0.34460803051671324,0.5007721418587813
R-medium-1970-44-65,medium,none,1970,65,2035,106494.41,36948,30780.371245285212,59897.25210098127,0.34694778815150956,0.5138861995437175
R-medium-1975-44-65,medium,none,1975,65,2040,127479.7,44676,33627.31216943272,64394.09541658511,0.35045579806039706,0.5222111119332813
R-medium-1980-44-65,medium,none,1980,65,2045,152129.95,53472,36364.63696607134,69183.30584200213,0.35148897373594085,0.525627339189592
R-medium-1985-44-65,medium,none,1985,65,2050,180927.92,63804,39204.47920309204,74500.31285192122,0.3526487233147874,0.5262324103392142
R-medium-1990-44-65,medium,none,1990,65,2055,214968.38,75888,42130.42543930385,80415.4832203126,0.35301936033569215,0.5239093735702616
R-medium-1995-44-65,medium,none,1995,65,2060,255531.48,90168,45228.28592005166,86867.3256534809,0.352864547256565,0.5206593570115198
R-medium-2000-44-65,medium,none,2000,65,2065,304175.68,107184,48576.09591712429,93764.0916308568,0.3523753115304945,0.5180671520646225
R-medium-2005-44-65,medium,none,2005,65,2070,362245.73,127596,52247.39738394475,101115.3965763477,0.3522360360189753,0.5167106014809039
R-medium-2010-44-65,medium,none,2010,65,2075,431340.48,151956,56218.649602704165,108891.61384638822,0.35228782608115056,0.5162808008522215
R-medium-1940-44-65,medium,very_low,1940,65,2005,36952.94,14856,23788.43146957613,41155.52186431364,0.4020248456550412,0.5780131168790577
R-medium-1945-44-65,medium,very_low,1945,65,2010,41673.83,16824,24510.562873361658,43723.32745549796,0.4037065947622285,0.5605832012284233
R-medium-1950-44-65,medium,very_low,1950,65,2015,48098.63,18372,24659.018880564672,46243.787445663664,0.38196514121088276,0.5332396034719034
R-medium-1955-44-65,medium,very_low,1955,65,2020,55628.6,21252,26333.905179387893,49045.11602872104,0.3820337020884941,0.5369322638357434
R-medium-1960-44-65,medium,very_low,1960,65,2025,72255.52,25116,25635.9012,52261.82118641693,0.3475997404765753,0.4905282789238673
R-medium-1965-44-65,medium,very_low,1965,65,2030,88030.45,30336,27970.889625774886,55855.52247765159,0.34460803051671324,0.5007721418587813
R-medium-1970-44-65,medium,very_low,1970,65,2035,106494.41,36948,30780.371245285212,59897.25210098127,0.34694778815150956,0.5138861995437175
R-medium-1975-44-65,medium,very_low,1975,65,2040,127479.7,44676,33627.31216943272,64394.09541658511,0.35045579806039706,0.5222111119332813
R-medium-1980-44-65,medium,very_low,1980,65,2045,152129.95,53472,36364.63696607134,69183.30584200213,0.35148897373594085,0.525627339189592
R-medium-1985-44-65,medium,very_low,1985,65,2050,180927.92,63804,39204.47920309204,74500.31285192122,0.3526487233147874,0.5262324103392142
