worker_type,spouse_type,birth_yr,claim_age,death_age,pv_taxes_pb,pv_ben_pb,ben_tax_ratio_pb
very_low,very_low,1935,65,84,94475.40874502865,174725.5261442347,1.8494286340246064
high,high,1940,65,84,659083.962558419,600810.7336184802,0.911584513885401
high,max,1940,65,84,762736.5375024772,644725.5924791025,0.8452795438254571
high,none,1940,65,84,659083.962558419,600810.7336184802,0.911584513885401
low,high,1940,65,84,423031.02462823916,438295.50327051745,1.0360835914001645
low,low,1940,65,84,186978.08669805934,275780.2729225548,1.4749336555566388
low,max,1940,65,84,526683.5995722973,482210.36213113985,0.9155598589413593
low,medium,1940,65,84,301246.960998544,365369.537492509,1.212857173003232
low,none,1940,65,84,186978.08669805934,275780.2729225548,1.4749336555566388
max,max,1940,65,84,866389.1124465353,688640.4513397248,0.7948396874415025
max,none,1940,65,84,866389.1124465353,688640.4513397248,0.7948396874415025
medium,high,1940,65,84,537299.8989287239,527884.7678404717,0.9824769535467545
medium,max,1940,65,84,640952.473872782,571799.626701094,0.8921092436794095
medium,medium,1940,65,84,415515.8352990287,454958.8020624632,1.0949253034726079
medium,none,1940,65,84,415515.8352990287,454958.8020624632,1.0949253034726079
very_low,high,1940,65,84,381464.29610489146,405761.36481478356,1.063694214525417
very_low,low,1940,65,84,145411.35817471167,243246.13446682086,1.672813853884514
very_low,max,1940,65,84,485116.87104894966,449676.2236754059,0.926944104630062
very_low,medium,1940,65,84,259680.23247519636,332835.39903677505,1.2817124964202509
very_low,none,1940,65,84,103844.629651364,210711.99601108694,2.0291082622039016
very_low,very_low,1940,65,84,103844.629651364,210711.99601108694,2.0291082622039016
high,high,1945,65,84,696596.3389779187,631476.7227960081,0.9065174297679236
high,max,1945,65,84,844305.7134371824,688793.7556858368,0.8158108428305503
high,none,1945,65,84,696596.3389779187,631476.7227960081,0.9065174297679236
low,high,1945,65,84,446256.08063051815,460314.9246341601,1.03150398305784
low,low,1945,65,84,195915.82228311754,289153.1264723121,1.4759049223418899
low,max,1945,65,84,593965.4550897818,517631.9575239887,0.8714849543661511
low,medium,1945,65,84,315641.09189831174,383201.4456888299,1.2140416933175597
low,none,1945,65,84,195915.82228311754,289153.1264723121,1.4759049223418899
max,max,1945,65,84,992015.087896446,746110.7885756653,0.7521163716952962
max,none,1945,65,84,992015.087896446,746110.7885756653,0.7521163716952962
medium,high,1945,65,84,565981.3502457123,554363.243850678,0.9794726338774404
medium,max,1945,65,84,713690.724704976,611680.2767405065,0.8570663111719179
medium,medium,1945,65,84,435366.3615135059,477249.7649053477,1.0962026630772266
medium,none,1945,65,84,435366.3615135059,477249.7649053477,1.0962026630772266
very_low,high,1945,65,84,402700.6579184639,426129.80907028145,1.058180066734734
very_low,low,1945,65,84,152360.39957106335,254968.01090843347,1.6734532833087792
very_low,max,1945,65,84,550410.0323777276,483446.8419601101,0.8783394442714973
very_low,medium,1945,65,84,272085.6691862575,349016.3301249513,1.2827442590738969
very_low,none,1945,65,84,108804.97685900916,220782.89534455485,2.02916173246972
very_low,very_low,1945,65,84,108804.97685900916,220782.89534455485,2.02916173246972
high,high,1950,65,85,664823.6801073892,645567.0011577895,0.9710349081631852
high,max,1950,65,85,847765.2473176636,713123.3835797717,0.8411802510613641
high,none,1950,65,85,664823.6801073892,645567.0011577895,0.9710349081631852
low,high,1950,65,85,425902.7527010097,470530.8149602815,1.1047846297687618
low,low,1950,65,85,186981.82529463017,295494.6287627734,1.5803387751572
low,max,1950,65,85,608844.3199112841,538087.1973822637,0.8837845402921217
low,medium,1950,65,85,301243.61287946405,391521.57689349074,1.2996842427664994
low,none,1950,65,85,186981.82529463017,295494.6287627734,1.5803387751572
max,max,1950,65,85,1030706.8145279381,780679.7660017541,0.7574217566023409
max,none,1950,65,85,1030706.8145279381,780679.7660017541,0.7574217566023409
medium,high,1950,65,85,540164.5402858437,566557.7630909989,1.0488614502373452
medium,max,1950,65,85,723106.107496118,634114.1455129811,0.8769309772651662
medium,medium,1950,65,85,415505.40046429797,487548.5250242081,1.17338673451514
medium,none,1950,65,85,415505.40046429797,487548.5250242081,1.17338673451514
very_low,high,1950,65,85,384332.4234703932,435629.51132908,1.1334706226331135
very_low,low,1950,65,85,145411.49606401366,260593.3251315719,1.7921095111823375
very_low,max,1950,65,85,567273.9906806677,503185.8937510623,0.887024439719673
very_low,medium,1950,65,85,259673.28364884754,356620.2732622893,1.3733421792614668
very_low,none,1950,65,85,103841.16683339715,225692.02150037044,2.1734349524641887
very_low,very_low,1950,65,85,103841.16683339715,225692.02150037044,2.1734349524641887
high,high,1955,65,85,629729.5334840463,653022.098760396,1.036988205313289
high,max,1955,65,85,840761.9978030615,724163.071906443,0.8613175593077526
high,none,1955,65,85,629729.5334840463,653022.098760396,1.036988205313289
low,high,1955,65,85,403420.3610728883,475991.1519389956,1.1798887658349884
low,low,1955,65,85,177111.1886617303,298960.2051175951,1.6879803437409462
low,max,1955,65,85,614452.8253919035,547132.1250850426,0.8904379676927627
low,medium,1955,65,85,285339.7981827187,396034.2740534104,1.3879391398454974
low,none,1955,65,85,177111.1886617303,298960.2051175951,1.6879803437409462
max,max,1955,65,85,1051794.4621220767,795304.04505249,0.756140171576776
max,none,1955,65,85,1051794.4621220767,795304.04505249,0.756140171576776
medium,high,1955,65,85,511648.97059387673,573065.2208748108,1.1200359109677238
medium,max,1955,65,85,722681.4349128918,644206.1940208578,0.8914110186025561
medium,medium,1955,65,85,393568.4077037071,493108.34298922576,1.252916477382646
medium,none,1955,65,85,393568.4077037071,493108.34298922576,1.252916477382646
very_low,high,1955,65,85,364045.0967276577,440675.26169439376,1.210496352390273
very_low,low,1955,65,85,137735.92431649967,263644.3148729933,1.9141289114027513
very_low,max,1955,65,85,575077.5610466729,511816.23484044074,0.8899951406709505
very_low,medium,1955,65,85,245964.5338374881,360718.38380880863,1.4665463275576953
very_low,none,1955,65,85,98360.65997126908,228328.42462839148,2.321338883808686
very_low,very_low,1955,65,85,98360.65997126908,228328.42462839148,2.321338883808686
high,high,1960,65,86,576608.1223483224,550910.7308130979,0.9554335248858998
high,max,1960,65,86,788152.3698785317,611861.8371507495,0.776324300395174
high,none,1960,65,86,576608.1223483224,550910.7308130979,0.9554335248858998
low,high,1960,65,86,369389.95037430077,401726.6429523012,1.087540802193546
low,low,1960,65,86,162171.77840027912,252542.5550915045,1.5572534110600211
low,max,1960,65,86,580934.19790451,462677.74928995286,0.7964374467175105
low,medium,1960,65,86,261271.8120610327,334928.5985392251,1.2819163150328146
low,none,1960,65,86,162171.77840027912,252542.5550915045,1.5572534110600211
max,max,1960,65,86,999696.6174087409,672812.9434884012,0.6730171251677964
max,none,1960,65,86,999696.6174087409,672812.9434884012,0.6730171251677964
medium,high,1960,65,86,468489.98403505434,484112.6864000218,1.0333469292777846
medium,max,1960,65,86,680034.2315652636,545063.7927376735,0.8015240519334991
medium,medium,1960,65,86,360371.84572178626,417314.6419869457,1.1580112235213855
medium,none,1960,65,86,360371.84572178626,417314.6419869457,1.1580112235213855
very_low,high,1960,65,86,333336.92026355333,371805.08145878353,1.1154032417555646
very_low,low,1960,65,86,126118.74828953168,222620.99359798682,1.7651697040864556
very_low,max,1960,65,86,544881.1677937625,432756.1877964352,0.7942212235902295
very_low,medium,1960,65,86,225218.78195028525,305007.0370457074,1.354269987629338
very_low,none,1960,65,86,90065.71817878423,192699.43210446913,2.139542502974913
very_low,very_low,1960,65,86,90065.71817878423,192699.43210446913,2.139542502974913
high,high,1965,65,86,614421.5967820357,553717.7685790594,0.901201669145574
high,max,1965,65,86,837482.5359560394,615338.699823515,0.7347480973093569
high,none,1965,65,86,614421.5967820357,553717.7685790594,0.901201669145574
low,high,1965,65,86,393612.97714663396,403677.71337045333,1.025570133121068
low,low,1965,65,86,172804.3575112323,253637.65816184733,1.4677735088095847
low,max,1965,65,86,616673.9163206378,465298.6446149091,0.7545294722226883
low,medium,1965,65,86,278405.7683384398,336128.9692319378,1.2073347877739646
low,none,1965,65,86,172804.3575112323,253637.65816184733,1.4677735088095847
max,max,1965,65,86,1060543.4751300432,676959.6310679708,0.6383138899468146
max,none,1965,65,86,1060543.4751300432,676959.6310679708,0.6383138899468146
medium,high,1965,65,86,499214.3879738415,486169.02444054384,0.9738682140427787
medium,max,1965,65,86,722275.3271478453,547789.9556849995,0.7584226334410981
medium,medium,1965,65,86,384007.1791656473,418620.28030202823,1.090136599038556
medium,none,1965,65,86,384007.1791656473,418620.28030202823,1.090136599038556
very_low,high,1965,65,86,355198.3391412876,373690.8244491064,1.0520624205409446
very_low,low,1965,65,86,134389.71950588594,223650.76924050035,1.6641955207794372
very_low,max,1965,65,86,578259.2783152914,435311.7556935621,0.752796837020593
very_low,medium,1965,65,86,239991.13033309346,306142.0803105908,1.275639145020417
very_low,none,1965,65,86,95975.08150053959,193663.8803191534,2.01785585686702
very_low,very_low,1965,65,86,95975.08150053959,193663.8803191534,2.01785585686702
high,high,1970,65,86,670067.1542488782,558669.1163081842,0.8337509349110429
high,max,1970,65,86,907104.5343684419,621079.8305044689,0.6846838561300838
high,none,1970,65,86,670067.1542488782,558669.1163081842,0.8337509349110429
low,high,1970,65,86,429260.74641931936,407283.1857384179,0.948801373374511
low,low,1970,65,86,188454.3385897605,255897.25516865158,1.3578740456896836
low,max,1970,65,86,666298.1265388831,469693.89993470255,0.7049305426904764
low,medium,1970,65,86,303621.8497431029,339103.9353019168,1.1168627540766107
low,none,1970,65,86,188454.3385897605,255897.25516865158,1.3578740456896836
max,max,1970,65,86,1144141.9144880057,683490.5447007535,0.5973826638512846
max,none,1970,65,86,1144141.9144880057,683490.5447007535,0.5973826638512846
medium,high,1970,65,86,544428.2575726619,490489.8658716831,0.9009265390788797
medium,max,1970,65,86,781465.6376922255,552900.5800679678,0.7075174561747315
medium,medium,1970,65,86,418789.36089644535,422310.61543518206,1.0084081757263348
medium,none,1970,65,86,418789.36089644535,422310.61543518206,1.0084081757263348
very_low,high,1970,65,86,387368.7153654119,377039.7793642699,0.9733356474298692
very_low,low,1970,65,86,146562.307535853,225653.84879450363,1.5396444869654005
very_low,max,1970,65,86,624406.0954849756,439450.4935605546,0.7037895637761733
very_low,medium,1970,65,86,261729.81868919544,308860.5289277689,1.1800739039770674
very_low,none,1970,65,86,104670.27648194552,195410.44242035568,1.8669143618251725
very_low,very_low,1970,65,86,104670.27648194552,195410.44242035568,1.8669143618251725
high,high,1975,65,86,754543.7523682197,597269.1074856417,0.7915632534376517
high,max,1975,65,86,1013039.6884040938,663736.0045677414,0.6551924985420533
high,none,1975,65,86,754543.7523682197,597269.1074856417,0.7915632534376517
low,high,1975,65,86,483376.80335528334,435455.09458624484,0.9008605534307862
low,low,1975,65,86,212209.85434234707,273641.08168684796,1.2894833867865396
low,max,1975,65,86,741872.7393911575,501921.99166834453,0.6765607698164829
low,medium,1975,65,86,341899.309863369,362527.22942159686,1.0603333173338996
low,none,1975,65,86,212209.85434234707,273641.08168684796,1.2894833867865396
max,max,1975,65,86,1271535.624439968,730202.9016498411,0.5742685361029108
max,none,1975,65,86,1271535.624439968,730202.9016498411,0.5742685361029108
medium,high,1975,65,86,613066.2588763053,524341.2423209938,0.855276627492212
medium,max,1975,65,86,871562.1949121794,590808.1394030935,0.6778726094959002
medium,medium,1975,65,86,471588.76538439083,451413.3771563458,0.9572182594053102
medium,none,1975,65,86,471588.76538439083,451413.3771563458,0.9572182594053102
very_low,high,1975,65,86,436204.7768169957,403112.7639668486,0.9241365188808319
very_low,low,1975,65,86,165037.8278040594,241298.75106745173,1.4620814771867505
very_low,max,1975,65,86,694700.7128528699,469579.6610489483,0.6759452701877394
very_low,medium,1975,65,86,294727.2833250813,330184.8988022007,1.120306525670411
very_low,none,1975,65,86,117865.80126577175,208956.4204480555,1.7728333257319184
very_low,very_low,1975,65,86,117865.80126577175,208956.4204480555,1.7728333257319184
high,high,1980,65,87,859638.3888620471,657379.8843425596,0.7647167609775679
high,max,1980,65,87,1150745.4402972371,730842.1148189609,0.6351032028683813
high,none,1980,65,87,859638.3888620471,657379.8843425596,0.7647167609775679
low,high,1980,65,87,550702.8352666216,479276.53552928986,0.8702997421417836
low,low,1980,65,87,241767.28167119596,301173.1867160201,1.2457152375382883
low,max,1980,65,87,841809.8867018115,552738.7660056911,0.6566075960111455
low,medium,1980,65,87,389521.1368799606,399010.6303544334,1.0243619474683274
low,none,1980,65,87,241767.28167119596,301173.1867160201,1.2457152375382883
max,max,1980,65,87,1441852.491732427,804304.3452953623,0.5578270661577647
max,none,1980,65,87,1441852.491732427,804304.3452953623,0.5578270661577647
medium,high,1980,65,87,698456.6904753861,577113.9791677031,0.8262702427188516
medium,max,1980,65,87,989563.7419105761,650576.2096441045,0.6574373959862558
medium,medium,1980,65,87,537274.9920887252,496848.07399284665,0.9247556303733517
medium,none,1980,65,87,537274.9920887252,496848.07399284665,0.9247556303733517
very_low,high,1980,65,87,496960.3576545247,443700.67009194696,0.892829102478225
very_low,low,1980,65,87,188024.8040590991,265597.3212786772,1.4125653400239464
very_low,max,1980,65,87,788067.4090897145,517162.90056834824,0.6562419592579216
very_low,medium,1980,65,87,335778.6592678637,363434.7649170904,1.0823640957693037
very_low,none,1980,65,87,134282.3264470022,230021.45584133425,1.7129689507734125
very_low,very_low,1980,65,87,134282.3264470022,230021.45584133425,1.7129689507734125
high,high,1985,65,87,977690.940375843,696348.6281603482,0.7122379878989761
high,max,1985,65,87,1304676.0329103242,773816.2215713263,0.5931098617985526
high,none,1985,65,87,977690.940375843,696348.6281603482,0.7122379878989761
low,high,1985,65,87,626329.5437702303,507686.2599464102,0.8105737067588424
low,low,1985,65,87,274968.14716461755,319023.8917324722,1.1602212657071127
low,max,1985,65,87,953314.6363047115,585153.8533573884,0.6138097864788824
low,medium,1985,65,87,443013.4441521861,422643.5823443533,0.9540197660438602
low,none,1985,65,87,274968.14716461755,319023.8917324722,1.1602212657071127
max,max,1985,65,87,1631661.1254448055,851283.8149823045,0.521728318280695
max,none,1985,65,87,1631661.1254448055,851283.8149823045,0.521728318280695
medium,high,1985,65,87,794374.8407577989,611305.9505582913,0.7695434437162336
medium,max,1985,65,87,1121359.93329228,688773.5439692694,0.6142305637290343
medium,medium,1985,65,87,611058.7411397547,526263.2729562344,0.8612318874199252
medium,none,1985,65,87,611058.7411397547,526263.2729562344,0.8612318874199252
very_low,high,1985,65,87,565205.9917843458,470012.31390604115,0.8315770192425246
very_low,low,1985,65,87,213844.5951787331,281349.9456921032,1.315674803269863
very_low,max,1985,65,87,892191.084318827,547479.9073170193,0.613635259239349
very_low,medium,1985,65,87,381889.89216630167,384969.63630398427,1.0080644819380071
very_low,none,1985,65,87,152721.04319284865,243675.99965173416,1.5955626975650765
very_low,very_low,1985,65,87,152721.04319284865,243675.99965173416,1.5955626975650765
high,high,1990,65,87,1105105.155825509,734244.2766537227,0.6644112307169948
high,max,1990,65,87,1474616.035697426,815388.0168822324,0.5529493760703552
high,none,1990,65,87,1105105.155825509,734244.2766537227,0.6644112307169948
low,high,1990,65,87,707954.3807529245,535313.3477800789,0.7561410202882872
low,low,1990,65,87,310803.60568033997,336382.4189064349,1.08229895908094
low,max,1990,65,87,1077465.2606248413,616457.0880085884,0.572136393196653
low,medium,1990,65,87,500747.1634491937,445658.5476089396,0.8899871634603009
low,none,1990,65,87,310803.60568033997,336382.4189064349,1.08229895908094
max,max,1990,65,87,1844126.915569343,896531.757110742,0.4861551282298556
max,none,1990,65,87,1844126.915569343,896531.757110742,0.4861551282298556
medium,high,1990,65,87,897897.9385217782,644589.4764825834,0.7178872440043464
medium,max,1990,65,87,1267408.8183936952,725733.2167110932,0.5726117778089017
medium,medium,1990,65,87,690690.7212180474,554934.6763114443,0.8034488654094055
medium,none,1990,65,87,690690.7212180474,554934.6763114443,0.8034488654094055
very_low,high,1990,65,87,638863.2732185168,495572.47839950246,0.775709763221898
very_low,low,1990,65,87,241712.4981459323,296641.54952585854,1.2272495290945327
very_low,max,1990,65,87,1008374.1530904338,576716.2186280121,0.5719268159150154
very_low,medium,1990,65,87,431656.05591478606,405917.6782283632,0.940372948939922
very_low,none,1990,65,87,172621.39061152464,256900.68014528218,1.488232015946527
very_low,very_low,1990,65,87,172621.39061152464,256900.68014528218,1.488232015946527
high,high,1995,65,88,1235746.4361586447,800267.5633809187,0.6475985201855606
high,max,1995,65,88,1655392.7240328896,888247.6762807169,0.5365782169905617
high,none,1995,65,88,1235746.4361586447,800267.5633809187,0.6475985201855606
low,high,1995,65,88,791646.3657351286,583463.4411890846,0.737025351777212
low,low,1995,65,88,347546.2953116126,366659.31899725046,1.0549941804688234
low,max,1995,65,88,1211292.6536093736,671443.5540888828,0.5543198434235816
low,medium,1995,65,88,559942.4800500179,485734.90359620564,0.8674728581993215
low,none,1995,65,88,347546.2953116126,366659.31899725046,1.0549941804688234
max,max,1995,65,88,2075039.0119071344,976227.7891805151,0.47046237857633344
max,none,1995,65,88,2075039.0119071344,976227.7891805151,0.47046237857633344
medium,high,1995,65,88,1004042.550473534,702539.0257880397,0.6997104111341725
medium,max,1995,65,88,1423688.838347779,790519.1386878379,0.5552611760342605
medium,medium,1995,65,88,772338.6647884232,604810.4881951608,0.7830897451713678
medium,none,1995,65,88,772338.6647884232,604810.4881951608,0.7830897451713678
very_low,high,1995,65,88,714386.3290626166,540150.7645477832,0.7561045649579312
very_low,low,1995,65,88,270286.25863910053,323346.64235594904,1.196311806541735
very_low,max,1995,65,88,1134032.6169368615,628130.8774475814,0.5538913679081183
very_low,medium,1995,65,88,482682.4433775058,442422.2269549042,0.916590675764202
very_low,none,1995,65,88,193026.22196658843,280033.96571464767,1.450756083093828
very_low,very_low,1995,65,88,193026.22196658843,280033.96571464767,1.450756083093828
high,high,2000,65,88,1363359.2411731249,850253.221545236,0.62364576838429
high,max,2000,65,88,1839323.1780702407,943612.8932813827,0.5130218030913911
high,none,2000,65,88,1363359.2411731249,850253.221545236,0.62364576838429
low,high,2000,65,88,873399.2048168535,619906.3195772697,0.7097628623411218
low,low,2000,65,88,383439.1684605822,389559.4176093036,1.0159614605187381
low,max,2000,65,88,1349363.1417139694,713265.9913134165,0.5285945415756811
low,medium,2000,65,88,617765.1143852876,516078.1680444409,0.835395453752627
low,none,2000,65,88,383439.1684605822,389559.4176093036,1.0159614605187381
max,max,2000,65,88,2315287.1149673564,1036972.5650175295,0.44788076533313664
max,none,2000,65,88,2315287.1149673564,1036972.5650175295,0.44788076533313664
medium,high,2000,65,88,1107725.150741559,746425.0700124071,0.673835986763249
medium,max,2000,65,88,1583689.0876386748,839784.7417485539,0.5302712181976935
medium,medium,2000,65,88,852091.060309993,642596.9184795782,0.7541411339837315
medium,none,2000,65,88,852091.060309993,642596.9184795782,0.7541411339837315
very_low,high,2000,65,88,788157.7231717461,573893.409207836,0.7281453855433195
very_low,low,2000,65,88,298197.68681547476,343546.5072398699,1.1520763655435633
very_low,max,2000,65,88,1264121.660068862,667253.0809439828,0.5278392911230038
very_low,medium,2000,65,88,532523.6327401802,470065.2576750072,0.8827124821788959
very_low,none,2000,65,88,212956.20517036738,297533.5968704362,1.397158615934229
very_low,very_low,2000,65,88,212956.20517036738,297533.5968704362,1.397158615934229
high,high,2005,65,88,1484191.0266667518,910274.8625403591,0.613313816203758
high,max,2005,65,88,2013667.3622933333,1010516.4816837149,0.5018289021344886
high,none,2005,65,88,1484191.0266667518,910274.8625403591,0.613313816203758
low,high,2005,65,88,950807.5330737366,663678.7631196008,0.698015886531824
low,low,2005,65,88,417424.03948072135,417082.66369884246,0.9991821846621398
low,max,2005,65,88,1480283.868700318,763920.3822629566,0.5160634378416046
low,medium,2005,65,88,672516.1589109722,552533.771445042,0.8215918147450588
low,none,2005,65,88,417424.03948072135,417082.66369884246,0.9991821846621398
max,max,2005,65,88,2543143.697919915,1110758.1008270707,0.4367657642529522
max,none,2005,65,88,2543143.697919915,1110758.1008270707,0.4367657642529522
medium,high,2005,65,88,1205899.6525039873,799129.8708658003,0.662683556800476
medium,max,2005,65,88,1735375.988130569,899371.490009156,0.51825742442017
medium,medium,2005,65,88,927608.278341223,687984.8791912415,0.74167608812366
medium,none,2005,65,88,927608.278341223,687984.8791912415,0.74167608812366
very_low,high,2005,65,88,858009.870897545,614426.3611301251,0.7161064015352031
very_low,low,2005,65,88,324626.3773045297,367830.2617093667,1.1330880280387927
very_low,max,2005,65,88,1387486.2065241265,714667.9802734808,0.5150811423659755
very_low,medium,2005,65,88,579718.4967347806,503281.3694555662,0.868147855019737
very_low,none,2005,65,88,231828.7151283381,318577.859719891,1.374194993676816
very_low,very_low,2005,65,88,231828.7151283381,318577.859719891,1.374194993676816
high,high,2010,65,88,1605997.372157116,980826.7081398484,0.6107274676436354
high,max,2010,65,88,2186059.435606081,1088955.5241905013,0.4981362841530383
high,none,2010,65,88,1605997.372157116,980826.7081398484,0.6107274676436354
low,high,2010,65,88,1028839.9492106306,715103.9931599993,0.6950585401632753
low,low,2010,65,88,451682.52626414533,449381.2781801501,0.9949051646893918
low,max,2010,65,88,1608902.012659596,823232.8092106523,0.511673677286168
low,medium,2010,65,88,727708.3763825155,595344.3731545999,0.8181084517868196
low,none,2010,65,88,451682.52626414533,449381.2781801501,0.9949051646893918
max,max,2010,65,88,2766121.4990550466,1197084.3402411544,0.43276636281164743
max,none,2010,65,88,2766121.4990550466,1197084.3402411544,0.43276636281164743
medium,high,2010,65,88,1304865.7993290008,861067.0881344491,0.659889383703086
medium,max,2010,65,88,1884927.862777966,969195.9041851021,0.5141819606596095
medium,medium,2010,65,88,1003734.2265008857,741307.4681290498,0.738549556801823
medium,none,2010,65,88,1003734.2265008857,741307.4681290498,0.738549556801823
very_low,high,2010,65,88,928425.4848722508,662031.7455006182,0.7130693375911716
very_low,low,2010,65,88,351268.0619257655,396309.03052076907,1.1282239220613295
very_low,max,2010,65,88,1508487.5483212161,770160.5615512712,0.5105514874208785
very_low,medium,2010,65,88,627293.9120441356,542272.1254952189,0.8644625989245458
very_low,none,2010,65,88,250853.59758738562,343236.7828613881,1.3682753054471166
very_low,very_low,2010,65,88,250853.59758738562,343236.7828613881,1.3682753054471166
