worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
high,high,1930,65,49,1979,20089.055,2041.047988,694644.334099439,10753.903892860631,0.03543201251686215,694644.334099439,10753.903892860631,0.03543201251686215
high,high,1930,65,50,1980,21898.555,2224.893188,705515.6152520673,10871.281152628362,0.03348707495935919,705515.6152520673,10871.281152628362,0.03348707495935919
high,high,1930,65,51,1981,24061.605700000004,2574.5918099000005,716299.8201715174,10784.2049194501,0.03732809313543044,716299.8201715174,10784.2049194501,0.03732809313543044
high,high,1930,65,52,1982,25255.46892,2727.5906433600003,727080.2790418632,10780.458870345728,0.03315115879320773,727080.2790418632,10780.458870345728,0.03315115879320773
high,high,1930,65,53,1983,26318.16748,2842.36208784,737889.5690567947,10809.290014931585,0.0280593317712056,737889.5690567947,10809.290014931585,0.0280593317712056
high,high,1930,65,54,1984,27655.50998,3152.72813772,748571.8964095537,10682.327352758964,0.02949609633683439,748571.8964095537,10682.327352758964,0.02949609633683439
high,high,1930,65,55,1985,28530.976959999996,3252.5313734399997,758988.8171726486,10416.92076309491,0.02549760168737433,758988.8171726486,10416.92076309491,0.02549760168737433
high,high,1930,65,56,1986,28823.508479999997,3285.8799667199996,766036.7414582097,7047.924285561079,0.04998666338873919,766036.7414582097,7047.924285561079,0.04998666338873919
high,high,1930,65,57,1987,29961.50525999999,3415.611599639999,769189.7770791746,3153.035620964947,0.08413581907961652,769189.7770791746,3153.035620964947,0.08413581907961652
high,high,1930,65,58,1988,30644.4534,3714.107752080001,771728.680851658,2538.903772483347,0.09561952425744964,771728.680851658,2538.903772483347,0.09561952425744964
high,high,1930,65,59,1989,30933.20745,3749.10474294,773740.0157432988,2011.334891640814,0.09937756377972204,773740.0157432988,2011.334891640814,0.09937756377972204
high,high,1930,65,60,1990,31079.35444,3853.83995056,775251.5023414178,1511.4865981190233,0.10627419628210172,775251.5023414178,1511.4865981190233,0.10627419628210172
high,high,1930,65,61,1991,30470.8052,3778.3798447999993,776584.8495173412,1333.347175923409,0.106775100589505,776584.8495173412,1333.347175923409,0.106775100589505
high,high,1930,65,62,1992,30939.881579999997,3836.545315919999,777827.0193202081,1242.169802866876,0.10707420133919889,777827.0193202081,1242.169802866876,0.10707420133919889
high,high,1930,65,63,1993,30141.869009999995,3737.591757239999,778902.7283823002,1075.7090620921226,0.10803654528636732,778902.7283823002,1075.7090620921226,0.10803654528636732
high,high,1930,65,64,1994,29881.94074,3705.360651759999,779915.9334834183,1013.2051011180738,0.10775647531497644,779915.9334834183,1013.2051011180738,0.10775647531497644
high,high,1935,65,21,1956,1564.83548,62.5934192,492305.9476933277,0,0.04,492305.9476933277,0,0.04
high,high,1935,65,22,1957,1988.37912,89.4770604,492305.9476933277,0,0.045,492305.9476933277,0,0.045
high,high,1935,65,23,1958,2564.3124,115.394058,492305.9476933277,0,0.04499999999999999,492305.9476933277,0,0.04499999999999999
high,high,1935,65,24,1959,3215.7372,160.78686000000002,492305.9476933277,0,0.05000000000000001,492305.9476933277,0,0.05000000000000001
high,high,1935,65,25,1960,3766.6928,226.001568,492305.9476933277,0,0.06,492305.9476933277,0,0.06
high,high,1935,65,26,1961,4221.62308,253.2973848,492305.9476933277,0,0.06,492305.9476933277,0,0.06
high,high,1935,65,27,1962,4802.076599999999,300,492305.9476933277,0,0.06247297263021587,492305.9476933277,0,0.06247297263021587
high,high,1935,65,28,1963,5267.17472,348,492305.9476933277,0,0.06606957591108731,492305.9476933277,0,0.06606957591108731
high,high,1935,65,29,1964,5798.197439999999,348,492305.9476933277,0,0.06001865296949944,492305.9476933277,0,0.06001865296949944
high,high,1935,65,30,1965,6191.43888,348,738209.0491385453,245903.1014452176,-1.533161824295983,738209.0491385453,245903.1014452176,-1.533161824295983
high,high,1935,65,31,1966,6839.6286,508.2,738234.1380230347,25.08888448937796,0.07414829577913679,738234.1380230347,25.08888448937796,0.07414829577913679
high,high,1935,65,32,1967,7481.2864,514.8,738217.8117374997,-16.32628553500399,0.06890788485964344,738217.8117374997,-16.32628553500399,0.06890788485964344
high,high,1935,65,33,1968,8240.63304,592.8000000000001,738202.8747280793,-14.9370094203623,0.07202051036543937,738202.8747280793,-14.9370094203623,0.07202051036543937
high,high,1935,65,34,1969,8952.621439999999,655.2,738197.1272827323,-5.7474453470204026,0.07321709181059198,738197.1272827323,-5.7474453470204026,0.07321709181059198
high,high,1935,65,35,1970,9613.41696,655.2,738216.4487478005,19.321465068263933,0.06804784423798578,738216.4487478005,19.321465068263933,0.06804784423798578
high,high,1935,65,36,1971,10291.37472,717.6,738215.0114140817,-1.4373337188735604,0.06973616817321472,738215.0114140817,-1.4373337188735604,0.06973616817321472
high,high,1935,65,37,1972,11485.418,828,738224.644327149,9.63291306735482,0.07204133482897644,738224.644327149,9.63291306735482,0.07204133482897644
high,high,1935,65,38,1973,12385.98144,1047.6,746445.685261781,8221.04093463195,0.04233386366893113,746445.685261781,8221.04093463195,0.04233386366893113
high,high,1935,65,39,1974,13282.87704,1306.8,759043.459641532,12597.774379751065,0.03348964983573375,759043.459641532,12597.774379751065,0.03348964983573375
high,high,1935,65,40,1975,14439.52916,1395.9,771626.4229151675,12582.963273635483,0.03263556418147635,771626.4229151675,12582.963273635483,0.03263556418147635
high,high,1935,65,41,1976,15583.52472,1514.7,784295.8261838872,12669.403268719674,0.03321382314516179,784295.8261838872,12669.403268719674,0.03321382314516179
high,high,1935,65,42,1977,16644.60688,1633.5,797244.2652462468,12948.439062359626,0.03256751862560207,797244.2652462468,12948.439062359626,0.03256751862560207
high,high,1935,65,43,1978,18114.14748,1787.7000000000005,810005.9044880593,12761.639241812518,0.03443789365964255,810005.9044880593,12761.639241812518,0.03443789365964255
high,high,1935,65,44,1979,19825.02742,2014.222785872,823256.3318953649,13250.427407305571,0.03509639883530185,823256.3318953649,13250.427407305571,0.03509639883530185
high,high,1935,65,45,1980,21723.36656,2207.094042496,836453.4154428284,13197.083547463524,0.03450303327840478,836453.4154428284,13197.083547463524,0.03450303327840478
high,high,1935,65,46,1981,24020.2864,2570.1706448000004,849762.2314709127,13308.816028084257,0.03766648768672936,849762.2314709127,13308.816028084257,0.03766648768672936
high,high,1935,65,47,1982,25415.313660000003,2744.8538752800005,863268.4123171382,13506.18084622547,0.03298844868523758,863268.4123171382,13506.18084622547,0.03298844868523758
high,high,1935,65,48,1983,26683.909239999997,2881.86219792,876679.6159477555,13411.203630617354,0.02925330361058481,876679.6159477555,13411.203630617354,0.02925330361058481
high,high,1935,65,49,1984,28236.3725,3218.946465,890061.3229574583,13381.707009702804,0.03053911898500315,890061.3229574583,13381.707009702804,0.03053911898500315
high,high,1935,65,50,1985,29439.3925,3356.090745,903459.2794323798,13397.956474921431,0.02519655155333725,903459.2794323798,13397.956474921431,0.02519655155333725
high,high,1935,65,51,1986,30261.21954,3449.7790275600005,916758.7638281244,13299.484395744512,0.02138267230726677,916758.7638281244,13299.484395744512,0.02138267230726677
high,high,1935,65,52,1987,32025.274379999995,3650.881279319999,930082.2232656984,13323.45943757426,0.01896199878307905,930082.2232656984,13323.45943757426,0.01896199878307905
high,high,1935,65,53,1988,33389.88708,4046.854314096001,943332.2244363978,13250.001170699252,0.02257136745453835,943332.2244363978,13250.001170699252,0.02257136745453835
high,high,1935,65,54,1989,34450.6287,4175.416198440001,956052.2236871016,12719.999250703724,0.0214480203906314,956052.2236871016,12719.999250703724,0.0214480203906314
high,high,1935,65,55,1990,35663.454079999996,4422.268305919999,962140.7442839948,6088.520596893155,0.07391014312325453,962140.7442839948,6088.520596893155,0.07391014312325453
high,high,1935,65,56,1991,36294.5024,4500.518297599999,966519.2182952518,4378.474011257174,0.08577327437931127,966519.2182952518,4378.474011257174,0.08577327437931127
high,high,1935,65,57,1992,37292.99292,4624.331122079999,970426.7125628632,3907.4942676112983,0.08844131016016334,970426.7125628632,3907.4942676112983,0.08844131016016334
high,high,1935,65,58,1993,36665.28195,4546.494961799999,973508.1554129156,3081.442850052379,0.09373859319255531,973508.1554129156,3081.442850052379,0.09373859319255531
high,high,1935,65,59,1994,36556.682669999995,4533.028651079999,976089.550582528,2581.3951696126023,0.09676877306932614,976089.550582528,2581.3951696126023,0.09676877306932614
high,high,1935,65,60,1995,36514.96548,4527.855719519999,978003.4355526288,1913.884970100713,0.10239261855982512,978003.4355526288,1913.884970100713,0.10239261855982512
high,high,1935,65,61,1996,36201.7183,4489.013069199999,979612.833361624,1609.397808995098,0.1044634160932238,979612.833361624,1609.397808995098,0.1044634160932238
high,high,1935,65,62,1997,36997.674,4587.711576,981209.6084945666,1596.775132942712,0.10378187164015525,981209.6084945666,1596.775132942712,0.10378187164015525
high,high,1935,65,63,1998,37606.45632,4663.200583679999,982994.5138269973,1784.905332430615,0.10052052922295047,982994.5138269973,1784.905332430615,0.10052052922295047
high,high,1935,65,64,1999,38331.05872,4753.05128128,984611.8953866552,1617.381559658097,0.10189486552503328,984611.8953866552,1617.381559658097,0.10189486552503328
high,high,1940,65,21,1961,1810.43468,108.6260808,600810.7336184802,0,0.06,600810.7336184802,0,0.06
high,high,1940,65,22,1962,2343.1044,146.444025,600810.7336184802,0,0.0625,600810.7336184802,0,0.0625
high,high,1940,65,23,1963,3068.85472,222.4919672,600810.7336184802,0,0.0725,600810.7336184802,0,0.0725
high,high,1940,65,24,1964,3816.65088,276.7071888,600810.7336184802,0,0.07250000000000001,600810.7336184802,0,0.07250000000000001
high,high,1940,65,25,1965,4379.1968,317.491768,600810.7336184802,0,0.0725,600810.7336184802,0,0.0725
high,high,1940,65,26,1966,5101.325879999999,392.80209275999994,600810.7336184802,0,0.077,600810.7336184802,0,0.077
high,high,1940,65,27,1967,5833.83936,455.03947008,600810.7336184802,0,0.078,600810.7336184802,0,0.078
high,high,1940,65,28,1968,6674.9684800000005,507.29760448000013,600810.7336184802,0,0.07600000000000001,600810.7336184802,0,0.07600000000000001
high,high,1940,65,29,1969,7467.39392,627.26108928,600810.7336184802,0,0.084,600810.7336184802,0,0.084
high,high,1940,65,30,1970,8221.51296,655.2,900253.0677223017,299442.33410382154,-1.658777163167325,900253.0677223017,299442.33410382154,-1.658777163167325
high,high,1940,65,31,1971,8998.4558,717.6,900326.6781533761,73.61043107439764,0.0793331278831271,900326.6781533761,73.61043107439764,0.0793331278831271
high,high,1940,65,32,1972,10237.003,828,900421.2223621509,94.5442087748088,0.08038820180672007,900421.2223621509,94.5442087748088,0.08038820180672007
high,high,1940,65,33,1973,11211.05664,1047.6,900552.4254743326,131.20311218174174,0.09277502680101848,900552.4254743326,131.20311218174174,0.09277502680101848
high,high,1940,65,34,1974,12198.72444,1207.67371956,900734.5080806956,182.08260636299383,0.09808351067862688,900734.5080806956,182.08260636299383,0.09808351067862688
high,high,1940,65,35,1975,13412.44968,1327.83251832,900817.9701202484,83.46203955274541,0.09858964612969548,900817.9701202484,83.46203955274541,0.09858964612969548
high,high,1940,65,36,1976,14614.74432,1446.85968768,900969.172814642,151.202694393578,0.09826930618580686,900969.172814642,151.202694393578,0.09826930618580686
high,high,1940,65,37,1977,15744.898400000002,1558.7449416000002,910510.9561092098,9541.783294567838,0.05315982421724561,910510.9561092098,9541.783294567838,0.05315982421724561
high,high,1940,65,38,1978,17248.55302,1742.1038550200003,925687.2298327624,15176.27372355247,0.02898941584347488,925687.2298327624,15176.27372355247,0.02898941584347488
high,high,1940,65,39,1979,18987.02684,1929.081926944,940986.2554686236,15299.02563586121,0.0296525494957032,940986.2554686236,15299.02563586121,0.0296525494957032
high,high,1940,65,40,1980,20935.01858,2126.997887728,956499.0334463124,15512.777977688937,0.0281574400467123,956499.0334463124,15512.777977688937,0.0281574400467123
high,high,1940,65,41,1981,23262.7659,2489.1159513000007,972064.2040354804,15565.17058916809,0.03186297006196643,972064.2040354804,15565.17058916809,0.03186297006196643
high,high,1940,65,42,1982,24732.34068,2671.0927934400006,987779.1361119818,15714.93207650131,0.0275144572242609,987779.1361119818,15714.93207650131,0.0275144572242609
high,high,1940,65,43,1983,26150.53584,2824.2578707200005,1003799.1245957687,16019.988483787049,0.02186588870894993,1003799.1245957687,16019.988483787049,0.02186588870894993
high,high,1940,65,44,1984,27865.26589,3176.64031146,1019722.4529275676,15923.32833179878,0.02369110303309188,1019722.4529275676,15923.32833179878,0.02369110303309188
high,high,1940,65,45,1985,29203.87736,3329.24201904,1035835.329518382,16112.87659081444,0.01738774800948036,1035835.329518382,16112.87659081444,0.01738774800948036
high,high,1940,65,46,1986,30209.25408,3443.85496512,1051813.031628107,15977.702109724863,0.01397749784296077,1051813.031628107,15977.702109724863,0.01397749784296077
high,high,1940,65,47,1987,32227.96599,3673.98812286,1068038.2636701511,16225.232042044168,0.01079263324768762,1068038.2636701511,16225.232042044168,0.01079263324768762
high,high,1940,65,48,1988,33853.90404,4103.093169648001,1084233.0537475816,16194.790077430427,0.01450400000619036,1084233.0537475816,16194.790077430427,0.01450400000619036
high,high,1940,65,49,1989,35174.2125,4263.114555000001,1100413.7662590798,16180.712511498248,0.00967188125212593,1100413.7662590798,16180.712511498248,0.00967188125212593
high,high,1940,65,50,1990,36798.965,4563.071659999999,1116637.891364517,16224.125105437124,0.0079175339714345,1116637.891364517,16224.125105437124,0.0079175339714345
high,high,1940,65,51,1991,38104.8652,4725.003284799999,1132832.0641099052,16194.172745388234,0.00315100690055915,1132832.0641099052,16194.172745388234,0.00315100690055915
high,high,1940,65,52,1992,39861.75996,4942.858235039999,1148941.950559602,16109.886449696962,9.192373895183012e-4,1148941.950559602,16109.886449696962,9.192373895183012e-4
high,high,1940,65,53,1993,39950.12109,4953.815015159999,1163049.5166924638,14107.566132861655,0.00989529599150344,1163049.5166924638,14107.566132861655,0.00989529599150344
high,high,1940,65,54,1994,40713.55042,5048.480252079999,1170457.0087334209,7407.492040957091,0.06103615506891446,1170457.0087334209,7407.492040957091,0.06103615506891446
high,high,1940,65,55,1995,41900.79936,5195.699120639999,1177778.123573013,7321.114839592483,0.05936144475843795,1177778.123573013,7321.114839592483,0.05936144475843795
high,high,1940,65,56,1996,43120.7296,5346.9704704,1183177.8056095582,5399.682036544895,0.0746171647433569,1183177.8056095582,5399.682036544895,0.0746171647433569
high,high,1940,65,57,1997,44594.676,5529.739823999999,1187749.972264225,4572.16665466642,0.0808987190072604,1187749.972264225,4572.16665466642,0.0808987190072604
high,high,1940,65,58,1998,45745.382399999995,5672.427417599999,1191724.074937675,3974.102673450019,0.08543379746287198,1191724.074937675,3974.102673450019,0.08543379746287198
high,high,1940,65,59,1999,46893.08376,5814.742386239999,1194648.5881539006,2924.513216225896,0.09468055047137346,1194648.5881539006,2924.513216225896,0.09468055047137346
high,high,1940,65,60,2000,47524.82396,5893.078171040001,1197108.49943064,2459.9112767393235,0.0981575038252442,1197108.49943064,2459.9112767393235,0.0981575038252442
high,high,1940,65,61,2001,45991.92224,5702.99835776,1198819.1653253401,1710.6658946999814,0.10446403318212316,1198819.1653253401,1710.6658946999814,0.10446403318212316
high,high,1940,65,62,2002,44857.06941,5562.27660684,1199893.4061133035,1074.2407879638486,0.1108053613026287,1199893.4061133035,1074.2407879638486,0.1108053613026287
high,high,1940,65,63,2003,44386.62985,5503.9421014,1200747.4944522306,854.0883389269002,0.1129635827218452,1200747.4944522306,854.0883389269002,0.1129635827218452
high,high,1940,65,64,2004,44845.87590000001,5560.8886116,1201621.4672369603,873.9727847296745,0.1123416470895032,1201621.4672369603,873.9727847296745,0.1123416470895032
high,high,1945,65,21,1966,2187.69348,168.45239795999998,631476.7227960081,0,0.077,631476.7227960081,0,0.077
high,high,1945,65,22,1967,2846.53824,222.02998272,631476.7227960081,0,0.078,631476.7227960081,0,0.078
high,high,1945,65,23,1968,3889.08848,295.57072448,631476.7227960081,0,0.076,631476.7227960081,0,0.076
high,high,1945,65,24,1969,4915.39584,412.89325056,631476.7227960081,0,0.08399999999999999,631476.7227960081,0,0.08399999999999999
high,high,1945,65,25,1970,5815.0656,488.4655104,631476.7227960081,0,0.084,631476.7227960081,0,0.084
high,high,1945,65,26,1971,6711.4836399999995,617.4564948799999,631476.7227960081,0,0.092,631476.7227960081,0,0.092
high,high,1945,65,27,1972,7982.7222,734.4104424,631476.7227960081,0,0.092,631476.7227960081,0,0.092
high,high,1945,65,28,1973,9081.03168,880.8600729599999,631476.7227960081,0,0.097,631476.7227960081,0,0.097
high,high,1945,65,29,1974,10174.97292,1007.3223190800001,631476.7227960081,0,0.099,631476.7227960081,0,0.099
high,high,1945,65,30,1975,11470.49268,1135.57877532,945464.1954366312,313987.4726406232,-1.5508287064636987,945464.1954366312,313987.4726406232,-1.5508287064636987
high,high,1945,65,31,1976,12778.6748,1265.0888052,945671.7008524928,207.5054158613784,0.09795180592300304,945671.7008524928,207.5054158613784,0.09795180592300304
high,high,1945,65,32,1977,14033.496400000002,1389.3161436000005,945888.9896786688,217.28882617608176,0.09792956807089218,945888.9896786688,217.28882617608176,0.09792956807089218
high,high,1945,65,33,1978,15612.368370000002,1576.8492053700006,946134.2291012248,245.23942255601287,0.09982500422024816,946134.2291012248,245.23942255601287,0.09982500422024816
high,high,1945,65,34,1979,17437.29974,1771.6296535839997,946422.7355258852,288.5064246603288,0.10024974492714592,946422.7355258852,288.5064246603288,0.10024974492714592
high,high,1945,65,35,1980,19445.91684,1975.705150944,946643.5628143728,220.8272884878097,0.10057130446051912,946643.5628143728,220.8272884878097,0.10057130446051912
high,high,1945,65,36,1981,21816.5904,2334.3751728,946978.1780858916,334.6152715187054,0.10542583109231272,946978.1780858916,334.6152715187054,0.10542583109231272
high,high,1945,65,37,1982,23395.457400000003,2526.7093992000005,960266.1018371312,13287.923751239548,0.04224524911409188,960266.1018371312,13287.923751239548,0.04224524911409188
high,high,1945,65,38,1983,24900.918159999997,2689.29916128,976112.279790185,15846.177953053848,0.02622252472733178,976112.279790185,15846.177953053848,0.02622252472733178
high,high,1945,65,39,1984,26687.405779999997,3042.36425892,992111.5762593166,15999.2964691316,0.02740648541649423,992111.5762593166,15999.2964691316,0.02740648541649423
high,high,1945,65,40,1985,28144.05923,3208.42275222,1008269.658156335,16158.081897018361,0.0221173165746438,1008269.658156335,16158.081897018361,0.0221173165746438
high,high,1945,65,41,1986,29256.55398,3335.2471537200004,1024720.3150811798,16450.656924844836,0.01681160013210004,1024720.3150811798,16450.656924844836,0.01681160013210004
high,high,1945,65,42,1987,31361.92002,3575.25888228,1041221.102074238,16500.786993058282,0.01542071733907621,1041221.102074238,16500.786993058282,0.01542071733907621
high,high,1945,65,43,1988,33177.21264,4021.078171968,1057816.7178426078,16595.615768369636,0.01923150491540173,1057816.7178426078,16595.615768369636,0.01923150491540173
high,high,1945,65,44,1989,34711.92285,4207.085049420001,1074535.073487674,16718.355645066127,0.0144772601023469,1074535.073487674,16718.355645066127,0.0144772601023469
high,high,1945,65,45,1990,36504.57328,4526.567086719999,1091255.4869104223,16720.413422748446,0.01377714929299079,1091255.4869104223,16720.413422748446,0.01377714929299079
high,high,1945,65,46,1991,38039.4304,4716.8893696,1108236.1107697068,16980.623859284446,0.00798469244137185,1108236.1107697068,16980.623859284446,0.00798469244137185
high,high,1945,65,47,1992,40114.04958,4974.142147919999,1125233.5939815298,16997.48321182304,0.00605670856731123,1125233.5939815298,16997.48321182304,0.00605670856731123
high,high,1945,65,48,1993,40505.30516999999,5022.657841079998,1142153.4073231106,16919.813341580797,6.372126040650691e-4,1142153.4073231106,16919.813341580797,6.372126040650691e-4
high,high,1945,65,49,1994,41568.6775,5154.516009999999,1159007.3330732633,16853.925750152674,-0.00424039678010232,1159007.3330732633,16853.925750152674,-0.00424039678010232
high,high,1945,65,50,1995,43234.905,5361.12822,1175987.8167986604,16980.48372539715,-0.00879546358198976,1175987.8167986604,16980.48372539715,-0.00879546358198976
high,high,1945,65,51,1996,45271.583300000006,5613.6763292,1192902.7581772238,16914.94137856341,-0.01066964293527345,1192902.7581772238,16914.94137856341,-0.01066964293527345
high,high,1945,65,52,1997,47666.388,5910.632111999999,1209693.0527776934,16790.294600469526,-0.01134062321866973,1209693.0527776934,16790.294600469526,-0.01134062321866973
high,high,1945,65,53,1998,49843.70688,6180.619653119999,1222107.9068312682,12414.854053574849,0.02294046335906528,1222107.9068312682,12414.854053574849,0.02294046335906528
high,high,1945,65,54,1999,52225.30576,6475.9379142399985,1229864.5145432693,7756.607712001074,0.06018352457216484,1229864.5145432693,7756.607712001074,0.06018352457216484
high,high,1945,65,55,2000,54534.57472,6762.28726528,1237557.9278636314,7693.413320362102,0.05962553552708054,1237557.9278636314,7693.413320362102,0.05962553552708054
high,high,1945,65,56,2001,54782.07487999999,6792.977285119999,1243123.624380842,5565.696517210454,0.07522881828952727,1243123.624380842,5565.696517210454,0.07522881828952727
high,high,1945,65,57,2002,54067.89833999999,6704.419394159999,1248017.7090854878,4894.084704645909,0.07841838429446678,1248017.7090854878,4894.084704645909,0.07841838429446678
high,high,1945,65,58,2003,53992.94574999999,6695.125272999999,1252116.9010131918,4099.191927704029,0.0842012270141062,1252116.9010131918,4099.191927704029,0.0842012270141062
high,high,1945,65,59,2004,54863.11845,6803.0266878,1255275.1059032455,3158.2048900537193,0.09252595420789989,1255275.1059032455,3158.2048900537193,0.09252595420789989
high,high,1945,65,60,2005,54616.445320000006,6772.439219680001,1257680.5665435265,2405.460640280973,0.09888391796467612,1257680.5665435265,2405.460640280973,0.09888391796467612
high,high,1945,65,61,2006,53996.019770000006,6695.506451480001,1259608.7570966096,1928.1905530830843,0.10265842069634476,1259608.7570966096,1928.1905530830843,0.10265842069634476
high,high,1945,65,62,2007,54506.99252,6758.8670724799995,1261244.4684474207,1635.7113508111795,0.1052224260551671,1261244.4684474207,1635.7113508111795,0.1052224260551671
high,high,1945,65,63,2008,53859.46591,6678.57377284,1262354.3154633048,1109.8470158840064,0.11064186387526592,1262354.3154633048,1109.8470158840064,0.11064186387526592
high,high,1945,65,64,2009,51215.20538,6350.68546712,1262953.4455920162,599.130128711462,0.1161966263154178,1262953.4455920162,599.130128711462,0.1161966263154178
high,high,1950,65,21,1971,2878.20644,264.79499247999996,979505.1719474694,0,0.09199999999999998,962513.4950759382,0,0.09199999999999998
high,high,1950,65,22,1972,3895.0548000000003,358.3450416,979505.1719474694,0,0.09199999999999998,962513.4950759382,0,0.09199999999999998
high,high,1950,65,23,1973,5290.951679999999,513.2223129599998,979505.1719474694,0,0.09699999999999998,962513.4950759382,0,0.09699999999999998
high,high,1950,65,24,1974,6697.65384,663.06773016,979505.1719474694,0,0.099,962513.4950759382,0,0.099
high,high,1950,65,25,1975,8113.064799999999,803.1934152,979505.1719474694,0,0.09900000000000002,962513.4950759382,0,0.09900000000000002
high,high,1950,65,26,1976,9530.953839999998,943.5644301599999,979505.1719474694,0,0.099,962513.4950759382,0,0.099
high,high,1950,65,27,1977,10943.193360000001,1083.3761426400001,979505.1719474694,0,0.09899999999999999,962513.4950759382,0,0.09899999999999999
high,high,1950,65,28,1978,12646.12394,1277.2585179400003,979505.1719474694,0,0.10100000000000003,962513.4950759382,0,0.10100000000000003
high,high,1950,65,29,1979,14544.475819999998,1477.7187433119998,979505.1719474694,0,0.1016,962513.4950759382,0,0.1016
high,high,1950,65,30,1980,16630.388339999998,1689.6474553439998,983609.6933185473,4104.521371077979,0.07963517002661138,966545.1013981665,4031.6063222283265,0.08002536574145629
high,high,1950,65,31,1981,19075.7435,2041.1045545000002,983855.761646596,246.06832804868463,0.1056993157880979,966786.0594468953,240.95804872876033,0.10572632803986774
