id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1945-44-65,very_low,none,1945,65,2031,86,0,12900,11655.332438628018,149
R-very_low-1945-44-65,very_low,none,1945,65,2032,87,0,13212,11697.431501795023,149
R-very_low-1945-44-65,very_low,none,1945,65,2033,88,0,13524,11733.13584144517,149
R-very_low-1945-44-65,very_low,none,1945,65,2034,89,0,13848,11772.887189760184,149
R-very_low-1945-44-65,very_low,none,1945,65,2035,90,0,14184,11816.30360894028,149
R-very_low-1945-44-65,very_low,none,1945,65,2036,91,0,14520,11853.224932342435,149
R-very_low-1945-44-65,very_low,none,1945,65,2037,92,0,14868,11893.493861887457,149
R-very_low-1945-44-65,very_low,none,1945,65,2038,93,0,15228,11936.768175975989,149
R-very_low-1945-44-65,very_low,none,1945,65,2039,94,0,15600,11982.721910352062,149
R-very_low-1945-44-65,very_low,none,1945,65,2040,95,0,15972,12022.012489259992,149
R-very_low-1945-44-65,very_low,none,1945,65,2041,96,0,16356,12063.739925815386,149
R-very_low-1945-44-65,very_low,none,1945,65,2042,97,0,16740,12098.93960477425,149
R-very_low-1945-44-65,very_low,none,1945,65,2043,98,0,17148,12144.85463515499,149
R-very_low-1945-44-65,very_low,none,1945,65,2044,99,0,17556,12184.042612716948,149
R-very_low-1945-44-65,very_low,none,1945,65,2045,100,0,17976,12224.916107534753,149
R-very_low-1945-44-65,very_low,none,1945,65,2046,101,0,18408,12267.227643425082,149
R-very_low-1945-44-65,very_low,none,1945,65,2047,102,0,18852,12310.742320043322,149
R-very_low-1945-44-65,very_low,none,1945,65,2048,103,0,19296,12347.5584658067,149
R-very_low-1945-44-65,very_low,none,1945,65,2049,104,0,19764,12392.976806025012,149
R-very_low-1945-44-65,very_low,none,1945,65,2050,105,0,20232,12431.587725486777,149
R-very_low-1945-44-65,very_low,none,1945,65,2051,106,0,20724,12478.096997385734,149
R-very_low-1945-44-65,very_low,none,1945,65,2052,107,0,21216,12517.721106049114,149
R-very_low-1945-44-65,very_low,none,1945,65,2053,108,0,21732,12564.593774699235,149
R-very_low-1945-44-65,very_low,none,1945,65,2054,109,0,22248,12604.531918901257,149
R-very_low-1945-44-65,very_low,none,1945,65,2055,110,0,22788,12651.119213984506,149
R-very_low-1945-44-65,very_low,none,1945,65,2056,111,0,23328,12690.748426871547,149
R-very_low-1945-44-65,very_low,none,1945,65,2057,112,0,23892,12736.474357073112,149
R-very_low-1945-44-65,very_low,none,1945,65,2058,113,0,24468,12781.510529393336,149
R-very_low-1945-44-65,very_low,none,1945,65,2059,114,0,25044,12819.597697840261,149
R-very_low-1945-44-65,very_low,none,1945,65,2060,115,0,25644,12863.035268984613,149
R-very_low-1945-44-65,very_low,none,1945,65,2061,116,0,26268,12911.351093432175,149
R-very_low-1945-44-65,very_low,none,1945,65,2062,117,0,26892,12952.535062802843,149
R-very_low-1945-44-65,very_low,none,1945,65,2063,118,0,27540,12998.18162047431,149
R-very_low-1945-44-65,very_low,none,1945,65,2064,119,0,28200,13042.317376730243,149
R-very_low-1950-44-65,very_low,none,1950,65,2015,65,0,8508,11419.493394069465,150
R-very_low-1950-44-65,very_low,none,1950,65,2016,66,0,8508,11310.908671725225,150
R-very_low-1950-44-65,very_low,none,1950,65,2017,67,0,8532,11140.06612535611,150
R-very_low-1950-44-65,very_low,none,1950,65,2018,68,0,8700,11105.113354645864,150
R-very_low-1950-44-65,very_low,none,1950,65,2019,69,0,8952,11241.297298414509,150
R-very_low-1950-44-65,very_low,none,1950,65,2020,70,0,9084,11256.220339241467,150
R-very_low-1950-44-65,very_low,none,1950,65,2021,71,0,9204,10908.575276573774,150
R-very_low-1950-44-65,very_low,none,1950,65,2022,72,0,9744,10778.964862979032,150
R-very_low-1950-44-65,very_low,none,1950,65,2023,73,0,10596,11316.335735777368,150
R-very_low-1950-44-65,very_low,none,1950,65,2024,74,0,10932,11400.427341759056,150
R-very_low-1950-44-65,very_low,none,1950,65,2025,75,0,11208,11440.005599999999,150
R-very_low-1950-44-65,very_low,none,1950,65,2026,76,0,11508,11508,150
R-very_low-1950-44-65,very_low,none,1950,65,2027,77,0,11796,11559.039686428221,150
R-very_low-1950-44-65,very_low,none,1950,65,2028,78,0,12084,11603.384898641458,150
R-very_low-1950-44-65,very_low,none,1950,65,2029,79,0,12372,11641.283994248317,150
R-very_low-1950-44-65,very_low,none,1950,65,2030,80,0,12672,11684.042501905968,150
R-very_low-1950-44-65,very_low,none,1950,65,2031,81,0,12972,11720.385456890128,150
R-very_low-1950-44-65,very_low,none,1950,65,2032,82,0,13284,11761.177722513252,150
R-very_low-1950-44-65,very_low,none,1950,65,2033,83,0,13596,11795.601515845054,150
R-very_low-1950-44-65,very_low,none,1950,65,2034,84,0,13932,11844.299850356649,150
R-very_low-1950-44-65,very_low,none,1950,65,2035,85,0,14256,11876.284845533884,150
R-very_low-1950-44-65,very_low,none,1950,65,2036,86,0,14604,11921.797307984085,150
R-very_low-1950-44-65,very_low,none,1950,65,2037,87,0,14952,11960.688742463093,150
R-very_low-1950-44-65,very_low,none,1950,65,2038,88,0,15312,12002.613232896265,150
R-very_low-1950-44-65,very_low,none,1950,65,2039,89,0,15684,12047.24425910011,150
R-very_low-1950-44-65,very_low,none,1950,65,2040,90,0,16056,12085.238700698626,150
R-very_low-1950-44-65,very_low,none,1950,65,2041,91,0,16440,12125.696036953103,150
R-very_low-1950-44-65,very_low,none,1950,65,2042,92,0,16836,12168.32420465826,150
R-very_low-1950-44-65,very_low,none,1950,65,2043,93,0,17232,12204.346575285212,150
R-very_low-1950-44-65,very_low,none,1950,65,2044,94,0,17652,12250.667589409864,150
R-very_low-1950-44-65,very_low,none,1950,65,2045,95,0,18072,12290.202708910105,150
R-very_low-1950-44-65,very_low,none,1950,65,2046,96,0,18504,12331.202754994443,150
R-very_low-1950-44-65,very_low,none,1950,65,2047,97,0,18948,12373.432287300067,150
R-very_low-1950-44-65,very_low,none,1950,65,2048,98,0,19404,12416.667934831738,150
R-very_low-1950-44-65,very_low,none,1950,65,2049,99,0,19872,12460.69799075739,150
R-very_low-1950-44-65,very_low,none,1950,65,2050,100,0,20352,12505.321935009237,150
R-very_low-1950-44-65,very_low,none,1950,65,2051,101,0,20832,12543.124717696372,150
R-very_low-1950-44-65,very_low,none,1950,65,2052,102,0,21336,12588.522696015456,150
R-very_low-1950-44-65,very_low,none,1950,65,2053,103,0,21852,12633.973088750583,150
R-very_low-1950-44-65,very_low,none,1950,65,2054,104,0,22368,12672.51752795682,150
R-very_low-1950-44-65,very_low,none,1950,65,2055,105,0,22908,12717.739115058674,150
R-very_low-1950-44-65,very_low,none,1950,65,2056,106,0,23460,12762.558217352816,150
R-very_low-1950-44-65,very_low,none,1950,65,2057,107,0,24012,12800.44459492883,150
R-very_low-1950-44-65,very_low,none,1950,65,2058,108,0,24588,12844.195720807722,150
R-very_low-1950-44-65,very_low,none,1950,65,2059,109,0,25188,12893.308848953862,150
R-very_low-1950-44-65,very_low,none,1950,65,2060,110,0,25788,12935.26569632566,150
R-very_low-1950-44-65,very_low,none,1950,65,2061,111,0,26400,12976.232254705705,150
R-very_low-1950-44-65,very_low,none,1950,65,2062,112,0,27036,13021.892680274344,150
R-very_low-1950-44-65,very_low,none,1950,65,2063,113,0,27684,13066.14596881666,150
R-very_low-1950-44-65,very_low,none,1950,65,2064,114,0,28356,13114.466366473858,150
R-very_low-1950-44-65,very_low,none,1950,65,2065,115,0,29028,13155.572774689168,150
R-very_low-1950-44-65,very_low,none,1950,65,2066,116,0,29724,13200.393894046207,150
R-very_low-1950-44-65,very_low,none,1950,65,2067,117,0,30444,13248.549786421847,150
R-very_low-1950-44-65,very_low,none,1950,65,2068,118,0,31176,13294.56135533948,150
R-very_low-1950-44-65,very_low,none,1950,65,2069,119,0,31920,13338.392516208964,150
R-very_low-1955-44-65,very_low,none,1955,65,2020,65,0,9840,12192.999574871867,150
R-very_low-1955-44-65,very_low,none,1955,65,2021,66,0,9972,11818.808415688143,150
R-very_low-1955-44-65,very_low,none,1955,65,2022,67,0,10560,11681.636797317176,150
R-very_low-1955-44-65,very_low,none,1955,65,2023,68,0,11472,12251.887840773685,150
R-very_low-1955-44-65,very_low,none,1955,65,2024,69,0,11844,12351.505802762005,150
R-very_low-1955-44-65,very_low,none,1955,65,2025,70,0,12144,12395.380799999999,150
R-very_low-1955-44-65,very_low,none,1955,65,2026,71,0,12468,12468,150
R-very_low-1955-44-65,very_low,none,1955,65,2027,72,0,12780,12523.27290543851,150
R-very_low-1955-44-65,very_low,none,1955,65,2028,73,0,13080,12559.771141528488,150
R-very_low-1955-44-65,very_low,none,1955,65,2029,74,0,13392,12601.040676606326,150
R-very_low-1955-44-65,very_low,none,1955,65,2030,75,0,13716,12646.648276210719,150
R-very_low-1955-44-65,very_low,none,1955,65,2031,76,0,14052,12696.180730821776,150
R-very_low-1955-44-65,very_low,none,1955,65,2032,77,0,14388,12738.619773526098,150
R-very_low-1955-44-65,very_low,none,1955,65,2033,78,0,14724,12774.230414776595,150
R-very_low-1955-44-65,very_low,none,1955,65,2034,79,0,15084,12823.673481393891,150
R-very_low-1955-44-65,very_low,none,1955,65,2035,80,0,15444,12865.975249328376,150
R-very_low-1955-44-65,very_low,none,1955,65,2036,81,0,15816,12911.198727956471,150
R-very_low-1955-44-65,very_low,none,1955,65,2037,82,0,16200,12959.012682443961,150
R-very_low-1955-44-65,very_low,none,1955,65,2038,83,0,16584,12999.695523403321,150
R-very_low-1955-44-65,very_low,none,1955,65,2039,84,0,16980,13042.73192549859,150
R-very_low-1955-44-65,very_low,none,1955,65,2040,85,0,17388,13087.825767796941,150
R-very_low-1955-44-65,very_low,none,1955,65,2041,86,0,17808,13134.695561195915,150
R-very_low-1955-44-65,very_low,none,1955,65,2042,87,0,18228,13174.400902976406,150
R-very_low-1955-44-65,very_low,none,1955,65,2043,88,0,18672,13224.20840608899,150
R-very_low-1955-44-65,very_low,none,1955,65,2044,89,0,19116,13266.698483976828,150
R-very_low-1955-44-65,very_low,none,1955,65,2045,90,0,19572,13310.305855399987,150
R-very_low-1955-44-65,very_low,none,1955,65,2046,91,0,20040,13354.804540104229,150
R-very_low-1955-44-65,very_low,none,1955,65,2047,92,0,20520,13399.980501129268,150
R-very_low-1955-44-65,very_low,none,1955,65,2048,93,0,21012,13445.631140315629,150
R-very_low-1955-44-65,very_low,none,1955,65,2049,94,0,21516,13491.564913905797,150
R-very_low-1955-44-65,very_low,none,1955,65,2050,95,0,22032,13537.600868323678,150
R-very_low-1955-44-65,very_low,none,1955,65,2051,96,0,22560,13583.568242666577,150
R-very_low-1955-44-65,very_low,none,1955,65,2052,97,0,23112,13636.386227517303,150
R-very_low-1955-44-65,very_low,none,1955,65,2053,98,0,23664,13681.600730925948,150
R-very_low-1955-44-65,very_low,none,1955,65,2054,99,0,24228,13726.294468318036,150
R-very_low-1955-44-65,very_low,none,1955,65,2055,100,0,24804,13770.333552030528,150
R-very_low-1955-44-65,very_low,none,1955,65,2056,101,0,25404,13820.120586258778,150
R-very_low-1955-44-65,very_low,none,1955,65,2057,102,0,26016,13868.747567119291,150
R-very_low-1955-44-65,very_low,none,1955,65,2058,103,0,26640,13916.112493993724,150
R-very_low-1955-44-65,very_low,none,1955,65,2059,104,0,27276,13962.120540101061,150
R-very_low-1955-44-65,very_low,none,1955,65,2060,105,0,27936,14012.702904162928,150
R-very_low-1955-44-65,very_low,none,1955,65,2061,106,0,28596,14055.618846801679,150
R-very_low-1955-44-65,very_low,none,1955,65,2062,107,0,29292,14108.495353994529,150
R-very_low-1955-44-65,very_low,none,1955,65,2063,108,0,29988,14153.57554229425,150
R-very_low-1955-44-65,very_low,none,1955,65,2064,109,0,30708,14202.25113491604,150
R-very_low-1955-44-65,very_low,none,1955,65,2065,110,0,31452,14254.136520239896,150
R-very_low-1955-44-65,very_low,none,1955,65,2066,111,0,32196,14298.20622435445,150
R-very_low-1955-44-65,very_low,none,1955,65,2067,112,0,32976,14350.419713475458,150
R-very_low-1955-44-65,very_low,none,1955,65,2068,113,0,33768,14399.882853704887,150
R-very_low-1955-44-65,very_low,none,1955,65,2069,114,0,34572,14446.582270375198,150
R-very_low-1955-44-65,very_low,none,1955,65,2070,115,0,35400,14495.422014731217,150
R-very_low-1955-44-65,very_low,none,1955,65,2071,116,0,36252,14546.099835491405,150
R-very_low-1955-44-65,very_low,none,1955,65,2072,117,0,37128,14598.328730859885,150
R-very_low-1955-44-65,very_low,none,1955,65,2073,118,0,38016,14647.212876166128,150
R-very_low-1955-44-65,very_low,none,1955,65,2074,119,0,38928,14697.303315478946,150
R-very_low-1960-44-65,very_low,none,1960,65,2025,65,0,11604,11844.2028,151
R-very_low-1960-44-65,very_low,none,1960,65,2026,66,0,11916,11916,151
R-very_low-1960-44-65,very_low,none,1960,65,2027,67,0,12204,11958.843704066634,151
R-very_low-1960-44-65,very_low,none,1960,65,2028,68,0,12504,12006.680302268518,151
R-very_low-1960-44-65,very_low,none,1960,65,2029,69,0,12804,12047.76917736465,151
R-very_low-1960-44-65,very_low,none,1960,65,2030,70,0,13104,12082.362132652761,151
R-very_low-1960-44-65,very_low,none,1960,65,2031,71,0,13416,12121.545736173139,151
R-very_low-1960-44-65,very_low,none,1960,65,2032,72,0,13740,12164.903787062036,151
R-very_low-1960-44-65,very_low,none,1960,65,2033,73,0,14076,12212.039345177625,151
R-very_low-1960-44-65,very_low,none,1960,65,2034,74,0,14412,12252.372196622167,151
R-very_low-1960-44-65,very_low,none,1960,65,2035,75,0,14760,12296.153501689123,151
R-very_low-1960-44-65,very_low,none,1960,65,2036,76,0,15108,12333.231561833989,151
R-very_low-1960-44-65,very_low,none,1960,65,2037,77,0,15468,12373.457294570568,151
R-very_low-1960-44-65,very_low,none,1960,65,2038,78,0,15840,12416.496447823723,151
R-very_low-1960-44-65,very_low,none,1960,65,2039,79,0,16224,12462.030786766143,151
R-very_low-1960-44-65,very_low,none,1960,65,2040,80,0,16608,12500.72523300964,151
R-very_low-1960-44-65,very_low,none,1960,65,2041,81,0,17004,12541.68706887777,151
R-very_low-1960-44-65,very_low,none,1960,65,2042,82,0,17412,12584.63180396232,151
R-very_low-1960-44-65,very_low,none,1960,65,2043,83,0,17832,12629.289004786786,151
R-very_low-1960-44-65,very_low,none,1960,65,2044,84,0,18264,12675.401815827203,151
R-very_low-1960-44-65,very_low,none,1960,65,2045,85,0,18696,12714.565617849896,151
R-very_low-1960-44-65,very_low,none,1960,65,2046,86,0,19152,12763.034758087635,151
R-very_low-1960-44-65,very_low,none,1960,65,2047,87,0,19608,12804.42581219019,151
R-very_low-1960-44-65,very_low,none,1960,65,2048,88,0,20076,12846.682408765304,151
R-very_low-1960-44-65,very_low,none,1960,65,2049,89,0,20556,12889.598827395777,151
R-very_low-1960-44-65,very_low,none,1960,65,2050,90,0,21048,12932.980350239506,151
R-very_low-1960-44-65,very_low,none,1960,65,2051,91,0,21552,12976.642853100624,151
R-very_low-1960-44-65,very_low,none,1960,65,2052,92,0,22068,13020.412394810137,151
R-very_low-1960-44-65,very_low,none,1960,65,2053,93,0,22608,13071.06276727408,151
R-very_low-1960-44-65,very_low,none,1960,65,2054,94,0,23148,13114.423986817976,151
R-very_low-1960-44-65,very_low,none,1960,65,2055,95,0,23700,13157.430462148182,151
R-very_low-1960-44-65,very_low,none,1960,65,2056,96,0,24264,13199.945123011454,151
R-very_low-1960-44-65,very_low,none,1960,65,2057,97,0,24852,13248.236259918842,151
R-very_low-1960-44-65,very_low,none,1960,65,2058,98,0,25452,13295.529098991301,151
R-very_low-1960-44-65,very_low,none,1960,65,2059,99,0,26052,13335.575755635462,151
R-very_low-1960-44-65,very_low,none,1960,65,2060,100,0,26688,13386.705867207196,151
R-very_low-1960-44-65,very_low,none,1960,65,2061,101,0,27324,13430.400383620405,151
R-very_low-1960-44-65,very_low,none,1960,65,2062,102,0,27972,13472.717193839102,151
R-very_low-1960-44-65,very_low,none,1960,65,2063,103,0,28644,13519.241624432321,151
R-very_low-1960-44-65,very_low,none,1960,65,2064,104,0,29340,13569.559994087424,151
R-very_low-1960-44-65,very_low,none,1960,65,2065,105,0,30036,13612.401262937985,151
R-very_low-1960-44-65,very_low,none,1960,65,2066,106,0,30756,13658.703896019551,151
R-very_low-1960-44-65,very_low,none,1960,65,2067,107,0,31500,13708.097433723826,151
R-very_low-1960-44-65,very_low,none,1960,65,2068,108,0,32256,13755.111979658399,151
R-very_low-1960-44-65,very_low,none,1960,65,2069,109,0,33024,13799.72037767183,151
R-very_low-1960-44-65,very_low,none,1960,65,2070,110,0,33816,13846.813300851718,151
R-very_low-1960-44-65,very_low,none,1960,65,2071,111,0,34632,13896.075513150676,151
R-very_low-1960-44-65,very_low,none,1960,65,2072,112,0,35460,13942.489140171609,151
R-very_low-1960-44-65,very_low,none,1960,65,2073,113,0,36312,13990.677450529894,151
R-very_low-1960-44-65,very_low,none,1960,65,2074,114,0,37188,14040.36466543442,151
R-very_low-1960-44-65,very_low,none,1960,65,2075,115,0,38076,14086.849497700412,151
R-very_low-1960-44-65,very_low,none,1960,65,2076,116,0,38988,14134.501778945414,151
R-very_low-1960-44-65,very_low,none,1960,65,2077,117,0,39924,14183.081066959536,151
R-very_low-1960-44-65,very_low,none,1960,65,2078,118,0,40884,14232.359621752019,151
R-very_low-1960-44-65,very_low,none,1960,65,2079,119,0,41868,14282.121906293001,151
R-very_low-1965-44-65,very_low,none,1965,65,2030,65,0,14028,12934.323565083405,151
R-very_low-1965-44-65,very_low,none,1965,65,2031,66,0,14376,12988.91931300127,151
R-very_low-1965-44-65,very_low,none,1965,65,2032,67,0,14712,13025.477766758127,151
R-very_low-1965-44-65,very_low,none,1965,65,2033,68,0,15072,13076.147841042708,151
R-very_low-1965-44-65,very_low,none,1965,65,2034,69,0,15432,13119.525932436392,151
R-very_low-1965-44-65,very_low,none,1965,65,2035,70,0,15804,13165.881432296403,151
R-very_low-1965-44-65,very_low,none,1965,65,2036,71,0,16176,13205.080337849258,151
R-very_low-1965-44-65,very_low,none,1965,65,2037,72,0,16560,13246.990742053826,151
R-very_low-1965-44-65,very_low,none,1965,65,2038,73,0,16968,13300.701497896018,151
R-very_low-1965-44-65,very_low,none,1965,65,2039,74,0,17364,13337.691234061102,151
R-very_low-1965-44-65,very_low,none,1965,65,2040,75,0,17784,13385.892193150496,151
R-very_low-1965-44-65,very_low,none,1965,65,2041,76,0,18216,13435.625243864824,151
R-very_low-1965-44-65,very_low,none,1965,65,2042,77,0,18648,13477.95852746895,151
R-very_low-1965-44-65,very_low,none,1965,65,2043,78,0,19092,13521.668106740091,151
R-very_low-1965-44-65,very_low,none,1965,65,2044,79,0,19548,13566.510879094949,151
R-very_low-1965-44-65,very_low,none,1965,65,2045,80,0,20028,13620.417211932912,151
R-very_low-1965-44-65,very_low,none,1965,65,2046,81,0,20508,13666.683209004867,151
R-very_low-1965-44-65,very_low,none,1965,65,2047,82,0,21000,13713.430337412994,151
R-very_low-1965-44-65,very_low,none,1965,65,2048,83,0,21504,13760.463165874135,151
R-very_low-1965-44-65,very_low,none,1965,65,2049,84,0,22008,13800.07253324218,151
R-very_low-1965-44-65,very_low,none,1965,65,2050,85,0,22548,13854.657969270256,151
R-very_low-1965-44-65,very_low,none,1965,65,2051,86,0,23088,13901.481541963029,151
R-very_low-1965-44-65,very_low,none,1965,65,2052,87,0,23640,13947.913223369205,151
R-very_low-1965-44-65,very_low,none,1965,65,2053,88,0,24204,13993.807644157017,151
R-very_low-1965-44-65,very_low,none,1965,65,2054,89,0,24780,14039.028269973622,151
R-very_low-1965-44-65,very_low,none,1965,65,2055,90,0,25380,14090.109077186535,151
R-very_low-1965-44-65,very_low,none,1965,65,2056,91,0,25992,14140.000562038977,151
R-very_low-1965-44-65,very_low,none,1965,65,2057,92,0,26604,14182.2017326123,151
R-very_low-1965-44-65,very_low,none,1965,65,2058,93,0,27252,14235.806970207093,151
R-very_low-1965-44-65,very_low,none,1965,65,2059,94,0,27900,14281.535528259994,151
R-very_low-1965-44-65,very_low,none,1965,65,2060,95,0,28572,14331.720624919215,151
R-very_low-1965-44-65,very_low,none,1965,65,2061,96,0,29256,14380.024653169321,151
R-very_low-1965-44-65,very_low,none,1965,65,2062,97,0,29964,14432.164235528202,151
R-very_low-1965-44-65,very_low,none,1965,65,2063,98,0,30672,14476.406196920409,151
R-very_low-1965-44-65,very_low,none,1965,65,2064,99,0,31416,14529.696549906288,151
R-very_low-1965-44-65,very_low,none,1965,65,2065,100,0,32172,14580.442583274766,151
R-very_low-1965-44-65,very_low,none,1965,65,2066,101,0,32940,14628.615760660814,151
R-very_low-1965-44-65,very_low,none,1965,65,2067,102,0,33732,14679.414051884829,151
R-very_low-1965-44-65,very_low,none,1965,65,2068,103,0,34536,14727.385519887228,151
R-very_low-1965-44-65,very_low,none,1965,65,2069,104,0,35364,14777.534866642036,151
R-very_low-1965-44-65,very_low,none,1965,65,2070,105,0,36216,14829.553776426716,151
