id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1940-44-65,very_low,none,1940,65,2012,72,0,8292,11631.161686069288,84
R-very_low-1940-44-65,very_low,none,1940,65,2013,73,0,8436,11635.121343767967,84
R-very_low-1940-44-65,very_low,none,1940,65,2014,74,0,8568,11614.957780458384,84
R-very_low-1940-44-65,very_low,none,1940,65,2015,75,0,8712,11701.550905750712,84
R-very_low-1940-44-65,very_low,none,1940,65,2016,76,0,8712,11591.37353431685,84
R-very_low-1940-44-65,very_low,none,1940,65,2017,77,0,8736,11418.851744199987,84
R-very_low-1940-44-65,very_low,none,1940,65,2018,78,0,8904,11377.7801022192,84
R-very_low-1940-44-65,very_low,none,1940,65,2019,79,0,9156,11509.857758098671,84
R-very_low-1940-44-65,very_low,none,1940,65,2020,80,0,9300,11535.778994165907,84
R-very_low-1940-44-65,very_low,none,1940,65,2021,81,0,9420,11174.659392595368,84
R-very_low-1940-44-65,very_low,none,1940,65,2022,82,0,9984,11057.265352969129,84
R-very_low-1940-44-65,very_low,none,1940,65,2023,83,0,10848,11585.467163242061,84
R-very_low-1940-44-65,very_low,none,1940,65,2024,84,0,11196,11675.739527838856,84
R-very_low-1945-44-65,very_low,none,1945,65,2010,65,0,7788,11357.23637106407,84
R-very_low-1945-44-65,very_low,none,1945,65,2011,66,0,7788,11127.685650175968,84
R-very_low-1945-44-65,very_low,none,1945,65,2012,67,0,8064,11311.346820605733,84
R-very_low-1945-44-65,very_low,none,1945,65,2013,68,0,8196,11304.107934272433,84
R-very_low-1945-44-65,very_low,none,1945,65,2014,69,0,8328,11289.608823022576,84
R-very_low-1945-44-65,very_low,none,1945,65,2015,70,0,8460,11363.07629277445,84
R-very_low-1945-44-65,very_low,none,1945,65,2016,71,0,8460,11256.085870101073,84
R-very_low-1945-44-65,very_low,none,1945,65,2017,72,0,8484,11089.461790040372,84
R-very_low-1945-44-65,very_low,none,1945,65,2018,73,0,8652,11055.76745781677,84
R-very_low-1945-44-65,very_low,none,1945,65,2019,74,0,8904,11193.072682187698,84
R-very_low-1945-44-65,very_low,none,1945,65,2020,75,0,9036,11208.311719492809,84
R-very_low-1945-44-65,very_low,none,1945,65,2021,76,0,9156,10861.484224904796,84
R-very_low-1945-44-65,very_low,none,1945,65,2022,77,0,9696,10738.305775479635,84
R-very_low-1945-44-65,very_low,none,1945,65,2023,78,0,10548,11265.072606736474,84
R-very_low-1945-44-65,very_low,none,1945,65,2024,79,0,10884,11350.370580653636,84
R-very_low-1945-44-65,very_low,none,1945,65,2025,80,0,11148,11378.7636,84
R-very_low-1945-44-65,very_low,none,1945,65,2026,81,0,11448,11448,84
R-very_low-1945-44-65,very_low,none,1945,65,2027,82,0,11736,11500.244977951985,84
R-very_low-1945-44-65,very_low,none,1945,65,2028,83,0,12012,11534.248543733962,84
R-very_low-1945-44-65,very_low,none,1945,65,2029,84,0,12300,11573.536463728928,84
R-very_low-1950-44-65,very_low,none,1950,65,2015,65,0,8508,11427.547647627072,85
R-very_low-1950-44-65,very_low,none,1950,65,2016,66,0,8508,11319.950187094555,85
R-very_low-1950-44-65,very_low,none,1950,65,2017,67,0,8532,11152.202733689823,85
R-very_low-1950-44-65,very_low,none,1950,65,2018,68,0,8700,11117.103199607709,85
R-very_low-1950-44-65,very_low,none,1950,65,2019,69,0,8952,11253.41269664693,85
R-very_low-1950-44-65,very_low,none,1950,65,2020,70,0,9084,11267.851223978827,85
R-very_low-1950-44-65,very_low,none,1950,65,2021,71,0,9204,10918.4251644849,85
R-very_low-1950-44-65,very_low,none,1950,65,2022,72,0,9744,10791.465705061217,85
R-very_low-1950-44-65,very_low,none,1950,65,2023,73,0,10596,11316.335735777368,85
R-very_low-1950-44-65,very_low,none,1950,65,2024,74,0,10932,11400.427341759056,85
R-very_low-1950-44-65,very_low,none,1950,65,2025,75,0,11208,11440.005599999999,85
R-very_low-1950-44-65,very_low,none,1950,65,2026,76,0,11508,11508,85
R-very_low-1950-44-65,very_low,none,1950,65,2027,77,0,11796,11559.039686428221,85
R-very_low-1950-44-65,very_low,none,1950,65,2028,78,0,12084,11603.384898641458,85
R-very_low-1950-44-65,very_low,none,1950,65,2029,79,0,12372,11641.283994248317,85
R-very_low-1950-44-65,very_low,none,1950,65,2030,80,0,12672,11684.042501905968,85
R-very_low-1950-44-65,very_low,none,1950,65,2031,81,0,12972,11720.385456890128,85
R-very_low-1950-44-65,very_low,none,1950,65,2032,82,0,13284,11761.177722513252,85
R-very_low-1950-44-65,very_low,none,1950,65,2033,83,0,13596,11795.601515845054,85
R-very_low-1950-44-65,very_low,none,1950,65,2034,84,0,13932,11844.299850356649,85
R-very_low-1950-44-65,very_low,none,1950,65,2035,85,0,14256,11876.284845533884,85
R-very_low-1955-44-65,very_low,none,1955,65,2020,65,0,9840,12205.598419633605,85
R-very_low-1955-44-65,very_low,none,1955,65,2021,66,0,9972,11829.480197766561,85
R-very_low-1955-44-65,very_low,none,1955,65,2022,67,0,10560,11695.184507948117,85
R-very_low-1955-44-65,very_low,none,1955,65,2023,68,0,11472,12251.887840773685,85
R-very_low-1955-44-65,very_low,none,1955,65,2024,69,0,11844,12351.505802762005,85
R-very_low-1955-44-65,very_low,none,1955,65,2025,70,0,12144,12395.380799999999,85
R-very_low-1955-44-65,very_low,none,1955,65,2026,71,0,12468,12468,85
R-very_low-1955-44-65,very_low,none,1955,65,2027,72,0,12780,12523.27290543851,85
R-very_low-1955-44-65,very_low,none,1955,65,2028,73,0,13080,12559.771141528488,85
R-very_low-1955-44-65,very_low,none,1955,65,2029,74,0,13392,12601.040676606326,85
R-very_low-1955-44-65,very_low,none,1955,65,2030,75,0,13716,12646.648276210719,85
R-very_low-1955-44-65,very_low,none,1955,65,2031,76,0,14052,12696.180730821776,85
R-very_low-1955-44-65,very_low,none,1955,65,2032,77,0,14388,12738.619773526098,85
R-very_low-1955-44-65,very_low,none,1955,65,2033,78,0,14724,12774.230414776595,85
R-very_low-1955-44-65,very_low,none,1955,65,2034,79,0,15084,12823.673481393891,85
R-very_low-1955-44-65,very_low,none,1955,65,2035,80,0,15444,12865.975249328376,85
R-very_low-1955-44-65,very_low,none,1955,65,2036,81,0,15816,12911.198727956471,85
R-very_low-1955-44-65,very_low,none,1955,65,2037,82,0,16200,12959.012682443961,85
R-very_low-1955-44-65,very_low,none,1955,65,2038,83,0,16584,12999.695523403321,85
R-very_low-1955-44-65,very_low,none,1955,65,2039,84,0,16980,13042.73192549859,85
R-very_low-1955-44-65,very_low,none,1955,65,2040,85,0,17388,13087.825767796941,85
R-very_low-1960-44-65,very_low,none,1960,65,2025,65,0,11604,11844.2028,86
R-very_low-1960-44-65,very_low,none,1960,65,2026,66,0,11916,11916,86
R-very_low-1960-44-65,very_low,none,1960,65,2027,67,0,12204,11958.843704066634,86
R-very_low-1960-44-65,very_low,none,1960,65,2028,68,0,12504,12006.680302268518,86
R-very_low-1960-44-65,very_low,none,1960,65,2029,69,0,12804,12047.76917736465,86
R-very_low-1960-44-65,very_low,none,1960,65,2030,70,0,13104,12082.362132652761,86
R-very_low-1960-44-65,very_low,none,1960,65,2031,71,0,13416,12121.545736173139,86
R-very_low-1960-44-65,very_low,none,1960,65,2032,72,0,13740,12164.903787062036,86
R-very_low-1960-44-65,very_low,none,1960,65,2033,73,0,14076,12212.039345177625,86
R-very_low-1960-44-65,very_low,none,1960,65,2034,74,0,14412,12252.372196622167,86
R-very_low-1960-44-65,very_low,none,1960,65,2035,75,0,14760,12296.153501689123,86
R-very_low-1960-44-65,very_low,none,1960,65,2036,76,0,15108,12333.231561833989,86
R-very_low-1960-44-65,very_low,none,1960,65,2037,77,0,15468,12373.457294570568,86
R-very_low-1960-44-65,very_low,none,1960,65,2038,78,0,15840,12416.496447823723,86
R-very_low-1960-44-65,very_low,none,1960,65,2039,79,0,16224,12462.030786766143,86
R-very_low-1960-44-65,very_low,none,1960,65,2040,80,0,16608,12500.72523300964,86
R-very_low-1960-44-65,very_low,none,1960,65,2041,81,0,17004,12541.68706887777,86
R-very_low-1960-44-65,very_low,none,1960,65,2042,82,0,17412,12584.63180396232,86
R-very_low-1960-44-65,very_low,none,1960,65,2043,83,0,17832,12629.289004786786,86
R-very_low-1960-44-65,very_low,none,1960,65,2044,84,0,18264,12675.401815827203,86
R-very_low-1960-44-65,very_low,none,1960,65,2045,85,0,18696,12714.565617849896,86
R-very_low-1960-44-65,very_low,none,1960,65,2046,86,0,19152,12763.034758087635,86
R-very_low-1965-44-65,very_low,none,1965,65,2030,65,0,14028,12934.323565083405,86
R-very_low-1965-44-65,very_low,none,1965,65,2031,66,0,14376,12988.91931300127,86
R-very_low-1965-44-65,very_low,none,1965,65,2032,67,0,14712,13025.477766758127,86
R-very_low-1965-44-65,very_low,none,1965,65,2033,68,0,15072,13076.147841042708,86
R-very_low-1965-44-65,very_low,none,1965,65,2034,69,0,15432,13119.525932436392,86
R-very_low-1965-44-65,very_low,none,1965,65,2035,70,0,15804,13165.881432296403,86
R-very_low-1965-44-65,very_low,none,1965,65,2036,71,0,16176,13205.080337849258,86
R-very_low-1965-44-65,very_low,none,1965,65,2037,72,0,16560,13246.990742053826,86
R-very_low-1965-44-65,very_low,none,1965,65,2038,73,0,16968,13300.701497896018,86
R-very_low-1965-44-65,very_low,none,1965,65,2039,74,0,17364,13337.691234061102,86
R-very_low-1965-44-65,very_low,none,1965,65,2040,75,0,17784,13385.892193150496,86
R-very_low-1965-44-65,very_low,none,1965,65,2041,76,0,18216,13435.625243864824,86
R-very_low-1965-44-65,very_low,none,1965,65,2042,77,0,18648,13477.95852746895,86
R-very_low-1965-44-65,very_low,none,1965,65,2043,78,0,19092,13521.668106740091,86
R-very_low-1965-44-65,very_low,none,1965,65,2044,79,0,19548,13566.510879094949,86
R-very_low-1965-44-65,very_low,none,1965,65,2045,80,0,20028,13620.417211932912,86
R-very_low-1965-44-65,very_low,none,1965,65,2046,81,0,20508,13666.683209004867,86
R-very_low-1965-44-65,very_low,none,1965,65,2047,82,0,21000,13713.430337412994,86
R-very_low-1965-44-65,very_low,none,1965,65,2048,83,0,21504,13760.463165874135,86
R-very_low-1965-44-65,very_low,none,1965,65,2049,84,0,22008,13800.07253324218,86
R-very_low-1965-44-65,very_low,none,1965,65,2050,85,0,22548,13854.657969270256,86
R-very_low-1965-44-65,very_low,none,1965,65,2051,86,0,23088,13901.481541963029,86
R-very_low-1970-44-65,very_low,none,1970,65,2035,65,0,17100,14245.543690981302,86
R-very_low-1970-44-65,very_low,none,1970,65,2036,66,0,17508,14292.442294452572,86
R-very_low-1970-44-65,very_low,none,1970,65,2037,67,0,17928,14341.307368571317,86
R-very_low-1970-44-65,very_low,none,1970,65,2038,68,0,18360,14391.848155432042,86
R-very_low-1970-44-65,very_low,none,1970,65,2039,69,0,18792,14434.571162777944,86
R-very_low-1970-44-65,very_low,none,1970,65,2040,70,0,19248,14487.834735366663,86
R-very_low-1970-44-65,very_low,none,1970,65,2041,71,0,19704,14533.133498304374,86
R-very_low-1970-44-65,very_low,none,1970,65,2042,72,0,20184,14588.11212561311,86
R-very_low-1970-44-65,very_low,none,1970,65,2043,73,0,20664,14635.017272034216,86
R-very_low-1970-44-65,very_low,none,1970,65,2044,74,0,21156,14682.479238701286,86
R-very_low-1970-44-65,very_low,none,1970,65,2045,75,0,21660,14730.289435313904,86
R-very_low-1970-44-65,very_low,none,1970,65,2046,76,0,22188,14786.247661468695,86
R-very_low-1970-44-65,very_low,none,1970,65,2047,77,0,22716,14834.013502127313,86
R-very_low-1970-44-65,very_low,none,1970,65,2048,78,0,23268,14889.251159949747,86
R-very_low-1970-44-65,very_low,none,1970,65,2049,79,0,23820,14936.283521529842,86
R-very_low-1970-44-65,very_low,none,1970,65,2050,80,0,24396,14990.164795916142,86
R-very_low-1970-44-65,very_low,none,1970,65,2051,81,0,24972,15035.853996270824,86
R-very_low-1970-44-65,very_low,none,1970,65,2052,82,0,25572,15087.818821827297,86
R-very_low-1970-44-65,very_low,none,1970,65,2053,83,0,26184,15138.56632600427,86
R-very_low-1970-44-65,very_low,none,1970,65,2054,84,0,26820,15194.783623918182,86
R-very_low-1970-44-65,very_low,none,1970,65,2055,85,0,27456,15242.633365769641,86
R-very_low-1970-44-65,very_low,none,1970,65,2056,86,0,28116,15295.485372510306,86
R-very_low-1975-44-65,very_low,none,1975,65,2040,65,0,20676,15562.680329823417,86
R-very_low-1975-44-65,very_low,none,1975,65,2041,66,0,21180,15621.790879724253,86
R-very_low-1975-44-65,very_low,none,1975,65,2042,67,0,21684,15672.246498800769,86
R-very_low-1975-44-65,very_low,none,1975,65,2043,68,0,22200,15722.869891558246,86
R-very_low-1975-44-65,very_low,none,1975,65,2044,69,0,22740,15781.791354134395,86
R-very_low-1975-44-65,very_low,none,1975,65,2045,70,0,23280,15832.000833522978,86
R-very_low-1975-44-65,very_low,none,1975,65,2046,71,0,23844,15889.818336040182,86
R-very_low-1975-44-65,very_low,none,1975,65,2047,72,0,24408,15938.924175027445,86
R-very_low-1975-44-65,very_low,none,1975,65,2048,73,0,24996,15995.002664350346,86
R-very_low-1975-44-65,very_low,none,1975,65,2049,74,0,25596,16049.920781573377,86
R-very_low-1975-44-65,very_low,none,1975,65,2050,75,0,26208,16103.55135970529,86
R-very_low-1975-44-65,very_low,none,1975,65,2051,76,0,26844,16163.001148321879,86
R-very_low-1975-44-65,very_low,none,1975,65,2052,77,0,27480,16213.56410229212,86
R-very_low-1975-44-65,very_low,none,1975,65,2053,78,0,28140,16269.449145041252,86
R-very_low-1975-44-65,very_low,none,1975,65,2054,79,0,28824,16330.143295146074,86
R-very_low-1975-44-65,very_low,none,1975,65,2055,80,0,29508,16381.833674137913,86
R-very_low-1975-44-65,very_low,none,1975,65,2056,81,0,30216,16437.913857439584,86
R-very_low-1975-44-65,very_low,none,1975,65,2057,82,0,30948,16497.92434298923,86
R-very_low-1975-44-65,very_low,none,1975,65,2058,83,0,31680,16548.890533397942,86
R-very_low-1975-44-65,very_low,none,1975,65,2059,84,0,32448,16609.579384264525,86
R-very_low-1975-44-65,very_low,none,1975,65,2060,85,0,33228,16667.17110894637,86
R-very_low-1975-44-65,very_low,none,1975,65,2061,86,0,34020,16721.64474640485,86
R-very_low-1980-44-65,very_low,none,1980,65,2045,65,0,24756,16835.782329669022,87
R-very_low-1980-44-65,very_low,none,1980,65,2046,66,0,25356,16897.426343257626,87
R-very_low-1980-44-65,very_low,none,1980,65,2047,67,0,25956,16949.79989704246,87
R-very_low-1980-44-65,very_low,none,1980,65,2048,68,0,26580,17008.608210050897,87
R-very_low-1980-44-65,very_low,none,1980,65,2049,69,0,27216,17065.738552559033,87
R-very_low-1980-44-65,very_low,none,1980,65,2050,70,0,27876,17128.456872067487,87
R-very_low-1980-44-65,very_low,none,1980,65,2051,71,0,28536,17181.768766521873,87
R-very_low-1980-44-65,very_low,none,1980,65,2052,72,0,29220,17240.18715680407,87
R-very_low-1980-44-65,very_low,none,1980,65,2053,73,0,29928,17303.200924406345,87
R-very_low-1980-44-65,very_low,none,1980,65,2054,74,0,30648,17363.524552790623,87
R-very_low-1980-44-65,very_low,none,1980,65,2055,75,0,31380,17421.104130894935,87
R-very_low-1980-44-65,very_low,none,1980,65,2056,76,0,32136,17482.4199008035,87
R-very_low-1980-44-65,very_low,none,1980,65,2057,77,0,32904,17540.639220037407,87
R-very_low-1980-44-65,very_low,none,1980,65,2058,78,0,33696,17602.00174915963,87
R-very_low-1980-44-65,very_low,none,1980,65,2059,79,0,34500,17659.963287633327,87
R-very_low-1980-44-65,very_low,none,1980,65,2060,80,0,35328,17720.53150766996,87
R-very_low-1980-44-65,very_low,none,1980,65,2061,81,0,36180,17783.336476335317,87
R-very_low-1980-44-65,very_low,none,1980,65,2062,82,0,37044,17842.247094543676,87
R-very_low-1980-44-65,very_low,none,1980,65,2063,83,0,37932,17902.942092513855,87
R-very_low-1980-44-65,very_low,none,1980,65,2064,84,0,38844,17965.098446159915,87
R-very_low-1980-44-65,very_low,none,1980,65,2065,85,0,39768,18022.971548292644,87
R-very_low-1980-44-65,very_low,none,1980,65,2066,86,0,40728,18087.257519738727,87
R-very_low-1980-44-65,very_low,none,1980,65,2067,87,0,41700,18146.909936072494,87
R-very_low-1985-44-65,very_low,none,1985,65,2050,65,0,29544,18153.36238442968,87
R-very_low-1985-44-65,very_low,none,1985,65,2051,66,0,30252,18214.98698923534,87
R-very_low-1985-44-65,very_low,none,1985,65,2052,67,0,30984,18280.970529309285,87
R-very_low-1985-44-65,very_low,none,1985,65,2053,68,0,31728,18343.890635176576,87
R-very_low-1985-44-65,very_low,none,1985,65,2054,69,0,32484,18403.704371340726,87
R-very_low-1985-44-65,very_low,none,1985,65,2055,70,0,33264,18467.036577759372,87
R-very_low-1985-44-65,very_low,none,1985,65,2056,71,0,34056,18526.92594416741,87
R-very_low-1985-44-65,very_low,none,1985,65,2057,72,0,34872,18589.75112087115,87
R-very_low-1985-44-65,very_low,none,1985,65,2058,73,0,35712,18655.112964921318,87
R-very_low-1985-44-65,very_low,none,1985,65,2059,74,0,36576,18722.632382854394,87
R-very_low-1985-44-65,very_low,none,1985,65,2060,75,0,37452,18785.93031095039,87
R-very_low-1985-44-65,very_low,none,1985,65,2061,76,0,38352,18850.926493654286,87
R-very_low-1985-44-65,very_low,none,1985,65,2062,77,0,39264,18911.510363895984,87
R-very_low-1985-44-65,very_low,none,1985,65,2063,78,0,40212,18979.044274601052,87
R-very_low-1985-44-65,very_low,none,1985,65,2064,79,0,41172,19041.783370026154,87
R-very_low-1985-44-65,very_low,none,1985,65,2065,80,0,42168,19110.65842507554,87
R-very_low-1985-44-65,very_low,none,1985,65,2066,81,0,43176,19174.411477908056,87
R-very_low-1985-44-65,very_low,none,1985,65,2067,82,0,44208,19238.335598414695,87
R-very_low-1985-44-65,very_low,none,1985,65,2068,83,0,45276,19307.30561728093,87
R-very_low-1985-44-65,very_low,none,1985,65,2069,84,0,46356,19370.75574816362,87
R-very_low-1985-44-65,very_low,none,1985,65,2070,85,0,47472,19438.606606873454,87
R-very_low-1985-44-65,very_low,none,1985,65,2071,86,0,48612,19505.544665202146,87
R-very_low-1985-44-65,very_low,none,1985,65,2072,87,0,49776,19571.385771042922,87
R-very_low-1990-44-65,very_low,none,1990,65,2055,65,0,35136,19506.307034516394,87
R-very_low-1990-44-65,very_low,none,1990,65,2056,66,0,35976,19571.431987531327,87
R-very_low-1990-44-65,very_low,none,1990,65,2057,67,0,36840,19638.8630217049,87
R-very_low-1990-44-65,very_low,none,1990,65,2058,68,0,37728,19708.224180683002,87
R-very_low-1990-44-65,very_low,none,1990,65,2059,69,0,38628,19773.016286223192,87
R-very_low-1990-44-65,very_low,none,1990,65,2060,70,0,39552,19839.290709673976,87
R-very_low-1990-44-65,very_low,none,1990,65,2061,71,0,40500,19906.719936196252,87
R-very_low-1990-44-65,very_low,none,1990,65,2062,72,0,41472,19974.993831792337,87
R-very_low-1990-44-65,very_low,none,1990,65,2063,73,0,42468,20043.81906529786,87
R-very_low-1990-44-65,very_low,none,1990,65,2064,74,0,43488,20112.918371604424,87
R-very_low-1990-44-65,very_low,none,1990,65,2065,75,0,44532,20182.029998706697,87
R-very_low-1990-44-65,very_low,none,1990,65,2066,76,0,45600,20250.90706393847,87
R-very_low-1990-44-65,very_low,none,1990,65,2067,77,0,46692,20319.31699604549,87
R-very_low-1990-44-65,very_low,none,1990,65,2068,78,0,47820,20392.15819900994,87
R-very_low-1990-44-65,very_low,none,1990,65,2069,79,0,48960,20458.887769222772,87
R-very_low-1990-44-65,very_low,none,1990,65,2070,80,0,50136,20529.4485347617,87
R-very_low-1990-44-65,very_low,none,1990,65,2071,81,0,51336,20598.548525730628,87
R-very_low-1990-44-65,very_low,none,1990,65,2072,82,0,52572,20670.742782772188,87
R-very_low-1990-44-65,very_low,none,1990,65,2073,83,0,53832,20740.971263409487,87
R-very_low-1990-44-65,very_low,none,1990,65,2074,84,0,55128,20813.62867796248,87
R-very_low-1990-44-65,very_low,none,1990,65,2075,85,0,56448,20883.876469329574,87
R-very_low-1990-44-65,very_low,none,1990,65,2076,86,0,57804,20955.95416102803,87
R-very_low-1990-44-65,very_low,none,1990,65,2077,87,0,59184,21025.23469258925,87
R-very_low-1995-44-65,very_low,none,1995,65,2060,65,0,41748,20940.804726624927,88
R-very_low-1995-44-65,very_low,none,1995,65,2061,66,0,42756,21015.597965234738,88
R-very_low-1995-44-65,very_low,none,1995,65,2062,67,0,43776,21084.715711336354,88
R-very_low-1995-44-65,very_low,none,1995,65,2063,68,0,44832,21159.567117251427,88
R-very_low-1995-44-65,very_low,none,1995,65,2064,69,0,45900,21228.45275148646,88
R-very_low-1995-44-65,very_low,none,1995,65,2065,70,0,47004,21302.347481793084,88
R-very_low-1995-44-65,very_low,none,1995,65,2066,71,0,48132,21375.365324594,88
R-very_low-1995-44-65,very_low,none,1995,65,2067,72,0,49284,21447.297584877622,88
R-very_low-1995-44-65,very_low,none,1995,65,2068,73,0,50472,21523.065843170843,88
R-very_low-1995-44-65,very_low,none,1995,65,2069,74,0,51684,21597.164123049628,88
R-very_low-1995-44-65,very_low,none,1995,65,2070,75,0,52920,21669.4274864287,88
R-very_low-1995-44-65,very_low,none,1995,65,2071,76,0,54192,21744.51733104243,88
R-very_low-1995-44-65,very_low,none,1995,65,2072,77,0,55488,21817.28249886752,88
R-very_low-1995-44-65,very_low,none,1995,65,2073,78,0,56820,21892.220002729362,88
R-very_low-1995-44-65,very_low,none,1995,65,2074,79,0,58188,21968.934579764922,88
R-very_low-1995-44-65,very_low,none,1995,65,2075,80,0,59580,22042.611962206916,88
R-very_low-1995-44-65,very_low,none,1995,65,2076,81,0,61008,22117.515249048472,88
R-very_low-1995-44-65,very_low,none,1995,65,2077,82,0,62472,22193.303286621984,88
R-very_low-1995-44-65,very_low,none,1995,65,2078,83,0,63972,22269.653402864693,88
R-very_low-1995-44-65,very_low,none,1995,65,2079,84,0,65508,22346.260672528948,88
R-very_low-1995-44-65,very_low,none,1995,65,2080,85,0,67080,22422.837268246778,88
R-very_low-1995-44-65,very_low,none,1995,65,2081,86,0,68688,22499.111774072884,88
R-very_low-1995-44-65,very_low,none,1995,65,2082,87,0,70344,22578.680248303215,88
R-very_low-1995-44-65,very_low,none,1995,65,2083,88,0,72024,22653.521408318215,88
R-very_low-2000-44-65,very_low,none,2000,65,2065,65,0,49632,22493.36461187036,88
R-very_low-2000-44-65,very_low,none,2000,65,2066,66,0,50820,22569.10300415248,88
R-very_low-2000-44-65,very_low,none,2000,65,2067,67,0,52044,22648.388026689612,88
R-very_low-2000-44-65,very_low,none,2000,65,2068,68,0,53292,22725.614695559132,88
R-very_low-2000-44-65,very_low,none,2000,65,2069,69,0,54564,22800.628109474495,88
R-very_low-2000-44-65,very_low,none,2000,65,2070,70,0,55872,22878.198271385947,88
R-very_low-2000-44-65,very_low,none,2000,65,2071,71,0,57216,22957.896066078458,88
R-very_low-2000-44-65,very_low,none,2000,65,2072,72,0,58584,23034.596271511946,88
R-very_low-2000-44-65,very_low,none,2000,65,2073,73,0,60000,23117.444564656136,88
R-very_low-2000-44-65,very_low,none,2000,65,2074,74,0,61440,23196.730263641246,88
R-very_low-2000-44-65,very_low,none,2000,65,2075,75,0,62904,23272.381048517353,88
R-very_low-2000-44-65,very_low,none,2000,65,2076,76,0,64416,23353.033410088945,88
R-very_low-2000-44-65,very_low,none,2000,65,2077,77,0,65964,23433.84328977354,88
R-very_low-2000-44-65,very_low,none,2000,65,2078,78,0,67548,23514.514913660732,88
